"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.01247276,0.0012192156,0.002004,-0.0007847843,-0.39160895,0.002802105,-0.0015828894,-0.56489295,1218822,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",547536,547536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.5203841e-7,0.0012206429,"{""low"":0.0012155024,""high"":0.0012206429}",0.0012155024,547536,0.0012206429,"CCC",0.0012206429,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029621558,0.32092696,"{""low"":9.23,""high"":4}",-0.016505785,-0.931215,0.000923,0.017725,-81.07858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2874827,0.009698275,0.02015366,-0.010455386,-0.51878345,0.05521252,-0.045514245,-0.8243464,9698274,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2345913,2345913,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00032966677,0.00970719,"{""low"":0.009605241,""high"":0.00970719}",0.009605241,2345913,0.009675167,"CCC",0.009675167,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019732746,0.2554401,"{""low"":0.007725,""high"":0.300619}",-0.29092073,-0.967739,0.007725,0.300619,-92.35166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,10.1207075,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.690248,0.011992712,0.07318414,-0.06119143,-0.83612967,0.17632346,-0.16433075,-0.9319846,52665,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009991033,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000036237761,0.0003022562,"{""low"":0.011989088,""high"":0.70991}",-0.6979173,-0.98310673,0.011989088,0.70991,-97.45404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6208626,638.6229,857.67676,-219.05383,-0.25540373,920.1209,-281.498,-0.30593586,87082369024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1647819264,1647819264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.5217285,641.95105,"{""low"":637.5408,""high"":641.95105}",637.5408,1647819264,640.28015,"CCC",640.28015,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.78723,0.25260538,"{""low"":509.8357,""high"":1370.546}",-731.9231,-0.5340376,509.8357,1370.546,4.9799085,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15.443181,0.006669372,0.01013996,-0.003470588,-0.3422684,0.01630513,-0.009635758,-0.5909648,3420931,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512931584,"CoinMarketCap",424424,424424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008921819,0.0066894647,"{""low"":0.006648334,""high"":0.0066894647}",0.006648334,424424,0.006654547,"CCC",0.006654547,330750,250619,"2020-05-07T00:00:00.000Z",0,942772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013173721,0.24614577,"{""low"":0.005352,""high"":0.043489}",-0.03681963,-0.8466423,0.005352,0.043489,-84.53997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1458013,0.0009261053,0.00112672,-0.00020061468,-0.17805195,0.00265505,-0.0017289447,-0.651191,787672,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74708,74708,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020308187,0.000934786,"{""low"":9.198505,""high"":4}",0.0009198505,74708,0.000934786,"CCC",0.000934786,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011810532,0.14616996,"{""low"":8.08,""high"":4}",-0.007099895,-0.88461185,0.000808,0.008026,-82.03274,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1769135,0.00073312345,0.00065948,0.00007364346,0.11166898,0.000676245,0.00005687843,0.0841092,10120528,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13804670976,"CoinMarketCap",113475,113475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024054898,0.00073312345,"{""low"":7.313081,""high"":4}",0.0007313081,113475,0.0007313081,"CCC",0.0007313081,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804670976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019012345,0.35013527,"{""low"":5.43,""high"":4}",-0.0008498765,-0.53687716,0.000543,0.001583,-25.88235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6836455,240.23099,401.7703,-161.5393,-0.40206882,270.8598,-30.628815,-0.11307996,3970054400,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16525988,"CoinMarketCap",315622080,315622080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6536407,241.36047,"{""low"":238.64085,""high"":241.36047}",238.64085,315622080,239.63518,"CCC",239.63518,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.51051,7.666194,"{""low"":27.720472,""high"":736.51373}",-496.28275,-0.6738269,27.720472,736.51373,639.6391,"ZEC"
