"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00417066,-0.0005398595,-0.12944223,0.006395171,-0.0027643705,-0.43225905,3629945,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",540233,540233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013963762,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,540233,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029380037,0.088043265,"{""low"":0.003337,""high"":0.017725}",-0.0140942,-0.7951594,0.003337,0.017725,-45.30046,false,false,"REGULAR",-3.7034893,0.0036308004,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1757235000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,false,false,"REGULAR",5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,false,false,"REGULAR",-2.1039472,25.098011,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3453613,0.019995928,0.057898577,0.5045461,-0.13918889,-0.27586952,1604464,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223875,223875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15166888,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,223875,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15726422,0.75574005,"{""low"":0.208093,""high"":2.061974}",-1.6966169,-0.82281196,0.208093,2.061974,-84.13289,false,false,"REGULAR",70.97668,0.36535722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,816.49176,54.441467,0.0666773,676.481,194.45221,0.28744665,121223028736,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",2008857088,2008857088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.814697,872.3643,"{""low"":861.3178,""high"":872.3643}",861.3178,2008857088,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.9039,0.7736888,"{""low"":491.02933,""high"":899.70013}",-28.766907,-0.031973884,491.02933,899.70013,68.98191,false,false,"REGULAR",1.3752153,870.9332,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01597778,-0.00303867,-0.19018099,0.021234265,-0.008295155,-0.39064953,6449744,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498468992,"CoinMarketCap",389093,389093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017540343,0.013163986,"{""low"":0.012934774,""high"":0.013163986}",0.012934774,389093,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077210926,0.06345929,"{""low"":0.012167,""high"":0.134152}",-0.121212885,-0.9035489,0.012167,0.134152,-64.899155,false,false,"REGULAR",-1.3374729,0.0129391095,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1757235240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007262,-0.0000117974705,-0.016245484,0.000869735,-0.0001553325,-0.1785975,9557447,15,0,"Nimiq USD",false,1532563200000,6,13378238464,"CoinMarketCap",305725,305725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002643431,0.0007167812,"7.099116E-4 - 7.167812E-4",0.0007099116,305725,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016340252,0.2965563,"5.51E-4 - 0.006225",-0.0055105975,-0.8852365,0.000551,0.006225,-28.277885,false,false,"REGULAR",3.8423786,0.00071440253,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.92459,7.320812,0.18336599,39.505768,7.7396355,0.19591153,765535424,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16203386,"CoinMarketCap",95343392,95343392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.047596,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,95343392,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.73102,0.92725235,"{""low"":24.514383,""high"":78.95474}",-31.70934,-0.40161413,24.514383,78.95474,48.256325,false,false,"REGULAR",11.961749,47.245403,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99947757,0.0028557181,0.0028572108,0.99870014,0.0036331415,0.0036378703,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",10038,10038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004298687,1.0027671,"{""low"":0.998028,""high"":1.0027671}",0.998028,10038,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13346231,0.15360428,"{""low"":0.868871,""high"":1.169297}",-0.1669637,-0.14278981,0.868871,1.169297,-0.17918944,false,false,"REGULAR",0.43072,1.0023333,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8324314,-0.07835752,-0.0941309,0.7097944,0.044279456,0.062383495,208881152,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19199900,19199900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077348948,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19199900,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29611287,0.6465897,"{""low"":0.457961,""high"":2.797919}",-2.0438452,-0.7304876,0.457961,2.797919,33.008278,false,true,"REGULAR",1.0363774,0.75407386,"SUSHI"
