"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-3.124755,95354.41,false,"2014-09-17T00:00:00.000Z",2,19801356,"CoinMarketCap",42042048512,42042048512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",94059.84,1294.5625,0.013763179,70587.18,24767.227,0.3508743,1888146554880,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3075.7031,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,42042048512,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56832.51,1.4753301,"{""low"":38521.895,""high"":108268.445}",-12914.039,-0.11927796,38521.895,108268.445,131.48267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-16.949991,85.02893,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4398,4398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",58.482662,26.546268,0.4539169,26.56409,58.46484,2.2008975,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.353882,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,4398,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.785225,25.213507,"{""low"":3.243707,""high"":235.97632}",-150.94739,-0.63967174,3.243707,235.97632,879.1117,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-8.666534,1.077976,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8946279,8946279,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5921909,-0.5142149,-0.3229606,1.6090957,-0.5311197,-0.33007342,41826824,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10228801,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8946279,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08149701,0.08178498,"{""low"":0.996479,""high"":10.705447}",-9.627471,-0.8993058,0.996479,10.705447,-63.621128,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",-7.312847,0.0005363805,false,1576800000000,6,10000000000,"CoinMarketCap",310192,310192,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00062414,-0.000087759516,-0.1406087,0.000510305,0.000026075519,0.05109791,5363805,15,0,false,false,1735210440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000042319414,0.00056768395,"5.3510646E-4 - 5.6768395E-4",0.00053510646,310192,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001953805,0.57296336,"3.41E-4 - 0.001825",-0.0012886196,-0.7060929,0.000341,0.001825,-39.91276,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.0172694,0.8627537,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212244,212244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.935489,-0.07273531,-0.077751115,1.1915191,-0.32876545,-0.27592126,3788779,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.017059922,0.868138,"{""low"":0.8532735,""high"":0.868138}",0.8532735,212244,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39310768,0.83702976,"{""low"":0.469646,""high"":3.493541}",-2.6307874,-0.75304323,0.469646,3.493541,56.4209,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",1.0580928,5.015359,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",46934984,46934984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.414109,-0.3987503,-0.07365021,4.2622,0.75315905,0.17670664,20708512,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.052511215,5.218785,"{""low"":4.8790846,""high"":5.218785}",4.8790846,46934984,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.787297,1.2509962,"{""low"":2.228062,""high"":13.452645}",-8.437286,-0.6271842,2.228062,13.452645,0.86750984,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",-8.019465,3.1359859,false,"2017-11-09T00:00:00.000Z",4,105454816,"CoinMarketCap",44995864,44995864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.540514,-0.40452814,-0.114256896,2.7176774,0.4183085,0.15392132,330704832,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.2734158,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44995864,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3395139,0.74563587,"{""low"":1.796472,""high"":6.156673}",-3.020687,-0.4906363,1.796472,6.156673,-3.2907426,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,-9.050546,0.00009012814,false,,6,0,"CoinMarketCap",2401413,2401413,"KANGO","USD=X",,,,,,,,0,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000008968818,0.00010074908,"9.012132E-5 - 1.0074908E-4",0.00009012132,2401413,0.000100620295,"CCC",0.000100620295,,,,,,6.8175723e-9,0.00007564883,"9.012132E-5 - 1.0074908E-4",-0.000010620941,-0.10541973,0.00009012132,0.00010074908,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-4.3349776,1.3598269,false,"2017-11-09T00:00:00.000Z",4,1020867456,"CoinMarketCap",65983432,65983432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2279109,0.13191605,0.107431285,0.8379028,0.52192414,0.62289345,1388203008,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0616194,1.4578861,"{""low"":1.3450971,""high"":1.4578861}",1.3450971,65983432,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81140494,1.4795266,"{""low"":0.548422,""high"":1.89332}",-0.53349304,-0.2817765,0.548422,1.89332,35.753273,"XTZ"
