"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00417066,-0.0005429182,-0.13017562,0.006395171,-0.0027674292,-0.43273732,3626887,15,0,false,false,-1.4742609,0.0036277417,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",559933,559933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000054282602,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,559933,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029074168,0.087126665,"{""low"":0.003337,""high"":0.017725}",-0.014097258,-0.7953319,0.003337,0.017725,-45.30046,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,5.2e-7,2.1941402e-13,"REGULAR","[]",1757227860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,-2.1039472,25.098011,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3453613,-0.0040183067,-0.011635081,0.5045461,-0.16320312,-0.32346523,1499006,15,0,false,false,62.999275,0.341343,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218132,218132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13192917,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,218132,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13324998,0.6403386,"{""low"":0.208093,""high"":2.061974}",-1.7206311,-0.8344582,0.208093,2.061974,-84.13289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",816.49176,48.85437,0.05983449,676.481,188.86511,0.2791876,120445378560,15,0,false,false,0.8022313,865.3461,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1949821696,1949821696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.886841,867.8328,"{""low"":861.3178,""high"":867.8328}",861.3178,1949821696,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.3168,0.7623105,"{""low"":491.02933,""high"":899.70013}",-34.354004,-0.038183838,491.02933,899.70013,68.98191,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01597778,-0.0029215645,-0.18285172,0.021234265,-0.00817805,-0.38513458,6508093,15,0,false,false,-0.46535614,0.013056215,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498467040,"CoinMarketCap",387188,387188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061041676,0.013163986,"{""low"":0.013041931,""high"":0.013163986}",0.013041931,387188,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008892147,0.07308414,"{""low"":0.012167,""high"":0.134152}",-0.12109578,-0.9026759,0.012167,0.134152,-64.899155,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007262,-0.0000113052665,-0.015567704,0.000869735,-0.0001548403,-0.17803158,9563883,15,0,false,false,3.951214,0.00071489473,"REGULAR","[]",1757228040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13378029568,"CoinMarketCap",307398,307398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027173373,0.0007157539,"7.099116E-4 - 7.157539E-4",0.0007099116,307398,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016389473,0.2974496,"5.51E-4 - 0.006225",-0.0055101053,-0.88515747,0.000551,0.006225,-28.277885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.92459,6.9487457,0.17404675,39.505768,7.367569,0.1864935,759500992,15,0,false,false,12.44553,46.873337,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16203263,"CoinMarketCap",40553540,40553540,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.1879654,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,40553540,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.358953,0.91207486,"{""low"":24.514383,""high"":78.95474}",-32.081406,-0.40632653,24.514383,78.95474,48.256325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99947757,0.0016999841,0.0017008727,0.99870014,0.0024774075,0.002480632,0,15,0,false,false,0.3456694,1.0011775,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",9752,9752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003448844,1.0027671,"{""low"":0.99966383,""high"":1.0027671}",0.99966383,9752,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13230658,0.15227413,"{""low"":0.868871,""high"":1.169297}",-0.16811943,-0.14377822,0.868871,1.169297,-0.17918944,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8324314,-0.07982755,-0.09589685,0.7097944,0.042809427,0.06031243,208473952,15,0,false,true,0.77826357,0.7526038,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19161488,19161488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058119893,0.75980777,"{""low"":0.7511197,""high"":0.75980777}",0.7511197,19161488,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29464284,0.64337975,"{""low"":0.457961,""high"":2.797919}",-2.0453153,-0.731013,0.457961,2.797919,33.008278,"SUSHI"
