"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003601171,0.56524426,"{""low"":0.006371,""high"":0.300619}",-0.29064682,-0.9668278,0.006371,0.300619,-94.25285,0.00893466,0.001037511,0.11612205,0.04374021,-0.03376804,-0.77201366,9972171,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6047124,6047124,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020420114,0.010370254,"{""low"":0.008331651,""high"":0.010370254}",0.008331651,6047124,25.749952,0.009972171,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357520,136357520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.6452,0.23654386,"{""low"":522.71576,""high"":1370.546}",-724.18506,-0.52839166,522.71576,1370.546,-1.0226667,643.6233,2.737671,0.00425353,880.13965,-233.77869,-0.26561543,88136171520,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357520,"CoinMarketCap",2175612928,2175612928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.215027,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2175612928,2.4106927,646.36096,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943751424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013956791,0.39593732,"{""low"":0.003525,""high"":0.03772}",-0.03279932,-0.8695472,0.003525,0.03772,-80.62702,0.00574986,-0.0008291807,-0.14420885,0.01417794,-0.009257261,-0.65293413,2528786,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513910016,"CoinMarketCap",362389,362389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028384384,0.0050930064,"{""low"":0.004837347,""high"":0.0050930064}",0.004837347,362389,-0.57352597,0.004920679,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006259559,0.10244291,"{""low"":6.11029,""high"":4}",-0.0073523754,-0.9160697,0.000611029,0.008026,-87.64751,0.000842,-0.00016837544,-0.19997083,0.001791935,-0.0011183104,-0.62407976,572932,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126153,126153,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032424403,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,126153,5.0568385,0.00067362457,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952764928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019532978,0.038001902,"{""low"":5.14,""high"":4}",-0.000765467,-0.58927405,0.000514,0.001299,-48.615093,0.0007113,-0.00017776701,-0.24991848,0.000672835,-0.00013930199,-0.20703737,7444260,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13952764928,"CoinMarketCap",105532,105532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009542855,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,105532,1.8211783,0.000533533,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.14429,7.436536,"{""low"":27.720472,""high"":736.51373}",-502.649,-0.6824706,27.720472,736.51373,578.21515,243.90727,-10.042511,-0.04117348,313.04178,-79.17702,-0.25292796,3880531200,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16593056,"CoinMarketCap",423526560,423526560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.42244,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,423526560,6.0888667,233.86476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20858997,0.2643076,"{""low"":0.789194,""high"":1.165353}",-0.16756898,-0.14379248,0.789194,1.165353,-0.47732592,0.99149466,0.0062893033,0.006343255,0.99737203,0.0004119277,0.0004130131,0,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88532,88532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033316612,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,88532,0.33502463,0.99778396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027305007,0.15751828,"{""low"":0.173345,""high"":1.083494}",-0.882844,-0.81481206,0.173345,1.083494,-72.37823,0.20814493,-0.0074949265,-0.03600821,0.4108346,-0.2101846,-0.51160395,57553400,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",5,286834752,"CoinMarketCap",13763929,13763929,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007798627,0.20065,"{""low"":0.19038835,""high"":0.20065}",0.19038835,13763929,4.0438523,0.20065,"SUSHI"
