"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-0.19660708,103440.055,"2014-09-17T00:00:00.000Z",2,19865220,"CoinMarketCap",47598272512,47598272512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-203.77344,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,47598272512,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54318.816,1.1058112,"{""low"":49121.24,""high"":109114.88}",-5674.828,-0.052007828,49121.24,109114.88,58.725906,89941.48,13498.578,0.1500818,91959.45,11480.602,0.12484417,2054859522048,15,0,false,true,false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.835616,0.007366777,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1974135,1974135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002938318,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1974135,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002205777,0.42739335,"{""low"":0.005161,""high"":0.017725}",-0.010358224,-0.584385,0.005161,0.017725,17.180275,0.0070773,0.00028947694,0.04090217,0.007548859,-0.00018208195,-0.02412046,7365181,15,0,false,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-18.33309,30.164656,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.7715473,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,false,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",0.7213674,0.6843969,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225608,225608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004901707,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,225608,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22326592,0.48417026,"{""low"":0.461131,""high"":2.061974}",-1.3775771,-0.6680865,0.461131,2.061974,-64.39221,0.6204395,0.06395739,0.103084005,0.7135418,-0.029144883,-0.040845376,3005526,15,0,false,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",0.07762286,652.7251,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1854881664,1854881664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5062256,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1854881664,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.2005,0.6016827,"{""low"":407.5246,""high"":793.3505}",-140.62543,-0.1772551,407.5246,793.3505,14.649021,603.8617,48.863403,0.0809182,638.1496,14.5755005,0.022840256,91961647104,15,0,false,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-12.08473,0.031819988,"2020-09-25T00:00:00.000Z",6,462765088,"CoinMarketCap",527066,527066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004373938,0.03751541,"{""low"":0.031496935,""high"":0.03751541}",0.031496935,527066,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0147209875,0.8609268,"{""low"":0.017099,""high"":0.134152}",-0.10233201,-0.7628065,0.017099,0.134152,-40.813137,0.02389278,0.007927207,0.33178252,0.048237033,-0.016417045,-0.3403411,14725181,15,0,false,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342500,4.2353373,0.0009994251,1532563200000,6,13084201984,"CoinMarketCap",197225,197225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000406091,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,197225,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030442508,0.4380217,"6.95E-4 - 0.006225",-0.005225575,-0.83944976,0.000695,0.006225,-22.916668,0.00087802,0.00012140506,0.1382714,0.001461175,-0.00046174997,-0.31601277,13076679,15,0,false,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",1.4694682,42.323704,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73291080,73291080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6129265,43.242085,"{""low"":39.983055,""high"":43.242085}",39.983055,73291080,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.319025,1.6444582,"{""low"":16.004679,""high"":78.95474}",-36.63104,-0.46394983,16.004679,78.95474,79.164,36.46059,5.8631134,0.16080686,43.22923,-0.9055252,-0.02094706,672389120,15,0,false,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.12374632,0.9993951,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157541,157541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012382865,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,157541,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051237047,0.05403851,"{""low"":0.948158,""high"":1.169297}",-0.1699019,-0.14530261,0.948158,1.169297,0.981164,0.99998426,-0.0005891919,-0.00058920117,0.9993436,0.000051498413,0.00005153224,0,15,0,false,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:54:00.000Z",-9.525991,0.7508144,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",61302752,61302752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.079053104,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,61302752,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29754838,0.65645427,"{""low"":0.453266,""high"":2.797919}",-2.0471046,-0.73165256,0.453266,2.797919,-25.638103,0.6325151,0.118299305,0.18703002,1.003908,-0.25309366,-0.25210842,201689856,15,0,false,true,false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.8699114,0.0052488404,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406418,406418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010001892,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,406418,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019098404,0.57197976,"{""low"":0.003339,""high"":0.029954}",-0.024705159,-0.82477,0.003339,0.029954,-75.30728,0.00509398,0.00015486032,0.030400652,0.00817702,-0.0029281792,-0.3580986,332929,15,0,false,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
