"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46699208,109612.56,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19877356,"CoinMarketCap",51615256576,51615256576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",509.5,110250.766,"{""low"":109400.75,""high"":110250.766}",109400.75,51615256576,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60491.324,1.2314699,"{""low"":49121.24,""high"":111970.17}",-2357.6094,-0.021055691,49121.24,111970.17,61.623955,101950.89,7661.672,0.07515061,95358.38,14254.18,0.14948009,2178808020992,15,0,false,true,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7875977,0.007933833,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1504893,1504893,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043405686,0.008129992,"{""low"":0.007898926,""high"":0.008129992}",0.007898926,1504893,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027728328,0.53726655,"{""low"":0.005161,""high"":0.017725}",-0.009791167,-0.5523931,0.005161,0.017725,17.365181,0.00733876,0.00059507275,0.08108628,0.00757,0.0003638328,0.04806246,7932071,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_1_CCC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.351989,3.0868678e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.001155e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0011767e-14,0.033520605,"2.98675E-13 - 3.09046E-13",-3.5922328e-16,-0.0011623618,2.98675e-13,3.09046e-13,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749632040,"CCC","finmb_DESCI_CCC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2106073,29.032463,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6279125,29.106834,"{""low"":29.01491,""high"":29.106834}",29.01491,0,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.170109,4.9708657,"{""low"":4.862354,""high"":235.97632}",-206.94385,-0.8769687,4.862354,235.97632,27.395905,33.85161,-4.819145,-0.1423609,46.5668,-17.534336,-0.37654158,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60426694,0.57222056,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314807,314807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034787655,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,314807,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11108956,0.24090672,"{""low"":0.461131,""high"":2.061974}",-1.4897535,-0.72248894,0.461131,2.061974,-58.87816,0.6381943,-0.06597376,-0.10337566,0.6682383,-0.09601772,-0.14368784,2512904,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0005963,671.6944,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886752,"CoinMarketCap",1830099072,1830099072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.174316,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1830099072,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.1698,0.6482303,"{""low"":407.5246,""high"":793.3505}",-121.65613,-0.15334474,407.5246,793.3505,7.5516105,640.0369,31.65747,0.049461946,645.6682,26.026184,0.040308915,94632845312,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68109065,0.019968493,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463375840,"CoinMarketCap",426724,426724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013693608,0.020935146,"{""low"":0.019968493,""high"":0.020935146}",0.019968493,426724,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028694924,0.16781639,"{""low"":0.017099,""high"":0.134152}",-0.1141835,-0.8511502,0.017099,0.134152,-62.503277,0.02406164,-0.004093148,-0.17011093,0.04409312,-0.024124628,-0.54712903,9252917,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3563123,0.00083908945,"Nimiq USD","Nimiq USD",false,1532563200000,6,13153288192,"CoinMarketCap",395563,395563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050147588,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,395563,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014408946,0.20732296,"6.95E-4 - 0.006225",-0.0053859106,-0.8652065,0.000695,0.006225,-43.274857,0.00087682,-0.000037730555,-0.04303113,0.001289055,-0.00044996553,-0.3490662,11036785,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749632100,"CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33538094,50.759815,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16674722,"CoinMarketCap",81004056,81004056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17081451,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,81004056,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.755135,2.171561,"{""low"":16.004679,""high"":78.95474}",-28.194927,-0.3571024,16.004679,78.95474,118.48784,43.354992,7.4048233,0.17079517,44.203793,6.5560226,0.14831358,846405760,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","ZEC"
