"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",726281,726281,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000095203985,0.0020628239,"{""low"":0.0020459192,""high"":0.0020628239}",0.0020459192,726281,0.0020520978,"CCC",0.0020520978,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057285966,0.38524523,"{""low"":0.001487,""high"":0.017725}",-0.01566514,-0.8837879,0.001487,0.017725,-66.6564,0.00189838,0.0001614797,0.08506184,0.003675705,-0.0016158454,-0.43960148,2059341,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.417686,0.0020598597,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7212997,7212997,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000898825,0.0192908,"{""low"":0.01885731,""high"":0.0192908}",0.01885731,7212997,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033617988,0.21104895,"{""low"":0.015929,""high"":0.300619}",-0.2813282,-0.9358297,0.015929,0.300619,-84.67123,0.03545704,-0.016166242,-0.45593882,0.074014455,-0.054723658,-0.73936445,19290800,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4519124,0.0192908,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26690578,14.615947,"{""low"":14.615947,""high"":14.615947}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-81.27609,14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7933769,14.615947,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227334,227334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0068708286,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,227334,0.086280964,"CCC",0.086280964,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01260861,0.17452088,"{""low"":0.072247,""high"":0.879296}",-0.7944404,-0.90349597,0.072247,0.879296,-90.61722,0.10479368,-0.019938074,-0.19026026,0.2672387,-0.18238309,-0.6824726,372643,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.810475,0.08485561,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1449383040,1449383040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.562317,831.01666,"{""low"":828.89825,""high"":831.01666}",828.89825,1449383040,829.3858,"CCC",829.3858,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.88605,0.6293911,"{""low"":509.8357,""high"":1370.546}",-539.8243,-0.39387533,509.8357,1370.546,22.938515,894.064,-63.342285,-0.07084759,877.9546,-47.23285,-0.05379874,114419294208,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8388968,830.72174,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500985984,"CoinMarketCap",364810,364810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044713262,0.012619965,"{""low"":0.012194977,""high"":0.012619965}",0.012194977,364810,0.012535219,"CCC",0.012535219,491687,393535,"2020-05-07T00:00:00.000Z",0,941737664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032446226,0.3470927,"{""low"":0.009348,""high"":0.082029}",-0.06943638,-0.84648573,0.009348,0.082029,-83.53998,0.01627822,-0.0036855973,-0.22641279,0.01794065,-0.0053480268,-0.2980955,6308727,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6814702,0.012592623,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",72412,72412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012808479,0.00099526,"9.862405E-4 - 9.9526E-4",0.0009862405,72412,0.0009917712,"CCC",0.0009917712,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000424193,0.044840697,"9.46E-4 - 0.008026",-0.007037581,-0.87684786,0.000946,0.008026,-80.92882,0.00135836,-0.00036994077,-0.27234367,0.00318413,-0.0021957108,-0.6895795,840672,15,0,false,false,false,"[]",1766711940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2792748,0.0009884193,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13696297984,"CoinMarketCap",79169,79169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001359795,0.0006768275,"6.7493675E-4 - 6.768275E-4",0.00067493675,79169,0.0006760957,"CCC",0.0006760957,332443,320357,1531180800,20999999488,13696297984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013354741,0.24594367,"5.43E-4 - 0.001738",-0.0010614526,-0.6107322,0.000543,0.001738,-56.1089,0.00066478,0.000011767435,0.017701248,0.000703485,-0.000026937574,-0.03829161,9266195,15,0,false,false,false,"[]",1766711940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0511303,0.0006765474,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16455067,"CoinMarketCap",514100160,514100160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8598938,441.078,"{""low"":436.1103,""high"":441.078}",436.1103,514100160,437.82803,"CCC",437.82803,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16455067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.6047,15.863567,"{""low"":26.135654,""high"":736.51373}",-295.77338,-0.4015857,26.135654,736.51373,550.7566,480.83746,-40.097107,-0.08339015,190.94272,249.79764,1.3082334,7252411904,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8681719,440.74036,"ZEC"
