"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7183044,0.0021544814,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",922112,922112,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036395155,0.0021544814,"{""low"":0.0020249703,""high"":0.0021544814}",0.0020249703,922112,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066748133,0.4488778,"{""low"":0.001487,""high"":0.017725}",-0.015570519,-0.87844956,0.001487,0.017725,-69.0601,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001862,0.0002924814,0.15707916,0.003875735,-0.0017212536,-0.44411024,2153939,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.758133,0.017714847,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10680513,10680513,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035663266,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10680513,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006208904,0.036322217,"{""low"":0.017093956,""high"":0.300619}",-0.28290415,-0.94107205,0.017093956,0.300619,-83.044365,"4 USD","4 USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0455687,-0.027853854,-0.6112497,0.07976668,-0.062051836,-0.7779167,17714846,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000165,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DeSci Meme USD",,"REGULAR","[]",1766048220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-18T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10073174,0.09428067,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65579,65579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009487569,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,65579,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059726685,0.067634515,"{""low"":0.088308,""high"":0.945349}",-0.8510683,-0.9002689,0.088308,0.945349,-89.17832,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1174034,-0.023122735,-0.19695115,0.2865844,-0.19230375,-0.67101955,414033,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2115562,835.58075,false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2900090624,2900090624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.725586,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2900090624,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.74506,0.6389216,"{""low"":509.8357,""high"":1370.546}",-534.9653,-0.39033002,509.8357,1370.546,31.254017,"BNB USD","BNB USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,928.0593,-92.47858,-0.09964727,870.2175,-34.63678,-0.03980244,115088982016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49053994,0.009682527,false,"2020-09-25T00:00:00.000Z",6,500809440,"CoinMarketCap",402366,402366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004726462,0.009877455,"{""low"":0.009674839,""high"":0.009877455}",0.009674839,402366,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941561152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015252642,0.01600487,"{""low"":0.00953,""high"":0.092654}",-0.08297147,-0.895498,0.00953,0.092654,-86.98816,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0186743,-0.008991772,-0.48150522,0.01827924,-0.008596713,-0.47029924,4849101,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.464569,0.000972538,false,1743465600000,6,850521792,"CoinMarketCap",75578,75578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024574576,0.000972538,"9.5876056E-4 - 9.72538E-4",0.00095876056,75578,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013777462,0.014370076,"9.5876056E-4 - 0.008026",-0.007053462,-0.87882656,0.00095876056,0.008026,-80.73849,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1766048160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0015739,-0.000601362,-0.38208398,0.0032787,-0.002306162,-0.70337695,827164,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.932128,0.000641752,false,1532563200000,6,13677780992,"CoinMarketCap",423019,423019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001216447,0.0006504991,"6.325421E-4 - 6.504991E-4",0.0006325421,423019,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677780992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098751974,0.18186367,"5.43E-4 - 0.001984",-0.0013422479,-0.67653626,0.000543,0.001984,-66.47059,"Nimiq USD","Nimiq USD","REGULAR","[]",1766048160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066942,-0.000027668022,-0.041331336,0.000710675,-0.00006892305,-0.09698252,8777743,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2015884,395.52545,false,"2017-11-09T00:00:00.000Z",2,16442954,"CoinMarketCap",811344960,811344960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.520264,398.27167,"{""low"":373.61896,""high"":398.27167}",373.61896,811344960,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",369.3898,14.133558,"{""low"":26.135654,""high"":736.51373}",-340.98828,-0.46297613,26.135654,736.51373,731.29565,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.46915,-79.943695,-0.16813645,176.02234,219.50311,1.2470185,6503607296,15,0,false,false,"ZEC"
