"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5733552,97819.13,"REGULAR",72105.45,25713.68,0.35661215,65187.223,32631.91,0.5005875,1935409545216,15,0,false,true,3374.836,"2024-11-21T21:54:00.000Z",98850.22,"{""low"":94201.57,""high"":98850.22}",94201.57,104517156864,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61069.004,1.6617358,"{""low"":36750.13,""high"":98850.22}",-1031.0859,-0.0104307905,36750.13,98850.22,152.9913,false,"2014-09-17T00:00:00.000Z",2,19785592,"CoinMarketCap",104517156864,104517156864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.508814,41.251785,"REGULAR",28.412766,12.83902,0.45187506,17.451729,23.800056,1.363765,0,15,0,false,false,9.643356,"2024-11-21T21:52:00.000Z",41.882545,"{""low"":29.616043,""high"":41.882545}",29.616043,1028,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.00808,11.717483,"{""low"":3.243707,""high"":81.14783}",-39.89604,-0.49164647,3.243707,81.14783,288.89108,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1028,1028,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.755099,1.334697,"REGULAR",1.3668764,-0.032179356,-0.023542257,1.8793703,-0.5446733,-0.28981692,51787924,15,0,false,false,0.11862862,"2024-11-21T21:52:00.000Z",1.3511612,"{""low"":1.1565702,""high"":1.3511612}",1.1565702,12591822,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26869202,0.2520551,"{""low"":1.066005,""high"":10.705447}",-9.37075,-0.87532544,1.066005,10.705447,-63.492905,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12591822,12591822,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0614853,0.0004520433,"REGULAR",0.00043304,0.000019003317,0.043883514,0.000515455,-0.00006341166,-0.12302075,4520433,15,0,false,false,-0.000029168586,1732226100,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,154693,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011104331,0.3256402,"3.41E-4 - 0.001825",-0.0013729567,-0.75230503,0.000341,0.001825,-45.90909,false,1576800000000,6,10000000000,"CoinMarketCap",154693,154693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4604143,0.78756094,"REGULAR",1.2013795,-0.4138186,-0.34445286,1.333681,-0.54612005,-0.40948325,3458570,15,0,false,false,0.011336088,"2024-11-21T21:52:00.000Z",0.7939001,"{""low"":0.7698124,""high"":0.7939001}",0.7698124,244907,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50698894,1.8069834,"{""low"":0.280572,""high"":3.493541}",-2.70598,-0.7745666,0.280572,3.493541,137.82646,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244907,244907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.905166,4.94574,"REGULAR",6.2599225,-1.3141823,-0.20993587,4.109921,0.83581924,0.20336625,20409410,15,0,false,false,0.13962555,"2024-11-21T21:52:00.000Z",4.9897785,"{""low"":4.6535983,""high"":4.9897785}",4.6535983,26870302,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7176783,1.2197499,"{""low"":2.228062,""high"":13.452645}",-8.506905,-0.63235927,2.228062,13.452645,7.4183345,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",26870302,26870302,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.216363,3.2359767,"REGULAR",2.5017111,0.73426557,0.29350534,2.6669998,0.5689769,0.21333967,341098464,15,0,false,false,0.24569249,"2024-11-21T21:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,74460768,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4395047,0.8012954,"{""low"":1.796472,""high"":6.156673}",-2.9206963,-0.47439522,1.796472,6.156673,-2.8617263,false,"2017-11-09T00:00:00.000Z",4,105408192,"CoinMarketCap",74460768,74460768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.79721653,1.041768,"REGULAR",0.7026375,0.33913046,0.48265353,0.7538831,0.28788483,0.38186932,1056422528,15,0,false,false,-0.008371949,"2024-11-21T21:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,135830784,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49334598,0.8995737,"{""low"":0.548422,""high"":1.576543}",-0.534775,-0.33920738,0.548422,1.576543,29.910648,false,"2017-11-09T00:00:00.000Z",4,1014066944,"CoinMarketCap",135830784,135830784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8736981,622.20636,"REGULAR",590.6861,31.520264,0.053362124,574.3534,47.852966,0.083316244,89604317184,15,0,false,false,11.443848,"2024-11-21T21:55:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2682785536,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.71954,1.7840852,"{""low"":223.48683,""high"":720.6726}",-98.46625,-0.13663104,223.48683,720.6726,159.28407,false,"2017-11-09T00:00:00.000Z",2,144010624,"CoinMarketCap",2682785536,2682785536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
