"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",10.059833,0.0042188624,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00038561807,0.0042188624,"{""low"":0.0040408135,""high"":0.0042188624}",0.0040408135,909534,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088186236,0.264268,"{""low"":0.003337,""high"":0.017725}",-0.013506138,-0.7619824,0.003337,0.017725,-40.89368,0.00450436,-0.0002854974,-0.06338246,0.006595195,-0.0023763324,-0.3603127,4217876,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",909534,909534,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-3.697917,3.6404462e-13,"DeSci Meme USD",,-1.3978998e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.35885394,29.161003,"Goatcoin USD","Goatcoin USD",-0.10502243,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",1.6527995,0.22823924,"MAHA.xyz USD","MAHA.xyz USD",0.003711,0.22901419,"{""low"":0.22760278,""high"":0.22901419}",0.22760278,73264,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006364584,0.002796356,"{""low"":0.22760278,""high"":2.061974}",-1.8337348,-0.8893103,0.22760278,2.061974,-82.41153,0.38581645,-0.15757722,-0.40842533,0.52529585,-0.29705662,-0.5655034,1002311,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73264,73264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:28:00.000Z",-0.1884981,881.0653,"BNB USD","BNB USD",-1.6639404,885.495,"{""low"":880.03235,""high"":885.495}",880.03235,2394806016,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.8964,0.8620524,"{""low"":473.1689,""high"":899.70013}",-18.634827,-0.020712264,473.1689,899.70013,56.51277,766.61255,114.45276,0.14929675,660.44214,220.62317,0.33405375,122721280000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2394806016,2394806016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-1.2639704,0.015140834,"Hathor USD","Hathor USD",-0.00019382592,0.015173341,"{""low"":0.01511252,""high"":0.015173341}",0.01511252,387588,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002973834,0.24441801,"{""low"":0.012167,""high"":0.134152}",-0.11901116,-0.88713676,0.012167,0.134152,-60.836136,0.01721294,-0.002072106,-0.120380715,0.02309302,-0.007952186,-0.34435454,7542259,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498140256,"CoinMarketCap",387588,387588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002540,0.56430495,0.0006263614,"Nimiq USD","Nimiq USD",0.0000035147532,0.0006282616,"6.259829E-4 - 6.282616E-4",0.0006259829,303056,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000753614,0.13677205,"5.51E-4 - 0.006225",-0.0055986387,-0.8993797,0.000551,0.006225,-54.16969,0.00068858,-0.000062218576,-0.0903578,0.00088875,-0.0002623886,-0.2952333,8356951,15,0,false,false,"REGULAR",false,1532563200000,6,13342060544,"CoinMarketCap",303056,303056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.10884623,43.422962,"Zcash USD","Zcash USD",0.047214508,44.865692,"{""low"":43.286495,""high"":44.865692}",43.286495,84202200,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.908579,0.7713259,"{""low"":24.514383,""high"":78.95474}",-35.53178,-0.45002717,24.514383,78.95474,10.419321,40.047745,3.3752174,0.084279835,38.877293,4.5456696,0.11692351,702621696,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16180878,"CoinMarketCap",84202200,84202200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.06787289,0.99777555,"Magic Internet Money USD","Magic Internet Money USD",-0.0006776452,1.0033784,"{""low"":0.997,""high"":1.0033784}",0.997,51705,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12890458,0.14835872,"{""low"":0.868871,""high"":1.169297}",-0.17152143,-0.14668766,0.868871,1.169297,-0.16933084,0.9982237,-0.00044816732,-0.0004489648,0.99875456,-0.0009790063,-0.0009802271,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51705,51705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-0.20917101,0.86136043,"SushiSwap USD","SushiSwap USD",-0.0018054843,0.86684644,"{""low"":0.8588277,""high"":0.86684644}",0.8588277,34173032,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40339944,0.8808598,"{""low"":0.457961,""high"":2.797919}",-1.9365586,-0.6921425,0.457961,2.797919,32.799755,0.80482453,0.0565359,0.07024624,0.7172296,0.14413083,0.20095493,237865856,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",34173032,34173032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
