"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71298385,87187.58,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841718,"CoinMarketCap",32452698112,32452698112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-626.10156,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32452698112,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38066.34,0.7749467,"{""low"":49121.24,""high"":109114.88}",-21927.305,-0.20095614,49121.24,109114.88,22.95618,false,true,90479.13,-3291.5547,-0.03637916,84892.72,2294.8594,0.027032465,1729951301632,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.408914,35.897797,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8420486,36.612465,"{""low"":34.318115,""high"":36.612465}",34.318115,98,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.035442,6.382802,"{""low"":4.862354,""high"":235.97632}",-200.07852,-0.8478754,4.862354,235.97632,103.73595,false,false,34.384476,1.5133209,0.04401175,42.03165,-6.133854,-0.14593416,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2319659,0.5627753,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282147,282147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006848812,0.5686618,"{""low"":0.5597391,""high"":0.5686618}",0.5597391,282147,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10164431,0.22042392,"{""low"":0.461131,""high"":3.493541}",-2.9307656,-0.83890975,0.461131,3.493541,-66.1875,false,false,0.52236533,0.040409982,0.07735962,0.94275993,-0.37998462,-0.40305555,2471425,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5802761,0.72567,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",5,1036249472,"CoinMarketCap",18196768,18196768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011289179,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18196768,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.177248,0.32319638,"{""low"":0.548422,""high"":1.89332}",-1.16765,-0.6167209,0.548422,1.89332,-49.628685,false,false,0.79615,-0.07048005,-0.08852609,0.9566543,-0.23098433,-0.24145016,751975168,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5804359,0.000086696644,"REGULAR",1742899800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228695,228695,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001348868,0.000086696644,"8.3323765E-5 - 8.6696644E-5",0.000083323765,228695,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007696646,0.09742591,"7.9E-5 - 0.00669",-0.0066033034,-0.9870408,0.000079,0.00669,-96.897194,false,false,0.0002431,-0.00015640336,-0.64337045,0.00182604,-0.0017393434,-0.9525221,86696,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4116873,638.0874,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472736,"CoinMarketCap",2074131840,2074131840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.882385,644.54126,"{""low"":633.92926,""high"":644.54126}",633.92926,2074131840,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.5628,0.5657641,"{""low"":407.5246,""high"":793.3505}",-155.26312,-0.19570558,407.5246,793.3505,7.44617,false,false,615.58075,22.506653,0.036561657,628.3854,9.702026,0.015439612,90910056448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7383289,0.02568185,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461584032,"CoinMarketCap",339221,339221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045433268,0.02568185,"{""low"":0.02456058,""high"":0.02568185}",0.02456058,339221,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059888493,0.30411056,"{""low"":0.019693,""high"":0.180949}",-0.15526715,-0.8580713,0.019693,0.180949,-82.85044,false,false,0.03272004,-0.007038191,-0.21510337,0.05173687,-0.02605502,-0.50360644,11854331,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9873319,0.0010551532,"REGULAR",1742900040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","Nimiq USD",false,1532563200000,6,12948367360,"CoinMarketCap",270903,270903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040459214,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,270903,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022715318,0.2743396,"8.28E-4 - 0.006225",-0.005169847,-0.8304975,0.000828,0.006225,-33.22663,false,false,0.00112554,-0.0000703868,-0.06253602,0.0015488,-0.00049364683,-0.31872857,13662511,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7431803,34.432167,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66923064,66923064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.474537,34.63113,"{""low"":31.867096,""high"":34.63113}",31.867096,66923064,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.427488,1.1513814,"{""low"":16.004679,""high"":78.95474}",-44.522575,-0.56389993,16.004679,78.95474,-2.0241976,false,false,33.56184,0.870327,0.02593204,41.945446,-7.513279,-0.17912026,547017664,15,0,"ZEC"
