"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.43223697,103763.71,"2025-05-15T16:56:00.000Z","CCC",89941.48,13822.234,0.15368031,91959.45,11804.258,0.12836373,2061281787904,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19865150,"CoinMarketCap",44631764992,44631764992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",446.57812,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,44631764992,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54642.473,1.1124002,"{""low"":49121.24,""high"":109114.88}",-5351.172,-0.049041633,49121.24,109114.88,58.725906,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.927782,0.0076085413,"2025-05-15T16:52:00.000Z","CCC",0.0070773,0.0005312413,0.07506271,0.007548859,0.00005968241,0.00790615,7606893,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2015536,2015536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022947975,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,2015536,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024475413,0.47423783,"{""low"":0.005161,""high"":0.017725}",-0.010116459,-0.5707452,0.005161,0.017725,17.180275,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.736933,30.831964,"2025-05-15T16:52:00.000Z","CCC",36.495747,-5.663782,-0.1551902,47.42207,-16.590105,-0.34983933,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",244,244,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.1976147,39.73778,"{""low"":30.333918,""high"":39.73778}",30.333918,244,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.96961,5.3409543,"{""low"":4.862354,""high"":235.97632}",-205.14435,-0.8693429,4.862354,235.97632,174.86057,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08032631,0.68074256,"2025-05-15T16:52:00.000Z","CCC",0.6204395,0.060303032,0.09719405,0.7135418,-0.032799244,-0.045966815,2989478,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218602,218602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005463362,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,218602,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21961156,0.47624546,"{""low"":0.461131,""high"":2.061974}",-1.3812315,-0.6698588,0.461131,2.061974,-64.39221,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3008634,659.047,"2025-05-15T16:56:00.000Z","CCC",603.8617,55.185303,0.091387324,638.1496,20.8974,0.032746866,92852338688,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,140888800,"CoinMarketCap",1798687872,1798687872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.463196,659.047,"{""low"":643.6716,""high"":659.047}",643.6716,1798687872,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.5224,0.6171956,"{""low"":407.5246,""high"":793.3505}",-134.30353,-0.16928649,407.5246,793.3505,14.649021,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.578693,0.031750876,"2025-05-15T16:52:00.000Z","CCC",0.02389278,0.007858096,0.32888997,0.048237033,-0.016486157,-0.34177387,14693081,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,462761408,"CoinMarketCap",548743,548743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033634976,0.03751541,"{""low"":0.031748552,""high"":0.03751541}",0.031748552,548743,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014651876,0.85688496,"{""low"":0.017099,""high"":0.134152}",-0.10240112,-0.76332164,0.017099,0.134152,-40.813137,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.55321,0.0009973448,1747328160,"CCC",0.00087802,0.00011932483,0.13590218,0.001461175,-0.0004638302,-0.31743643,13049025,15,0,false,false,"[]",false,1532563200000,6,13083764736,"CoinMarketCap",199249,199249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034221797,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,199249,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030234485,0.43502855,"6.95E-4 - 0.006225",-0.005227655,-0.83978397,0.000695,0.006225,-22.916668,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5949831,42.539307,"2025-05-15T16:56:00.000Z","CCC",36.46059,6.0787163,0.16672018,43.22923,-0.68992233,-0.015959626,675814336,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73944984,73944984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.251606,42.868176,"{""low"":39.983055,""high"":42.868176}",39.983055,73944984,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.534628,1.6579294,"{""low"":16.004679,""high"":78.95474}",-36.415436,-0.4612191,16.004679,78.95474,79.164,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32769263,1.0016644,"2025-05-15T16:52:00.000Z","CCC",0.99998426,0.0016801357,0.0016801622,0.9993436,0.002320826,0.0023223504,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",190938,190938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003271699,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,190938,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053506374,0.056431916,"{""low"":0.948158,""high"":1.169297}",-0.16763258,-0.14336185,0.948158,1.169297,0.981164,"MIM"
