"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06653296,104808.32,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815292,"CoinMarketCap",20945430528,20945430528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.67969,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,20945430528,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63111.41,1.5135752,"{""low"":41696.91,""high"":109114.88}",-4306.5625,-0.03946815,41696.91,109114.88,149.10947,1.4910946,98872.47,5935.8516,0.060035434,76228.805,28579.516,0.37491754,2076807659520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2920374,52.66359,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",914,914,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6717529,58.039352,"{""low"":52.66359,""high"":58.039352}",52.66359,914,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.801235,9.830884,"{""low"":4.862354,""high"":235.97632}",-183.31273,-0.7768268,4.862354,235.97632,593.59045,5.9359045,80.76411,-28.100517,-0.34793323,35.558685,17.104904,0.4810331,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0482826,0.5599366,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230666,230666,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005931914,0.56747943,"{""low"":0.5599366,""high"":0.56747943}",0.5599366,230666,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012907565,0.023595758,"{""low"":0.547029,""high"":3.493541}",-2.9336045,-0.83972234,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24937254,-0.30813015,1.1252974,-0.56536084,-0.5024102,2458959,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.39963287,1.1666543,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026695808,"CoinMarketCap",29325174,29325174,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004643798,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,29325174,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61823237,1.1272932,"{""low"":0.548422,""high"":1.89332}",-0.7266656,-0.38380498,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.1895591,-0.13977085,0.9233275,0.24332684,0.26353255,1197799168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.64359766,0.0009906739,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",430555,430555,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000063352054,0.0010179812,"9.7612746E-4 - 0.0010179812",0.00097612746,430555,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024673878,0.025542317,"9.66E-4 - 0.00669",-0.0056993263,-0.8519172,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.00054852606,-0.3563709,0.0025603117,-0.0015696378,-0.6130651,990671,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08741349,685.278,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480976,"CoinMarketCap",1464182144,1464182144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.59851074,690.3007,"{""low"":684.6904,""high"":690.3007}",684.6904,1464182144,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.71588,1.3107401,"{""low"":296.56213,""high"":793.3505}",-108.07251,-0.1362229,296.56213,793.3505,125.024055,1.2502406,699.98334,-14.705322,-0.021008104,606.94385,78.33417,0.1290633,97639079936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09665855,0.05412295,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460252768,"CoinMarketCap",533376,533376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052366406,0.05674727,"{""low"":0.05412295,""high"":0.05674727}",0.05412295,533376,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02611695,0.9325484,"{""low"":0.028006,""high"":0.183019}",-0.12889604,-0.70427686,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.020040687,-0.27022254,0.05268955,0.0014334023,0.02720468,24910238,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737896220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.4315014,0.0012439401,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12745211904,"CoinMarketCap",254408,254408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000086048734,0.0015618528,"0.0012423091 - 0.0015618528",0.0012423091,254408,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024594006,0.24643292,"9.98E-4 - 0.006225",-0.00498106,-0.80017024,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.0004318999,-0.25772145,0.001616565,-0.00037262496,-0.23050416,15854279,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8204103,46.78089,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95181232,95181232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.38067245,47.14423,"{""low"":46.190678,""high"":47.14423}",46.190678,95181232,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.776213,1.922951,"{""low"":16.004679,""high"":78.95474}",-32.17385,-0.40749738,16.004679,78.95474,109.54354,1.0954354,56.32594,-9.545048,-0.16946097,41.8118,4.9690933,0.118844286,763850944,15,0,false,false,"ZEC"
