"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9012372,104108.53,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1.1194199,"{""low"":49121.24,""high"":109114.88}",-5006.3516,-0.045881473,49121.24,109114.88,55.69346,90981.35,13127.18,0.1442843,92458.79,11649.742,0.1259993,2068146159616,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",43422081024,43422081024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",929.8828,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,43422081024,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z",54987.293,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2918943,0.006743214,"2025-05-18T19:40:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.30657125,"{""low"":0.005161,""high"":0.017725}",-0.010981786,-0.6195648,0.005161,0.017725,0.23112297,0.00700406,-0.00026084576,-0.03724208,0.007534898,-0.0007916838,-0.105068944,6741753,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1622723,1622723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008600438,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1622723,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z",0.0015822141,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8221613,26.763674,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4789505,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z",21.90132,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.06041965,0.6582037,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.42736816,"{""low"":0.461131,""high"":2.061974}",-1.4037703,-0.68078953,0.461131,2.061974,-64.91473,0.62529457,0.032909155,0.052629843,0.7059455,-0.04774177,-0.06762812,2890499,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173499,173499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003979206,0.66146266,"{""low"":0.65614825,""high"":0.66146266}",0.65614825,173499,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z",0.19707271,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.09338403,639.983,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.57041556,"{""low"":407.5246,""high"":793.3505}",-153.36755,-0.19331625,407.5246,793.3505,11.309374,605.11584,34.867126,0.05762058,638.8607,1.1222534,0.0017566481,90166321152,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1495165056,1495165056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.59820557,654.5191,"{""low"":639.6168,""high"":654.5191}",639.6168,1495165056,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z",232.45837,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.44916815,0.026887706,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.57247233,"{""low"":0.017099,""high"":0.134152}",-0.10726429,-0.7995728,0.017099,0.134152,-54.391373,0.02418394,0.0027037654,0.11180004,0.04814087,-0.021253163,-0.44147858,12444530,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462833472,"CoinMarketCap",357814,357814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012023188,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,357814,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z",0.009788705,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002407901,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04297726,0.00097333593,1747598040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.40048337,"6.95E-4 - 0.006225",-0.005251664,-0.8436408,0.000695,0.006225,-23.162056,0.00087178,0.000101555954,0.116492644,0.00145465,-0.00048131403,-0.33087963,12742862,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13091946496,"CoinMarketCap",154638,154638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.1810563e-7,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,154638,0.000972333,"CCC",0.000972333,182927,170857,1531180800,0.00027833594,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.47618723,41.14975,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",1.5711075,"{""low"":16.004679,""high"":78.95474}",-37.804993,-0.4788185,16.004679,78.95474,73.39389,36.664154,4.4855957,0.12234281,43.26915,-2.1194,-0.048981782,653738688,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70419288,70419288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19501877,42.25797,"{""low"":40.328663,""high"":42.25797}",40.328663,70419288,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z",25.145071,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.049302,0.99906653,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053692006,"{""low"":0.948158,""high"":1.169297}",-0.17023045,-0.14558358,0.948158,1.169297,1.125884,1.000337,-0.001270473,-0.001270045,0.99940693,-0.00034040213,-0.00034060414,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112962,112962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049233437,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,112962,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z",0.050908506,false,false,"MIM"
