"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1893034,91462.75,false,"2014-09-17T00:00:00.000Z",2,19782818,"CoinMarketCap",73975545856,73975545856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3677.586,"2024-11-16T05:53:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,73975545856,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55791.777,1.5640666,"{""low"":35670.973,""high"":93434.35}",-1971.6016,-0.021101464,35670.973,93434.35,138.48232,68864.75,22598,0.32815048,64286.92,27175.828,0.42272717,1809390895104,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.498333,36.157986,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3695,3695,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.206734,"2024-11-16T05:50:00.000Z",36.158062,"{""low"":21.716022,""high"":36.158062}",21.716022,3695,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.91428,10.147119,"{""low"":3.243707,""high"":81.14783}",-44.98984,-0.5544183,3.243707,81.14783,341.54874,25.619492,10.538494,0.41134673,16.83434,19.323647,1.1478708,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.438198,1.3381454,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12089133,12089133,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0926429,"2024-11-16T05:50:00.000Z",1.3616846,"{""low"":1.3358554,""high"":1.3616846}",1.3358554,12089133,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27214038,0.25528997,"{""low"":1.066005,""high"":10.705447}",-9.367302,-0.87500334,1.066005,10.705447,-60.722206,1.4015291,-0.0633837,-0.045224678,1.9511781,-0.6130327,-0.31418592,46292824,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.48202005,0.0005177058,false,1576800000000,6,10000000000,"CoinMarketCap",132302,132302,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000025075278,1731736380,0.0005177058,"5.112638E-4 - 5.177058E-4",0.0005112638,132302,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001767058,0.5181988,"3.41E-4 - 0.001825",-0.0013072942,-0.7163256,0.000341,0.001825,-39.999996,0.00042634,0.0000913658,0.21430267,0.00052639,-0.000008684176,-0.016497608,5177058,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7864709,0.9797084,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175267,175267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007766187,"2024-11-16T05:50:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,175267,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6991364,2.491825,"{""low"":0.280572,""high"":3.493541}",-2.5138326,-0.7195658,0.280572,3.493541,225.24646,1.331745,-0.35203665,-0.2643424,1.382741,-0.4030326,-0.2914737,4302385,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1231539,5.219442,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56064260,56064260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.057971478,"2024-11-16T05:50:00.000Z",5.219442,"{""low"":5.0856557,""high"":5.219442}",5.0856557,56064260,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.99138,1.3425928,"{""low"":2.228062,""high"":13.452645}",-8.233204,-0.61201376,2.228062,13.452645,6.1721683,6.0130243,-0.79358244,-0.13197726,4.090048,1.129394,0.27613223,21538882,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.351116,2.8830886,false,"2017-11-09T00:00:00.000Z",4,105400536,"CoinMarketCap",57803656,57803656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22221279,"2024-11-16T05:53:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,57803656,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0866166,0.60486144,"{""low"":1.796472,""high"":6.156673}",-3.2735844,-0.5317132,1.796472,6.156673,-11.705589,2.4483187,0.43476987,0.17757896,2.6870613,0.19602728,0.07295229,303879072,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.32202,0.7661487,false,"2017-11-09T00:00:00.000Z",6,1012994176,"CoinMarketCap",33024888,33024888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.065330446,"2024-11-16T05:54:00.000Z",0.7661487,"{""low"":0.7466759,""high"":0.7661487}",0.7466759,33024888,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21772671,0.3970058,"{""low"":0.548422,""high"":1.576543}",-0.8103943,-0.5140325,0.548422,1.576543,-15.433746,0.67565036,0.09049833,0.13394254,0.7539278,0.0122208595,0.016209587,776104192,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,10.591106,0.026789857,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",155272,155272,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0025656149,"2024-11-16T05:49:00.000Z",0.027055569,"{""low"":0.025121732,""high"":0.027055569}",0.025121732,155272,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015405857,1.3532903,"{""low"":0.011384,""high"":0.049553}",-0.022763142,-0.45936963,0.011384,0.049553,43.703938,0.0171379,0.009651957,0.5631937,0.02098637,0.0058034863,0.27653596,31540494,15,0,false,false,"REGULAR","MNGO"
