"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3557152,3557152,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011202274,0.0072808727,"{""low"":0.0067080483,""high"":0.0072808727}",0.0067080483,3557152,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000020164065,0.0030059512,"{""low"":0.0067080483,""high"":0.300619}",-0.2938908,-0.9776188,0.0067080483,0.300619,-94.51343,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.2732525,0.0067282123,"REGULAR","4 USD","4 USD",0.0097125,-0.0029842872,-0.30726254,0.044615258,-0.037887044,-0.84919477,6728212,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.02983,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,"REGULAR","Goatcoin USD","Goatcoin USD",7.994977,-0.47935438,-0.05995694,14.634455,-7.118832,-0.48644328,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357792,"CoinMarketCap",1723046656,1723046656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.342651,676.2282,"{""low"":656.6833,""high"":676.2282}",656.6833,1723046656,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357792,136357792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.2201,0.25868762,"{""low"":522.71576,""high"":1370.546}",-712.61017,-0.51994616,522.71576,1370.546,7.9972267,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2521291,657.93585,"REGULAR","BNB USD","BNB USD",662.8179,-4.882019,-0.0073655513,884.4106,-226.47473,-0.2560742,89714688000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513793120,"CoinMarketCap",395331,395331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011816062,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,395331,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943634496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016323025,0.46306455,"{""low"":0.003525,""high"":0.03772}",-0.032562695,-0.86327404,0.003525,0.03772,-79.443726,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3448539,0.0051573026,"REGULAR","Hathor USD","Hathor USD",0.00606024,-0.00090293726,-0.14899366,0.01434395,-0.009186648,-0.64045453,2649786,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125313,125313,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000077958626,0.00073633296,"{""low"":6.8284234,""high"":4}",0.00068284234,125313,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002167828,0.0031747122,"{""low"":6.8284234,""high"":4}",-0.00734099,-0.9146511,0.00068284234,0.008026,-86.14389,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.217795,0.00068501016,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00089514,-0.00021012983,-0.23474522,0.001866995,-0.0011819848,-0.6330948,582616,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13940798464,"CoinMarketCap",77633,77633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023701927,0.00057815586,"{""low"":5.5266626,""high"":4}",0.00055266626,77633,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13940798464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009666255,0.017801575,"{""low"":5.43,""high"":4}",-0.00074633374,-0.57454485,0.000543,0.001299,-39.26316,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.112287,0.00055266626,"REGULAR","Nimiq USD","Nimiq USD",0.0007183,-0.00016563374,-0.23059131,0.00068002,-0.00012735376,-0.18727943,7704609,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16584996,"CoinMarketCap",610860032,610860032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.937622,283.5118,"{""low"":262.94376,""high"":283.5118}",262.94376,610860032,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.85661,8.50839,"{""low"":27.720472,""high"":736.51373}",-472.93665,-0.64212877,27.720472,736.51373,693.11035,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8388683,263.5771,"REGULAR","Zcash USD","Zcash USD",254.38348,9.1936035,0.036140725,309.16464,-45.587555,-0.14745398,4371425280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36313,36313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025376081,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,36313,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20547342,0.26035857,"{""low"":0.789194,""high"":1.169297}",-0.17462957,-0.14934579,0.789194,1.169297,-0.52770376,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25447077,0.9946674,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9915731,0.0030943155,0.0031206126,0.9974541,-0.002786696,-0.0027938087,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13769515,13769515,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075777024,0.2242904,"{""low"":0.21097565,""high"":0.2242904}",0.21097565,13769515,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038060427,0.2195646,"{""low"":0.173345,""high"":1.083494}",-0.87208855,-0.8048855,0.173345,1.083494,-68.39554,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4604094,0.21140543,"REGULAR","SushiSwap USD","SushiSwap USD",0.21502058,-0.0036151558,-0.01681307,0.421855,-0.21044958,-0.4988671,60638428,15,0,false,true,"SUSHI"
