"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",810917,810917,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025451649,0.003972054,"{""low"":0.0038642834,""high"":0.003972054}",0.0038642834,810917,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061036553,0.18290846,"{""low"":0.003337,""high"":0.017725}",-0.013777634,-0.7772995,0.003337,0.017725,-39.291214,0.00469672,-0.00074935425,-0.15954843,0.006660453,-0.0027130875,-0.4073428,3946445,15,0,-0.64064676,0.0039473656,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DeSci Meme USD",,"REGULAR",false,false,"[]",1755604260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,-6.848655,2.1968175e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.62524223,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,117,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.753534,4.8851924,"{""low"":4.862354,""high"":235.97632}",-207.36043,-0.87873405,4.862354,235.97632,103.89662,27.597616,1.0182724,0.036897115,31.952576,-3.336687,-0.104426235,0,15,0,2.2337532,28.615889,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86261,86261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004751742,0.28224033,"{""low"":0.27660823,""high"":0.28224033}",0.27660823,86261,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043878794,0.18845041,"{""low"":0.23284,""high"":2.061974}",-1.7852552,-0.86579907,0.23284,2.061974,-75.674675,0.40701592,-0.13029712,-0.32012784,0.53296566,-0.25624686,-0.4807943,1215209,15,0,-1.6881851,0.2767188,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BNB USD","BNB USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2589066496,2589066496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.96051,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2589066496,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.06827,0.78844625,"{""low"":473.1689,""high"":868.6798}",-22.442627,-0.025835328,473.1689,868.6798,48.86124,750.53894,95.69824,0.12750603,656.1174,190.11981,0.28976494,117870338048,15,0,1.7997012,846.2372,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498034816,"CoinMarketCap",279881,279881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002997797,0.015957275,"{""low"":0.015441874,""high"":0.015957275}",0.015441874,279881,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033903858,0.27865422,"{""low"":0.012167,""high"":0.134152}",-0.11859461,-0.88403165,0.012167,0.134152,-53.808044,0.01730714,-0.001749754,-0.101100124,0.023730475,-0.0081730895,-0.34441322,7748120,15,0,-1.8904997,0.015557386,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,false,"[]",1755604440,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13330561024,"CoinMarketCap",371243,371243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015668222,0.0006583024,"6.468248E-4 - 6.583024E-4",0.0006468248,371243,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009733369,0.17664915,"5.51E-4 - 0.006225",-0.0055766664,-0.89585,0.000551,0.006225,-52.527473,0.00069854,-0.00005020632,-0.07187322,0.00089872,-0.0002503863,-0.27860326,8642651,15,0,2.476536,0.0006483337,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16173631,"CoinMarketCap",85231392,85231392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1481018,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,85231392,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.459425,0.4674572,"{""low"":24.514383,""high"":78.95474}",-42.980934,-0.54437435,24.514383,78.95474,-15.063405,39.947536,-3.9737282,-0.09947367,38.832577,-2.8587685,-0.073617786,581827072,15,0,-0.41000816,35.97381,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74179,74179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028971434,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,74179,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13361073,0.15377511,"{""low"":0.868871,""high"":1.169297}",-0.16681528,-0.14266288,0.868871,1.169297,-0.046741962,0.9982297,0.0042520165,0.0042595575,0.9987833,0.0036984086,0.0037029139,0,15,0,0.2898324,1.0024817,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",31804266,31804266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044142604,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,31804266,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32724616,0.71457213,"{""low"":0.457961,""high"":2.797919}",-2.012712,-0.71936035,0.457961,2.797919,34.097885,0.7896649,-0.004457772,-0.0056451433,0.72290325,0.0623039,0.08618567,216835600,15,0,-0.55903065,0.78520715,"SUSHI"
