"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00190972,0.00033899443,0.17751002,0.003592245,-0.0013435306,-0.37400863,2248148,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",6.9107685,0.0022487144,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",850827,850827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014535803,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,850827,"[]","2025-12-29T05:55:00.000Z","CCC",0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007617144,0.5122491,"{""low"":0.001487,""high"":0.017725}",-0.0154762855,-0.8731332,0.001487,0.017725,-66.17874,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03235326,-0.010860039,-0.33567062,0.07215531,-0.050662093,-0.7021256,21493220,15,0,false,false,"REGULAR","4 USD",3.799173,0.02149322,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6090903,6090903,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00078667887,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,6090903,"[]","2025-12-29T05:55:00.000Z","CCC",0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055642202,0.34931383,"{""low"":0.015929,""high"":0.300619}",-0.27912578,-0.92850345,0.015929,0.300619,-83.761894,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-0.00000169,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,"[]",1766987700,"CCC",1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,"REGULAR","Goatcoin USD",-7.6258583,13.522389,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,"[]","2025-12-29T05:57:00.000Z","CCC",13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1022493,-0.02825725,-0.27635643,0.259942,-0.18594995,-0.7153517,324935,15,0,false,false,"REGULAR","MAHA.xyz USD",-5.7683516,0.07399205,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49312,49312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004529394,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,49312,"[]","2025-12-29T05:57:00.000Z","CCC",0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017450526,0.024153981,"{""low"":0.072247,""high"":0.879296}",-0.80530393,-0.91585076,0.072247,0.879296,-90.41873,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.233,-22.59607,-0.02549676,880.5367,-16.89978,-0.019192591,118952771584,15,0,false,false,"REGULAR","BNB USD",2.433125,863.6369,false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2117575680,2117575680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.514221,869.5155,"{""low"":858.54486,""high"":869.5155}",858.54486,2117575680,"[]","2025-12-29T05:56:00.000Z","CCC",858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.8012,0.6939514,"{""low"":509.8357,""high"":1370.546}",-506.90912,-0.36985925,509.8357,1370.546,19.940197,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01575534,-0.0036824364,-0.23372623,0.01783075,-0.005757846,-0.32291666,6049246,15,0,false,false,"REGULAR","Hathor USD",-4.581539,0.012072904,false,"2020-09-25T00:00:00.000Z",6,501059712,"CoinMarketCap",363147,363147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005796831,0.012186853,"{""low"":0.012051226,""high"":0.012186853}",0.012051226,363147,"[]","2025-12-29T05:56:00.000Z","CCC",0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941811456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027249036,0.2914959,"{""low"":0.009348,""high"":0.080424}",-0.0683511,-0.8498843,0.009348,0.080424,-82.331856,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00129236,-0.00024346192,-0.18838553,0.00314457,-0.0020956718,-0.6664415,892110,15,0,false,false,"REGULAR","IMGN Labs USD",3.801207,0.0010488981,false,1743465600000,6,850521792,"CoinMarketCap",72164,72164,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038410653,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,72164,"[]",1766987700,"CCC",0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000102898106,0.108771786,"9.46E-4 - 0.008026",-0.006977102,-0.86931247,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066628,0.000027876173,0.041838527,0.00070186,-0.000007703842,-0.010976323,9512835,15,0,false,false,"REGULAR","Nimiq USD",0.20592332,0.00069415616,false,1532563200000,6,13704172544,"CoinMarketCap",92044,92044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014264951,0.0006956625,"6.9337164E-4 - 6.956625E-4",0.00069337164,92044,"[]",1766987760,"CCC",0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704172544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015115616,0.2783723,"5.43E-4 - 0.001738",-0.0010438438,-0.6006006,0.000543,0.001738,-54.130863,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.78107,59.512268,0.1250833,197.18423,338.1091,1.7146863,8810978304,15,0,false,false,"REGULAR","Zcash USD",3.946979,535.29333,false,"2017-11-09T00:00:00.000Z",2,16460095,"CoinMarketCap",703448448,703448448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.325684,546.0999,"{""low"":528.8663,""high"":546.0999}",528.8663,703448448,"[]","2025-12-29T05:56:00.000Z","CCC",530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460095,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.15768,19.481344,"{""low"":26.135654,""high"":736.51373}",-201.2204,-0.2732066,26.135654,736.51373,785.9492,"Zcash USD","ZEC"
