"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106376.49,"{""low"":105083.14,""high"":106376.49}",105083.14,37259468800,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57150.645,1.163461,"{""low"":49121.24,""high"":111970.17}",-5698.289,-0.050891135,49121.24,111970.17,51.642025,101033.89,5237.992,0.05184391,95242.164,11029.719,0.1158071,2112275480576,15,0,false,true,0.75289387,106271.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876146,"CoinMarketCap",37259468800,37259468800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",794.1328,"Bitcoin USD","Bitcoin USD","[]","2025-06-08T17:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073647844,"{""low"":0.007143549,""high"":0.0073647844}",0.007143549,857439,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021992573,0.42613006,"{""low"":0.005161,""high"":0.017725}",-0.010364743,-0.5847528,0.005161,0.017725,12.835133,0.00731114,0.00004911702,0.006718107,0.007571092,-0.00021083467,-0.027847327,7358623,15,0,false,false,-4.007215,0.007360257,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",857439,857439,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030725356,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-08T17:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,15,0,false,false,-5.839508,29.890404,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,"Goatcoin USD","Goatcoin USD","[]","2025-06-08T17:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5672814,"{""low"":0.56284124,""high"":0.5672814}",0.56284124,480620,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10471901,0.22709167,"{""low"":0.461131,""high"":2.061974}",-1.496124,-0.7255785,0.461131,2.061974,-63.745735,0.639487,-0.07363701,-0.115150124,0.67046523,-0.10461521,-0.15603375,2484928,15,0,false,false,1.0929931,0.56585,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",480620,480620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061178207,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-08T17:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",653.6928,"{""low"":647.0789,""high"":653.6928}",647.0789,1412069248,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.36572,0.60208815,"{""low"":407.5246,""high"":793.3505}",-140.4602,-0.17704684,407.5246,793.3505,-3.291905,637.3699,15.520447,0.02435077,645.2225,7.6678467,0.011884036,91983740928,15,0,false,false,0.42236605,652.8903,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1412069248,1412069248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7460327,"BNB USD","BNB USD","[]","2025-06-08T17:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01950738,"{""low"":0.019029077,""high"":0.01950738}",0.019029077,401326,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020468216,0.11970417,"{""low"":0.017099,""high"":0.134152}",-0.11500617,-0.8572826,0.017099,0.134152,-66.61088,0.0243814,-0.005235577,-0.21473652,0.04451303,-0.02536721,-0.56988275,8870561,15,0,false,false,-3.4236703,0.019145822,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463315712,"CoinMarketCap",401326,401326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006787274,"Hathor USD","Hathor USD","[]","2025-06-08T17:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,323079,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008347409,0.12010661,"6.95E-4 - 0.006225",-0.005446526,-0.874944,0.000695,0.006225,-52.672672,0.00087576,-0.0000972859,-0.1110874,0.001311875,-0.00053340086,-0.40659428,10234189,15,0,false,false,-2.9924505,0.0007784741,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13146472448,"CoinMarketCap",323079,323079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024014094,"Nimiq USD","Nimiq USD","[]",1749405180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,70166128,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.53544,2.1578338,"{""low"":16.004679,""high"":78.95474}",-28.414623,-0.35988495,16.004679,78.95474,112.576965,42.60615,7.9339676,0.18621647,44.135723,6.404396,0.14510685,842419072,15,0,false,false,1.2227677,50.54012,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16668324,"CoinMarketCap",70166128,70166128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6105232,"Zcash USD","Zcash USD","[]","2025-06-08T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,53465,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07089847,0.07650532,"{""low"":0.926713,""high"":1.169297}",-0.17168552,-0.14682798,0.926713,1.169297,0.31135082,1.0001651,-0.0025536418,-0.0025532201,0.99931604,-0.0017045736,-0.0017057403,0,15,0,false,false,0.6828578,0.99761146,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067660213,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-08T17:50:00.000Z","MIM"
