"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2455308,97032.11,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19810312,"CoinMarketCap",54357336064,54357336064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2131.039,97323.49,"{""low"":96511.71,""high"":97323.49}",96511.71,54357336064,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58510.215,1.518882,"{""low"":38521.895,""high"":108268.445}",-11236.336,-0.103782184,38521.895,108268.445,121.129295,97332.02,-299.91406,-0.0030813504,73625.72,23406.39,0.31791052,1922236284928,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.7600355,67.485054,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1790,1790,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.4793015,67.63958,"{""low"":67.485054,""high"":67.63958}",67.485054,1790,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.6227,12.879091,"{""low"":4.862354,""high"":235.97632}",-168.49127,-0.7140177,4.862354,235.97632,964.0166,75.36429,-7.8792343,-0.10454865,32.835655,34.6494,1.055237,0,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8504999,0.6600103,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218469,218469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005661547,0.6600103,"{""low"":0.6547118,""high"":0.6600103}",0.6547118,218469,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13297129,0.25229877,"{""low"":0.527039,""high"":3.493541}",-2.8335307,-0.811077,0.527039,3.493541,-6.114781,0.9000526,-0.24004233,-0.26669812,1.1515031,-0.4914928,-0.42682716,2898432,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.383069,1.2795258,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024509952,"CoinMarketCap",44565012,44565012,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041870713,1.2795258,"{""low"":1.2662828,""high"":1.2795258}",1.2662828,44565012,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7311038,1.3331045,"{""low"":0.548422,""high"":1.89332}",-0.6137942,-0.32418936,0.548422,1.89332,12.360334,1.4195688,-0.14004302,-0.098651804,0.8929671,0.38655865,0.43289238,1310886912,"REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4746469,0.001145864,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",616158,616158,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017150422,0.0011467392,"{""low"":0.0011222363,""high"":0.0011467392}",0.0011222363,616158,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000053863972,0.04932598,"{""low"":0.001092,""high"":0.00669}",-0.0055441363,-0.8287199,0.001092,0.00669,-56.859814,0.00197196,-0.00082609605,-0.4189213,0.0026581378,-0.0015122738,-0.5689223,1145861,"REGULAR",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5450922,700.15186,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1599994752,1599994752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.653381,702.1955,"{""low"":698.67017,""high"":702.1955}",698.67017,1599994752,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.4237,1.4333798,"{""low"":287.72815,""high"":793.3505}",-93.19867,-0.11747477,287.72815,793.3505,122.67878,694.5007,5.651184,0.008137046,597.5812,102.57068,0.1716431,100826095616,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5941656,0.0583346,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459989376,"CoinMarketCap",584794,584794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002023898,0.058910575,"{""low"":0.058294237,""high"":0.058910575}",0.058294237,584794,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0303286,1.0829322,"{""low"":0.028006,""high"":0.183019}",-0.12468439,-0.68126476,0.028006,0.183019,-21.60313,0.08213486,-0.023800258,-0.28977048,0.052015975,0.006318625,0.1214747,26833298,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0662863,0.001370834,"Nimiq USD","Nimiq USD",false,1532563200000,6,12713997312,"CoinMarketCap",52277,52277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027752016,0.0013737434,"0.001364164 - 0.0013737434",0.001364164,52277,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037283392,0.37358108,"9.98E-4 - 0.006225",-0.004854166,-0.7797857,0.000998,0.006225,4.4360876,0.00200326,-0.000632426,-0.31569842,0.001633185,-0.000262351,-0.16063766,17428780,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.436179,52.712177,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94731088,94731088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.100933,52.712177,"{""low"":51.12197,""high"":52.712177}",51.12197,94731088,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.707497,2.2935479,"{""low"":16.004679,""high"":78.95474}",-26.242565,-0.33237478,16.004679,78.95474,111.38277,59.231674,-6.519497,-0.11006775,40.019604,12.692574,0.3171589,860698560,"REGULAR",15,0,false,false,"ZEC"
