"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006557122,0.44096315,"{""low"":0.001487,""high"":0.017725}",-0.015582288,-0.87911355,0.001487,0.017725,-67.55007,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",742127,742127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005074311,0.0021462457,"{""low"":0.0020933968,""high"":0.0021462457}",0.0020933968,742127,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",0.00192186,0.0002208522,0.11491586,0.00353979,-0.0013970777,-0.39467815,2142172,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.23738658,0.0021427122,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003164066,0.19863556,"{""low"":0.015929,""high"":0.300619}",-0.28152594,-0.9364875,0.015929,0.300619,-85.00286,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9932431,9932431,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013305433,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9932431,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",0.03073622,-0.011643153,-0.3788089,0.07098009,-0.05188702,-0.7310081,19093068,15,0,false,false,"4 USD","4 USD",-6.5147343,0.019093066,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,,,,,,,0,15,0,false,false,"DeSci Meme USD",,0.38953978,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.16255665,0.013400422,"{""low"":12.130711,""high"":97.359665}",-85.0664,-0.87373346,12.130711,97.359665,-80.45128,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2291231,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,20,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",14.762446,-2.4691792,-0.16726084,21.52113,-9.227862,-0.4287815,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-9.089539,12.293267,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029890314,0.049212694,"{""low"":0.060737,""high"":0.879296}",-0.81557,-0.9275261,0.060737,0.879296,-92.37792,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66859,66859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008236766,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,66859,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",0.10044,-0.036713973,-0.36553138,0.25496045,-0.19123441,-0.7500552,279852,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-11.445868,0.06372603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.18964,0.67509913,"{""low"":509.8357,""high"":1370.546}",-516.5207,-0.3768722,509.8357,1370.546,21.427036,false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2035301248,2035301248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3395996,857.7309,"{""low"":848.64844,""high"":857.7309}",848.64844,2035301248,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",880.6972,-26.671875,-0.030284954,882.46716,-28.441833,-0.032229904,117628870656,15,0,false,false,"BNB USD","BNB USD",0.15710407,854.0253,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,941840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020774854,0.22223848,"{""low"":0.009348,""high"":0.080424}",-0.068998516,-0.85793436,0.009348,0.080424,-83.54625,false,"2020-09-25T00:00:00.000Z",6,501088416,"CoinMarketCap",96834,96834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055360235,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,96834,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0.01533752,-0.0039120344,-0.25506303,0.01775848,-0.0063329935,-0.35661802,5725178,15,0,false,false,"Hathor USD","Hathor USD",-4.6214023,0.011425486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003582542,0.037870422,"9.46E-4 - 0.008026",-0.0070441747,-0.8776694,0.000946,0.008026,-80.757515,false,1743465600000,6,850521792,"CoinMarketCap",70596,70596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003668992,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70596,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,0.00125162,-0.0002697946,-0.21555632,0.003115195,-0.0021333697,-0.68482697,835063,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-3.6022897,0.0009818254,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13707198464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014804181,0.27263686,"5.43E-4 - 0.001609",-0.0009179582,-0.57051474,0.000543,0.001609,-53.547523,false,1532563200000,6,13707200512,"CoinMarketCap",95131,95131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004732341,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,95131,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,0.00066804,0.000023001805,0.034431778,0.0006997,-0.000008658157,-0.012374099,9472248,15,0,false,false,"Nimiq USD","Nimiq USD",-0.6801569,0.0006910418,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16462060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.8536,19.50797,"{""low"":26.135654,""high"":736.51373}",-200.52448,-0.27226168,26.135654,736.51373,863.156,false,"2017-11-09T00:00:00.000Z",2,16462060,"CoinMarketCap",809698432,809698432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.419006,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,809698432,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",472.83163,63.157623,0.13357317,202.04642,333.94284,1.6528026,8823487488,15,0,false,false,"Zcash USD","Zcash USD",2.961949,535.98926,"ZEC"
