"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61736.535,1.6798998,"{""low"":36750.13,""high"":99655.5}",-1168.8359,-0.0117287645,36750.13,99655.5,164.14082,73627.66,24859.008,0.33763137,65538.766,32947.9,0.5027238,1948709421056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786532,"CoinMarketCap",43845349376,43845349376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0124528,98486.664,12.265625,"2024-11-24T02:21:00.000Z",98486.664,"{""low"":97769.336,""high"":98486.664}",97769.336,43845349376,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.304386,12.425409,"{""low"":3.243707,""high"":81.14783}",-37.599735,-0.46334863,3.243707,81.14783,453.29385,29.716322,13.83177,0.46546036,17.701725,25.846367,1.4601045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1482,1482,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.163026,43.54809,-3.3600426,"2024-11-24T02:21:00.000Z",43.771828,"{""low"":43.52832,""high"":43.771828}",43.52832,1482,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.53767705,0.5043851,"{""low"":1.066005,""high"":10.705447}",-9.101765,-0.8501994,1.066005,10.705447,-58.370888,1.3706051,0.23307693,0.17005403,1.855184,-0.25150192,-0.1355671,62224880,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15154755,15154755,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,16.63174,1.603682,0.22868586,"2024-11-24T02:21:00.000Z",1.603682,"{""low"":1.5575505,""high"":1.603682}",1.5575505,15154755,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018858918,0.5530474,"3.41E-4 - 0.001825",-0.0012954108,-0.70981413,0.000341,0.001825,-46.875,0.00043416,0.00009542919,0.21980189,0.00051245,0.000017139188,0.03344558,5295892,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",165665,165665,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,17.138632,0.0005295892,0.000077484554,1732414860,0.00053377834,"5.295892E-4 - 5.3377834E-4",0.0005295892,165665,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57982904,2.0665963,"{""low"":0.280572,""high"":3.493541}",-2.63314,-0.75371665,0.280572,3.493541,155.15065,1.1592083,-0.29880726,-0.2577684,1.3185282,-0.45812714,-0.34745345,3778447,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236302,236302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.89598,0.86040103,0.06296539,"2024-11-24T02:21:00.000Z",0.8633066,"{""low"":0.8580607,""high"":0.8633066}",0.8580607,236302,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8985646,1.3009354,"{""low"":2.228062,""high"":13.452645}",-8.326019,-0.6189132,2.228062,13.452645,4.7040224,6.3486795,-1.222053,-0.19248933,4.1140485,1.012578,0.2461269,21155866,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33792652,33792652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.787552,5.1266265,0.23422623,"2024-11-24T02:21:00.000Z",5.1371856,"{""low"":5.00745,""high"":5.1371856}",5.00745,33792652,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9486619,1.0847161,"{""low"":1.796472,""high"":6.156673}",-2.411539,-0.39169517,1.796472,6.156673,8.986866,2.543808,1.2013259,0.47225493,2.6636376,1.0814962,0.40602228,394778848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105411144,"CoinMarketCap",84036808,84036808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3015283,3.7451339,-0.04938674,"2024-11-24T02:21:00.000Z",3.7519712,"{""low"":3.6794863,""high"":3.7519712}",3.6794863,84036808,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65736866,1.1986549,"{""low"":0.548422,""high"":1.576543}",-0.37075233,-0.23516792,0.548422,1.576543,33.930458,0.72073,0.48506063,0.673013,0.75528765,0.450503,0.59646547,1223017216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014286528,"CoinMarketCap",168758000,168758000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7397056,1.2057906,0.020618439,"2024-11-24T02:22:00.000Z",1.2057906,"{""low"":1.1431227,""high"":1.2057906}",1.1431227,168758000,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.47937,1.9575174,"{""low"":223.48683,""high"":720.6726}",-59.70642,-0.08284819,223.48683,720.6726,173.01059,594.0701,66.89606,0.11260633,574.732,86.23419,0.15004244,95186026496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3134049024,3134049024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4508772,660.9662,15.81189,"2024-11-24T02:22:00.000Z",662.15497,"{""low"":651.08374,""high"":662.15497}",651.08374,3134049024,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","BNB"
