"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8850085,0.01732425,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13679245,13679245,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032052211,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13679245,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.01095325,1.7192357,"{""low"":0.006371,""high"":0.300619}",-0.28329477,-0.9423714,0.006371,0.300619,-89.30272,0.00949764,0.0078266105,0.8240585,0.0412136,-0.023889352,-0.57964724,17324250,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7238863,6.127319,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.107481,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.32416,7.0341,-0.9067812,-0.12891218,12.801743,-6.6744237,-0.5213684,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02949585,602.63763,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1867851520,1867851520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17767334,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1867851520,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.75708,0.12667704,"{""low"":534.88055,""high"":1370.546}",-767.9084,-0.56029373,534.88055,1370.546,8.684921,626.949,-24.31134,-0.038777225,858.7058,-256.06818,-0.29820246,82173632512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3763926,0.004843772,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514321216,"CoinMarketCap",88153,88153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006576395,0.004888102,"{""low"":0.0047433125,""high"":0.004888102}",0.0047433125,88153,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944162624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013187719,0.37411967,"{""low"":0.003525,""high"":0.03772}",-0.032876227,-0.87158614,0.003525,0.03772,-75.24257,0.00530678,-0.00046300795,-0.08724838,0.01352729,-0.008683518,-0.6419259,2491254,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5083833,0.0006391647,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121111,121111,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009497744,0.00064238685,"{""low"":6.286673,""high"":4}",0.0006286673,121111,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048164686,0.081496924,"{""low"":5.91,""high"":4}",-0.0073868353,-0.92036325,0.000591,0.008026,-84.20917,0.00074272,-0.00010355527,-0.13942707,0.001545735,-0.00090657035,-0.5864979,543623,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6539218,0.00047560464,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13994686464,"CoinMarketCap",101370,101370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007998402,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,101370,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994686464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055604643,0.132392,"{""low"":4.2,""high"":4}",-0.0008233953,-0.63386863,0.00042,0.001299,-48.673588,0.00062334,-0.00014773538,-0.23700608,0.000654555,-0.00017895034,-0.27339238,6655938,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.089285,377.3014,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16621293,"CoinMarketCap",1025762304,1025762304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",65.712006,383.61615,"{""low"":364.45242,""high"":383.61615}",364.45242,1025762304,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16621263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.4354,11.63314,"{""low"":29.866003,""high"":736.51373}",-359.21234,-0.4877198,29.866003,736.51373,594.5404,235.79927,141.50212,0.6000957,326.84482,50.456573,0.1543747,6271236608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06668898,0.99733245,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49555,49555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006646514,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,49555,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20813847,0.2637355,"{""low"":0.789194,""high"":1.165353}",-0.16802049,-0.14417991,0.789194,1.165353,-0.11383891,0.9921336,0.0051988363,0.0052400567,0.99706155,0.0002709031,0.0002717015,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37126172,0.1940571,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10149614,10149614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00071780384,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10149614,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020712107,0.11948489,"{""low"":0.173345,""high"":1.083494}",-0.88943684,-0.8208969,0.173345,1.083494,-60.528934,0.20138109,-0.0073239803,-0.03636876,0.3659683,-0.17191118,-0.46974337,55662376,"SUSHI"
