"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4555454,98935.29,"Bitcoin USD","Bitcoin USD","2024-12-25T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801108,"CoinMarketCap",33054502912,33054502912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1419.3906,99240.43,"{""low"":97692.766,""high"":99240.43}",97692.766,33054502912,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60413.395,1.5682873,"{""low"":38521.895,""high"":108268.445}",-9333.156,-0.08620384,38521.895,108268.445,127.14,94059.84,4875.4453,0.05183344,70587.18,28348.11,0.40160424,1959028457472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4906087,91.39954,"Goatcoin USD","Goatcoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4599,4599,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.400749,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4599,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.15584,27.177498,"{""low"":3.243707,""high"":235.97632}",-144.57678,-0.61267495,3.243707,235.97632,620.564,58.482662,32.91688,0.56284857,26.56409,64.83545,2.4407177,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1962945,1.1406934,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-25T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8338903,8338903,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0376637,1.1965188,"{""low"":1.1325895,""high"":1.1965188}",1.1325895,8338903,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14421445,0.14472403,"{""low"":0.996479,""high"":10.705447}",-9.564754,-0.89344734,0.996479,10.705447,-63.621128,1.5921909,-0.45149744,-0.28356993,1.6090957,-0.46840227,-0.2910966,44260336,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.157017,0.000567501,"Bepro USD","Bepro USD",1735160040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",326814,326814,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002264959,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,326814,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000226501,0.66422576,"3.41E-4 - 0.001825",-0.001257499,-0.68904054,0.000341,0.001825,-42.303665,0.00062414,-0.000056639023,-0.090747304,0.000510305,0.00005719601,0.11208201,5675010,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8703638,0.8594298,"MAHA.xyz USD","MAHA.xyz USD","2024-12-25T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187756,187756,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015779257,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",0.83643955,187756,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38978377,0.8299523,"{""low"":0.469646,""high"":3.493541}",-2.6341112,-0.75399464,0.469646,3.493541,62.654472,0.935489,-0.07605922,-0.08130424,1.1915191,-0.33208936,-0.2787109,3774182,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4977837,5.181158,"OG Fan Token USD","OG Fan Token USD","2024-12-25T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36003944,36003944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27000475,5.3004727,"{""low"":4.8930354,""high"":5.3004727}",4.8930354,36003944,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9530962,1.3254102,"{""low"":2.228062,""high"":13.452645}",-8.271487,-0.6148595,2.228062,13.452645,-1.7166138,5.414109,-0.23295116,-0.043026682,4.2622,0.9189582,0.21560654,21393100,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8200867,3.29847,"Qtum USD","Qtum USD","2024-12-25T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105454032,"CoinMarketCap",42550328,42550328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06114793,3.445995,"{""low"":3.2894173,""high"":3.445995}",3.2894173,42550328,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5019981,0.8360821,"{""low"":1.796472,""high"":6.156673}",-2.858203,-0.46424472,1.796472,6.156673,-6.5054774,3.540514,-0.24204397,-0.06836408,2.7176774,0.58079267,0.2137092,347836960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08177699,1.4192997,"Tezos USD","Tezos USD","2024-12-25T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020535552,"CoinMarketCap",49893108,49893108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001159668,1.4419264,"{""low"":1.3954116,""high"":1.4419264}",1.3954116,49893108,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87087774,1.5879701,"{""low"":0.548422,""high"":1.89332}",-0.47402024,-0.25036457,0.548422,1.89332,28.775417,1.2279109,0.19138885,0.15586542,0.8379028,0.58139694,0.6938716,1448445824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4020422,701.62964,"BNB USD","BNB USD","2024-12-25T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007440,"CoinMarketCap",901248576,901248576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.701172,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,901248576,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.22626,1.4497952,"{""low"":286.40338,""high"":793.3505}",-91.72089,-0.11561206,286.40338,793.3505,115.257935,662.0217,39.60791,0.059828717,587.70746,113.92218,0.19384165,101039890432,15,0,false,false,"BNB"
