"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.657759,0.0039123674,999762816,"CoinMarketCap",2571719,2571719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000516281,0.004489253,"{""low"":0.0038911824,""high"":0.004489253}",0.0038911824,2571719,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057536736,0.17242055,"{""low"":0.003337,""high"":0.017725}",-0.013812633,-0.7792741,0.003337,0.017725,-31.571651,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00404096,-0.00012859283,-0.031822346,0.0061964,-0.0022840328,-0.3686064,3911439,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2e-7,2.6455793e-13,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,"REGULAR",15,0,false,false,false,1733184000000,8,"[]",1758567060,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.27485,23.394194,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"[]","2025-09-22T18:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5135816,0.21776645,4391496,"CoinMarketCap",91634,91634,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033467263,0.22134066,"{""low"":0.21775594,""high"":0.22134066}",0.21775594,91634,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009673446,0.04648617,"{""low"":0.208093,""high"":2.061974}",-1.8442076,-0.89438933,0.208093,2.061974,-86.83781,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.25970402,-0.041937575,-0.16148219,0.48210657,-0.2643401,-0.54830223,956320,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0860567,987.8236,139186304,"CoinMarketCap",4766205440,4766205440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-64.0155,1049.5281,"{""low"":986.30676,""high"":1049.5281}",986.30676,4766205440,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.9879,0.93753326,"{""low"":509.8357,""high"":1080.4777}",-92.65405,-0.08575286,509.8357,1080.4777,73.5161,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",867.78516,120.03845,0.13832739,701.72,286.10364,0.40771767,137491513344,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-09-22T18:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.075967,0.012313988,498823328,"CoinMarketCap",308839,308839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013797795,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,308839,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014698785,0.012080862,"{""low"":0.012167,""high"":0.134152}",-0.121838,-0.90820867,0.012167,0.134152,-68.164406,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01466926,-0.002355272,-0.16055833,0.01963218,-0.007318191,-0.3727651,6142504,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.572781,0.0032342551,850521792,"CoinMarketCap",69166,69166,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00030326378,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,69166,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031525502,0.10800103,"{""low"":0.002919,""high"":0.008026}",-0.004791745,-0.5970278,0.002919,0.008026,-33.26989,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0045136,-0.0012793448,-0.28344223,0.0042945403,-0.0010602851,-0.24689142,2750804,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.296987,0.0006361701,13464201216,"CoinMarketCap",238745,238745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035582634,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,238745,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008517009,0.15457366,"5.51E-4 - 0.006225",-0.00558883,-0.897804,0.000551,0.006225,-38.700825,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00072928,-0.000093109906,-0.12767375,0.000824265,-0.00018809491,-0.22819713,8565522,"REGULAR",15,0,false,false,false,1532563200000,6,"[]",1758567240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.409087,47.94906,16227696,"CoinMarketCap",103809200,103809200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8368607,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,103809200,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.434675,0.95595616,"{""low"":24.514383,""high"":78.95474}",-31.005684,-0.39270198,24.514383,78.95474,75.10931,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",42.7775,5.1715584,0.12089436,40.610867,7.338192,0.18069528,778102720,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-09-22T18:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35542274,0.9976523,0,"CoinMarketCap",77613,77613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035585165,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,77613,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12878132,0.14821684,"{""low"":0.868871,""high"":1.169297}",-0.17164469,-0.14679307,0.868871,1.169297,0.2489686,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9998573,-0.0022050142,-0.002205329,0.9988514,-0.0011991262,-0.0012005051,0,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","MIM"
