"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3095626,0.004082884,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1011595,1011595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000052776653,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1011595,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007258842,0.21623003,"{""low"":0.003357,""high"":0.017725}",-0.0136421155,-0.7696539,0.003357,0.017725,-47.827427,0.00532452,-0.001241636,-0.23319209,0.0068854424,-0.0028025582,-0.40702662,4081942,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,4,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9165726e-15,0.025063321,"2.36065E-13 - 2.43905E-13",-1.9234289e-15,-0.007885976,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5575212,0.34452397,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195982,195982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019315779,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,195982,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111683965,0.4796597,"{""low"":0.23284,""high"":2.061974}",-1.7174501,-0.8329155,0.23284,2.061974,-46.14083,0.46902588,-0.124501914,-0.26544785,0.5560198,-0.21149582,-0.38037464,1512975,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8480222,766.4764,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1931496064,1931496064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.907593,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1931496064,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.95178,0.8808101,"{""low"":407.5246,""high"":859.56287}",-93.08649,-0.10829515,407.5246,859.56287,58.54579,697.7584,68.71796,0.09848388,646.5283,119.94806,0.18552639,106761150464,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5516685,0.016281588,false,"2020-09-25T00:00:00.000Z",6,497700160,"CoinMarketCap",270383,270383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002487749,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,270383,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004114588,0.338176,"{""low"":0.012167,""high"":0.134152}",-0.117870405,-0.87863326,0.012167,0.134152,-54.655785,0.01698326,-0.00070167147,-0.041315477,0.026977655,-0.010696067,-0.39647874,8103348,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.975154,0.0007260426,false,1532563200000,6,13293618176,"CoinMarketCap",838824,838824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034409808,0.0007348078,"6.8769016E-4 - 7.348078E-4",0.00068769016,838824,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001750426,0.31768167,"5.51E-4 - 0.006225",-0.0054989574,-0.88336664,0.000551,0.006225,-50.94937,0.00074768,-0.000021637417,-0.028939407,0.00094414,-0.00021809741,-0.23100112,9651733,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.947664,37.285686,false,"2017-11-09T00:00:00.000Z",2,16150660,"CoinMarketCap",86771792,86771792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0675888,37.32251,"{""low"":35.970882,""high"":37.32251}",35.970882,86771792,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.771303,0.52097183,"{""low"":24.514383,""high"":78.95474}",-41.669056,-0.5277587,24.514383,78.95474,17.192913,41.1159,-3.8302116,-0.093156464,39.66398,-2.378292,-0.059961006,602188416,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4632769,1.0026499,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60326,60326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004623592,1.0028456,"{""low"":0.98701185,""high"":1.0028456}",0.98701185,60326,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13377893,0.15396869,"{""low"":0.868871,""high"":1.169297}",-0.16664708,-0.14251904,0.868871,1.169297,-0.038975477,0.9966019,0.0060480237,0.0060686455,0.99870795,0.003941953,0.003947053,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.745521,0.8047612,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41790644,41790644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04372543,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,41790644,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35149518,0.7754722,"{""low"":0.453266,""high"":2.797919}",-1.9931579,-0.7123715,0.453266,2.797919,47.271,0.7160761,0.088685095,0.12384871,0.7668734,0.037887752,0.04940548,222233744,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
