"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,3441.2031,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,90486407168,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67966.7,1.7643656,"{""low"":38521.895,""high"":109114.88}",-2626.2812,-0.024068955,38521.895,109114.88,156.03024,98149.6,8339,0.08496214,75039.984,31448.617,0.41909146,2109891280896,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",3.3394299,106488.6,"2014-09-17T00:00:00.000Z",2,19813306,"CoinMarketCap",90486407168,90486407168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,21.987896,79.443825,"{""low"":46.57497,""high"":79.443825}",46.57497,1626,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.015408,12.959856,"{""low"":4.862354,""high"":235.97632}",-168.09856,-0.7123535,4.862354,235.97632,456.4926,79.46959,-11.591827,-0.14586495,34.474724,33.403038,0.96891385,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",47.91449,67.87776,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1626,1626,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,0.011461079,0.60612947,"{""low"":0.5476065,""high"":0.60612947}",0.5476065,240195,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052837253,0.09658949,"{""low"":0.547029,""high"":3.493541}",-2.8936749,-0.8282928,0.547029,3.493541,-13.029993,0.84984744,-0.24998116,-0.2941483,1.1350763,-0.53521,-0.471519,2634310,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.947816,0.5998663,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240195,240195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,-0.012584567,1.2479962,"{""low"":1.1836704,""high"":1.2479962}",1.1836704,57202228,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67743385,1.235242,"{""low"":0.548422,""high"":1.89332}",-0.66746414,-0.35253635,0.548422,1.89332,31.877888,1.4090177,-0.18316185,-0.12999259,0.91211987,0.31373596,0.34396353,1257701376,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-1.0161666,1.2258558,"2017-11-09T00:00:00.000Z",4,1025978304,"CoinMarketCap",57202228,57202228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,-0.000046816305,0.001157958,"{""low"":0.0011151247,""high"":0.001157958}",0.0011151247,617237,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004738872,0.04339626,"{""low"":0.001092,""high"":0.00669}",-0.0055506113,-0.8296878,0.001092,0.00669,-56.785046,0.0016835,-0.00054411124,-0.3232024,0.0026017127,-0.0014623239,-0.562062,1139386,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.9467328,0.0011393888,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",617237,617237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,12.461792,696.77734,"{""low"":676.0796,""high"":696.77734}",676.0796,2043930496,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.4508,1.4091455,"{""low"":287.72815,""high"":793.3505}",-100.17157,-0.12626395,287.72815,793.3505,128.4834,702.53107,-9.352112,-0.013312026,602.4438,90.73517,0.15061185,99821576192,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.8306863,693.17896,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2043930496,2043930496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,0.0021404922,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,606544,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028260915,1.0091021,"{""low"":0.028006,""high"":0.183019}",-0.12675208,-0.6925624,0.028006,0.183019,-22.150791,0.07901434,-0.022747423,-0.2878898,0.05239759,0.003869325,0.073845476,25891026,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.9546134,0.056266915,"2020-09-25T00:00:00.000Z",6,460146560,"CoinMarketCap",606544,606544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,-0.000052250572,0.0014403417,"0.0013780113 - 0.0014403417",0.0013780113,68095,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038001128,0.3807728,"9.98E-4 - 0.006225",-0.0048469887,-0.7786327,0.000998,0.006225,11.538458,0.0018186,-0.0004405887,-0.24226806,0.001619425,-0.00024141371,-0.14907372,17545706,15,0,false,false,"[]",1737496440,-3.653217,0.0013780113,1532563200000,6,12732627968,"CoinMarketCap",68095,68095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,2.1302643,50.69008,"{""low"":45.758587,""high"":50.69008}",45.758587,112549392,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.81897,2.1130676,"{""low"":16.004679,""high"":78.95474}",-29.131096,-0.36895943,16.004679,78.95474,121.97852,58.75752,-8.933872,-0.15204646,41.117702,8.705944,0.21173225,813533888,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.466576,49.823647,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112549392,112549392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
