"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12456254,93563.24,"Bitcoin USD","Bitcoin USD","REGULAR",0.9047411,"{""low"":49121.24,""high"":109114.88}",-15551.641,-0.14252539,49121.24,109114.88,45.311153,84333.63,9229.609,0.10944162,88535.09,5028.1484,0.056792717,1857760133120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855662,"CoinMarketCap",30728161280,30728161280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-116.6875,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,30728161280,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44442.004,"[]","2025-04-24T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"Goatcoin USD","Goatcoin USD","REGULAR",7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,"[]","2025-04-24T20:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31093276,0.65667695,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.42405725,"{""low"":0.461131,""high"":3.109595}",-2.452918,-0.78882235,0.461131,3.109595,-76.597336,0.564428,0.092248976,0.16343799,0.78692913,-0.13025218,-0.16551958,2883794,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214226,214226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020481944,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,214226,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19554594,"[]","2025-04-24T20:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.61128926,599.9975,"BNB USD","BNB USD","REGULAR",0.47229764,"{""low"":407.5246,""high"":793.3505}",-193.35303,-0.24371701,407.5246,793.3505,-1.3338625,596.64435,3.3531494,0.005620014,634.5263,-34.52881,-0.05441667,84533968896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1579027968,1579027968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6902466,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1579027968,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.4729,"[]","2025-04-24T20:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.584888,0.024838904,"Hathor USD","Hathor USD","REGULAR",0.4526524,"{""low"":0.017099,""high"":0.134152}",-0.10931309,-0.8148451,0.017099,0.134152,-67.97042,0.02358676,0.0012521446,0.053086758,0.049218476,-0.024379572,-0.49533373,11482612,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462283360,"CoinMarketCap",465920,465920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026331693,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,465920,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077399034,"[]","2025-04-24T20:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1647348,0.0008081302,"Nimiq USD","Nimiq USD","REGULAR",0.16277726,"6.95E-4 - 0.006225",-0.00541687,-0.8701799,0.000695,0.006225,-37.433155,0.00094476,-0.0001366298,-0.14461853,0.001509785,-0.00070165476,-0.46473822,10529148,15,0,false,false,false,1532563200000,6,13029023744,"CoinMarketCap",41123,41123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017880928,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,41123,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001131302,"[]",1745528040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6697378,34.0498,"Zcash USD","Zcash USD","REGULAR",1.1274904,"{""low"":16.004679,""high"":78.95474}",-44.90494,-0.5687428,16.004679,78.95474,46.51531,33.968464,0.081336975,0.0023944848,42.86476,-8.8149605,-0.20564586,540943104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64739180,64739180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22957993,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,64739180,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.045122,"[]","2025-04-24T20:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0714925,1.0014949,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.05625313,"{""low"":0.948158,""high"":1.169297}",-0.1678021,-0.14350682,0.948158,1.169297,0.92834234,0.999255,0.002239883,0.0022415528,0.9990906,0.0024042726,0.002406461,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55269,55269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00071549416,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,55269,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05333686,"[]","2025-04-24T20:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.069724,0.6906439,"SushiSwap USD","SushiSwap USD","REGULAR",0.52370554,"{""low"":0.453266,""high"":2.797919}",-2.107275,-0.753158,0.453266,2.797919,-34.468372,0.60940164,0.08124226,0.1333148,1.0071361,-0.3164922,-0.3142497,185525680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",36837060,36837060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020569444,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,36837060,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23737791,"[]","2025-04-24T20:54:00.000Z","SUSHI"
