"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00724706,-0.0006638095,-0.09159707,0.0074240235,-0.0008407729,-0.1132503,6581779,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",887107,887107,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043179654,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,887107,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014222506,0.27557656,"{""low"":0.005161,""high"":0.017725}",-0.011141749,-0.6285895,0.005161,0.017725,-5.8705688,7.0194225,0.0065832506,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5634737e-14,2.9647308e-13,"2.7834E-13 - 2.9647308E-13",2.7834e-13,0,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8133092e-14,0.06514727,"2.7834E-13 - 2.9647308E-13",0,0,2.7834e-13,2.9647308e-13,,5.567167,2.9647308e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,-2.3758993,29.210823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5963343,-0.088479996,-0.14837316,0.6287126,-0.12085831,-0.19223142,2230240,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251155,251155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018185377,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,251155,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046723276,0.10132322,"{""low"":0.461131,""high"":2.061974}",-1.5541198,-0.75370485,0.461131,2.061974,-54.271065,0.3593721,0.5078543,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",655.6593,-8.973999,-0.013686985,642.80817,3.8771362,0.0060315602,91108614144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1188159488,1188159488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4337769,647.33716,"{""low"":644.5856,""high"":647.33716}",644.5856,1188159488,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.1607,0.586862,"{""low"":407.5246,""high"":793.3505}",-146.66522,-0.18486813,407.5246,793.3505,13.534033,0.53381383,646.6853,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02110124,-0.006854675,-0.324847,0.037487704,-0.02324114,-0.619967,6607221,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463776448,"CoinMarketCap",390096,390096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026590005,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,390096,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002079565,0.17091846,"{""low"":0.012167,""high"":0.134152}",-0.11990543,-0.89380276,0.012167,0.134152,-72.62392,1.9019147,0.014246565,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008889,-0.00008582277,-0.09654941,0.001126425,-0.00032334775,-0.28705662,10599294,15,0,false,false,false,1532563200000,6,13198349312,"CoinMarketCap",301919,301919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003985362,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,301919,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010807725,0.15550683,"6.95E-4 - 0.006225",-0.005421923,-0.87099165,0.000695,0.006225,-54.1049,0.4987395,0.00080307724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.989002,-7.4987144,-0.16305451,42.593323,-4.103035,-0.09633047,643244544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",68026392,68026392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06302261,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,68026392,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.48561,1.4049398,"{""low"":16.004679,""high"":78.95474}",-40.464455,-0.5125019,16.004679,78.95474,91.49405,-0.1634668,38.490288,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9975776,0.00051504374,0.0005162944,0.9988017,-0.00070905685,-0.00070990756,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20503,20503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012363791,1.0018715,"{""low"":0.99743545,""high"":1.0018715}",0.99743545,20503,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07299566,0.078905955,"{""low"":0.925097,""high"":1.169297}",-0.17120433,-0.14641647,0.925097,1.169297,0.8677721,0.12402364,0.99809265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6889068,-0.087601304,-0.12715988,0.9288247,-0.32751924,-0.35261685,165561552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15435574,15435574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034356296,0.6016973,"{""low"":0.5741385,""high"":0.6016973}",0.5741385,15435574,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14803949,0.3266062,"{""low"":0.453266,""high"":2.797919}",-2.1966136,-0.7850883,0.453266,2.797919,-27.412176,6.0598474,0.6013055,"SUSHI"
