"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.7040534,0.0047695725,false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1233496,1233496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029966515,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1233496,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014325725,0.4292995,"{""low"":0.003337,""high"":0.017725}",-0.012955427,-0.7309127,0.003337,0.017725,-35.5624,0.00497408,-0.00020450726,-0.04111459,0.0067574023,-0.0019878298,-0.2941707,4768469,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,2,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,false,false,"[]",1755125460,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9435043,26.67203,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2493,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.809675,4.485415,"{""low"":4.862354,""high"":235.97632}",-209.30429,-0.8869716,4.862354,235.97632,88.65317,27.87819,-1.2061596,-0.04326535,32.61245,-5.94042,-0.18215191,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13133287,0.33246425,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105711,105711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043606758,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,105711,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09962425,0.42786568,"{""low"":0.23284,""high"":2.061974}",-1.7295098,-0.83876413,0.23284,2.061974,-69.5176,0.43527985,-0.1028156,-0.23620574,0.5431817,-0.21071747,-0.38793182,1460015,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6896378,848.8133,false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3351583488,3351583488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.103577,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3351583488,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.64438,0.79389066,"{""low"":473.1689,""high"":859.56287}",-10.749573,-0.01250586,473.1689,859.56287,53.951656,723.13776,125.67554,0.17379197,650.249,198.56427,0.30536652,118229360640,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8836617,0.016961677,false,"2020-09-25T00:00:00.000Z",6,497907456,"CoinMarketCap",382715,382715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032563508,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,382715,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004794677,0.39407223,"{""low"":0.012167,""high"":0.134152}",-0.11719032,-0.8735637,0.012167,0.134152,-50.500584,0.0170241,-0.00006242283,-0.003666733,0.024984425,-0.008022748,-0.32110998,8445346,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7710408,0.0006979043,false,1532563200000,6,13316505600,"CoinMarketCap",336185,336185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012582983,0.0007127267,"6.8712496E-4 - 7.127267E-4",0.00068712496,336185,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014690432,0.26661402,"5.51E-4 - 0.006225",-0.005527096,-0.8878869,0.000551,0.006225,-47.970478,0.00071884,-0.000020935666,-0.029124236,0.00091651,-0.00021860568,-0.23851968,9293647,15,0,false,false,"[]",1755125640,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25061357,39.484123,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",105984688,105984688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0992012,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,105984688,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.96974,0.6106513,"{""low"":24.514383,""high"":78.95474}",-39.47062,-0.4999145,24.514383,78.95474,-13.157016,40.380856,-0.89673233,-0.022206867,39.07045,0.4136734,0.010587884,637859840,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5818982,0.9662545,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76038,76038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.035896063,1.0042125,"{""low"":0.9662545,""high"":1.0042125}",0.9662545,76038,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0973835,0.11208051,"{""low"":0.868871,""high"":1.169297}",-0.2030425,-0.17364495,0.868871,1.169297,0.11053085,0.99808836,-0.031833887,-0.03189486,0.9988025,-0.03254801,-0.032587033,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.095185,0.94469726,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69755464,69755464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07074779,0.94469726,"{""low"":0.8681972,""high"":0.94469726}",0.8681972,69755464,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48673627,1.0628334,"{""low"":0.457961,""high"":2.797919}",-1.8532218,-0.6623572,0.457961,2.797919,38.468086,0.75507885,0.18961841,0.251124,0.7371255,0.20757174,0.2815962,260878400,15,0,false,true,"[]","2025-08-13T22:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
