"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.927299,0.005946106,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",962509,962509,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005828603,0.005984961,"{""low"":0.005911087,""high"":0.005984961}",0.005911087,962509,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078510586,0.15212283,"{""low"":0.005161,""high"":0.017725}",-0.011778895,-0.66453564,0.005161,0.017725,-0.97072124,0.0072958,-0.0013496941,-0.18499604,0.007519091,-0.0015729852,-0.20919885,5944781,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176769,2.61383e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43707365,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6875916,0.51770425,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243797,243797,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008886695,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,243797,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056573242,0.12268367,"{""low"":0.461131,""high"":2.061974}",-1.5442698,-0.74892783,0.461131,2.061974,-49.2916,0.6184407,-0.10073644,-0.1628878,0.6482932,-0.13058895,-0.20143501,2273496,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02307284,644.75024,false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1610930176,1610930176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.14880371,644.8241,"{""low"":641.5673,""high"":644.8241}",641.5673,1610930176,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.22565,0.5821137,"{""low"":407.5246,""high"":793.3505}",-148.60028,-0.18730722,407.5246,793.3505,9.126722,649.90857,-5.158325,-0.007937001,646.04974,-1.2994995,-0.0020114542,90836287488,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3840957,0.014813763,false,"2020-09-25T00:00:00.000Z",6,463600992,"CoinMarketCap",345041,345041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003618002,0.014865039,"{""low"":0.014797537,""high"":0.014865039}",0.014797537,345041,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000016226433,0.0010965632,"{""low"":0.014797537,""high"":0.134152}",-0.11933823,-0.88957477,0.014797537,0.134152,-68.9502,0.02247358,-0.007659816,-0.3408365,0.041123707,-0.026309945,-0.63977563,6867675,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75469214,0.0008575288,false,1532563200000,6,13178652672,"CoinMarketCap",353627,353627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006520888,0.00085786026,"8.5421454E-4 - 8.5786026E-4",0.00085421454,353627,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016252883,0.23385443,"6.95E-4 - 0.006225",-0.0053674714,-0.86224437,0.000695,0.006225,-42.63824,0.00089136,-0.000033831166,-0.037954547,0.001197645,-0.00034011615,-0.28398746,11301074,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1678805,40.196316,false,"2017-11-09T00:00:00.000Z",2,16698570,"CoinMarketCap",62740976,62740976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3150291,40.422356,"{""low"":40.02364,""high"":40.422356}",40.02364,62740976,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.191637,1.5115353,"{""low"":16.004679,""high"":78.95474}",-38.758427,-0.49089423,16.004679,78.95474,108.33318,45.63529,-5.4389725,-0.11918348,43.80634,-3.6100235,-0.082408704,671220992,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1576624,1.0001373,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65703,65703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.058012843,1.0008482,"{""low"":0.9978761,""high"":1.0008482}",0.9978761,65703,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07504034,0.081116185,"{""low"":0.925097,""high"":1.169297}",-0.16915965,-0.14466782,0.925097,1.169297,-5.0575733,0.9981075,0.0020298362,0.0020336849,0.99893,0.0012073517,0.001208645,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5721643,0.60037535,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27528904,27528904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015850365,0.6010741,"{""low"":0.59368676,""high"":0.6010741}",0.59368676,27528904,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14710936,0.32455415,"{""low"":0.453266,""high"":2.797919}",-2.1975436,-0.7854207,0.453266,2.797919,-23.110086,0.69932336,-0.098948,-0.14149106,0.97629946,-0.3759241,-0.38505,161754864,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
