"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.897171,107968.9,false,"2014-09-17T00:00:00.000Z",2,19812624,"CoinMarketCap",109892968448,109892968448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3039.9688,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,109892968448,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69447,1.8027929,"{""low"":38521.895,""high"":108899.93}",-931.03125,-0.00854942,38521.895,108899.93,164.27493,97962.055,10006.844,0.1021502,74610.21,33358.688,0.44710618,2139147206656,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.756746,52.634747,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2399,2399,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.6906624,55.960983,"{""low"":52.58656,""high"":55.960983}",52.58656,2399,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.772392,9.824952,"{""low"":4.862354,""high"":235.97632}",-183.34157,-0.776949,4.862354,235.97632,533.0434,78.830605,-26.195858,-0.33230567,34.13515,18.499596,0.5419515,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.266991,0.58448255,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221771,221771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10531068,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,221771,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037436187,0.0684333,"{""low"":0.54704636,""high"":3.493541}",-2.9090586,-0.83269626,0.54704636,3.493541,-0.53913593,0.8692953,-0.28481275,-0.32763636,1.1398711,-0.55538857,-0.48723805,2566752,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.111387,1.3009369,false,"2017-11-09T00:00:00.000Z",4,1025567232,"CoinMarketCap",105094144,105094144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03925574,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,105094144,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75251496,1.3721459,"{""low"":0.548422,""high"":1.89332}",-0.592383,-0.31288058,0.548422,1.89332,39.112103,1.4268477,-0.12591076,-0.088244006,0.9070861,0.39385086,0.4341935,1334198272,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0736947,0.0012396462,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",659356,659356,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000094363815,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,659356,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014764618,0.13520712,"{""low"":0.001092,""high"":0.00669}",-0.005450354,-0.8147016,0.001092,0.00669,-49.794395,0.00175038,-0.0005107338,-0.29178452,0.0026174525,-0.0013778063,-0.5263921,1239643,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7350778,695.70087,false,"2017-11-09T00:00:00.000Z",2,144005616,"CoinMarketCap",3124898816,3124898816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.07666,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3124898816,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.97272,1.4179103,"{""low"":287.72815,""high"":793.3505}",-97.64966,-0.123085134,287.72815,793.3505,132.26556,701.4562,-5.75531,-0.008204804,600.9766,94.72424,0.15761718,100184834048,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78032875,0.057570584,false,"2020-09-25T00:00:00.000Z",6,460112032,"CoinMarketCap",635798,635798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045277178,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,635798,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029564584,1.0556518,"{""low"":0.028006,""high"":0.183019}",-0.1254484,-0.6854392,0.028006,0.183019,-6.0534,0.0804853,-0.022914715,-0.28470683,0.05232563,0.0052449554,0.10023683,26488918,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9339128,0.0013938296,false,1532563200000,6,12728540160,"CoinMarketCap",135899,135899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006553682,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,135899,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039582956,0.39662278,"9.98E-4 - 0.006225",-0.0048311707,-0.77609164,0.000998,0.006225,4.925728,0.00186982,-0.00047599035,-0.25456482,0.001621635,-0.00022780546,-0.14047886,17741416,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1737366780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6939088,49.527954,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135320352,135320352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8249817,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,135320352,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.523277,2.0945923,"{""low"":16.004679,""high"":78.95474}",-29.426788,-0.3727045,16.004679,78.95474,134.2071,59.260704,-9.73275,-0.16423616,40.84178,8.6861725,0.2126786,808705728,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
