"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63862.906,8440.961,0.13217314,63289.777,9014.09,0.14242569,1429859205120,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18502691,72303.87,false,"2014-09-17T00:00:00.000Z",2,19775696,"CoinMarketCap",37719928832,37719928832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-134.03125,"2024-10-31T09:54:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,37719928832,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38170.426,1.1182706,"{""low"":34133.44,""high"":73750.07}",-1446.2031,-0.019609515,34133.44,73750.07,108.140114,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.518986,20.607925,1.1763196,15.124018,23.002893,1.5209513,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66736495,38.12691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2561531,"2024-10-31T09:53:00.000Z",49.886814,"{""low"":38.12691,""high"":49.886814}",38.12691,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.883205,10.754117,"{""low"":3.243707,""high"":76.398674}",-38.271763,-0.500948,3.243707,76.398674,285.656,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4330784,-0.12404072,-0.086555436,2.133405,-0.8243673,-0.3864092,43280560,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.900132,1.3090377,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10663700,10663700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08207762,"2024-10-31T09:54:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10663700,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23729265,0.22140774,"{""low"":1.071745,""high"":10.705447}",-9.39641,-0.8777223,1.071745,10.705447,-56.800224,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004073,-0.000016076607,-0.039471168,0.000575205,-0.00018398164,-0.31985402,3912234,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04920567,0.00039122338,false,1576800000000,6,10000000000,"CoinMarketCap",158247,158247,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.9243453e-7,1730368440,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,158247,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041223393,0.117781125,"3.5E-4 - 0.001825",-0.0014337767,-0.78563106,0.00035,0.001825,-35.947712,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5011476,-0.4225855,-0.28150827,1.4950346,-0.41647243,-0.27857044,4736501,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.322801,1.0785621,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",193555,193555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025648594,"2024-10-31T09:53:00.000Z",1.079533,"{""low"":1.0706149,""high"":1.079533}",1.0706149,193555,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84871215,3.692461,"{""low"":0.22985,""high"":3.493541}",-2.414979,-0.6912697,0.22985,3.493541,381.8422,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.123922,0.70713854,0.13800728,4.0041666,1.8268938,0.4562482,25184164,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.980802,5.8310604,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25597882,25597882,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.37092876,"2024-10-31T09:53:00.000Z",6.1103497,"{""low"":5.785108,""high"":6.1103497}",5.785108,25597882,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6029985,1.6170998,"{""low"":2.228062,""high"":13.452645}",-7.621585,-0.5665492,2.228062,13.452645,43.41501,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4326534,-0.12901711,-0.05303555,2.8183367,-0.5147004,-0.18262559,242755264,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2551255,2.3036363,false,"2017-11-09T00:00:00.000Z",4,105379160,"CoinMarketCap",28124982,28124982,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10237908,"2024-10-31T09:54:00.000Z",2.365325,"{""low"":2.3036363,""high"":2.365325}",2.3036363,28124982,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.50716436,0.28231132,"{""low"":1.796472,""high"":6.156673}",-3.8530366,-0.62583095,1.796472,6.156673,-24.607473,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6753464,-0.02574718,-0.03812441,0.7815779,-0.13197869,-0.16886185,655999296,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2491899,0.6495992,false,"2017-11-09T00:00:00.000Z",6,1009852352,"CoinMarketCap",22501284,22501284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021815538,"2024-10-31T09:54:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22501284,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.101177216,0.1844879,"{""low"":0.548422,""high"":1.576543}",-0.9269438,-0.5879597,0.548422,1.576543,-15.217983,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01574584,0.0005025752,0.031917967,0.02180475,-0.0055563357,-0.25482225,16248414,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0912347,0.016248414,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144241,144241,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0008716211,"2024-10-31T09:53:00.000Z",0.017231843,"{""low"":0.016247971,""high"":0.017231843}",0.016247971,144241,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864414,0.42730272,"{""low"":0.011384,""high"":0.041578}",-0.025329584,-0.60920644,0.011384,0.041578,-11.015141,"MNGO"
