"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-16.971428,0.016327973,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16987168,16987168,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033375137,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,16987168,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009956974,1.5628588,"{""low"":0.006371,""high"":0.300619}",-0.28429103,-0.9456855,0.006371,0.300619,-89.30272,0.00949764,0.0068303337,0.71916115,0.0412136,-0.024885628,-0.60382074,16327974,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.4623644,6.081276,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15352345,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.53644514,0.09674689,"{""low"":5.544831,""high"":40.602543}",-34.521267,-0.85022426,5.544831,40.602543,-81.32416,7.0341,-0.9528241,-0.13545786,12.801743,-6.7204666,-0.524965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.01453185,606.90955,false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1746052864,1746052864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.0881958,608.24817,"{""low"":597.4108,""high"":608.24817}",597.4108,1746052864,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356672,136356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.02899,0.1346637,"{""low"":534.88055,""high"":1370.546}",-763.6365,-0.5571768,534.88055,1370.546,8.684921,626.949,-20.039429,-0.03196341,858.7058,-251.79626,-0.2932276,82756165632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.1270216,0.0048338473,false,"2020-09-25T00:00:00.000Z",6,514304096,"CoinMarketCap",95946,95946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010067597,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,95946,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944145472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013088472,0.37130415,"{""low"":0.003525,""high"":0.03772}",-0.03288615,-0.87184924,0.003525,0.03772,-75.24257,0.00530678,-0.0004729326,-0.08911856,0.01352729,-0.008693443,-0.6426596,2486067,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.65120435,0.0006399565,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117787,117787,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004194735,0.0006412891,"{""low"":6.237475,""high"":4}",0.0006237475,117787,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048956485,0.08283669,"{""low"":5.91,""high"":4}",-0.0073860437,-0.9202646,0.000591,0.008026,-84.20917,0.00074272,-0.00010276347,-0.13836099,0.001545735,-0.00090577855,-0.58598566,544296,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.9864593,0.00048052575,false,"2018-07-26T00:00:00.000Z",6,13992932352,"CoinMarketCap",105614,105614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001842156,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,105614,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13992932352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060525752,0.14410894,"{""low"":4.2,""high"":4}",-0.0008184742,-0.6300802,0.00042,0.001299,-48.673588,0.00062334,-0.00014281427,-0.22911134,0.000654555,-0.00017402924,-0.26587412,6723964,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.8897039,335.0402,false,"2017-11-09T00:00:00.000Z",2,16620116,"CoinMarketCap",567760576,567760576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9545898,335.0402,"{""low"":308.89404,""high"":335.0402}",308.89404,567760576,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.1742,10.218113,"{""low"":29.866003,""high"":736.51373}",-401.47354,-0.54509985,29.866003,736.51373,594.5404,235.79927,99.24092,0.42087033,326.84482,8.195374,0.025074204,5568407040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.1763612,0.9994604,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47395,47395,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017595291,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,47395,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21026641,0.26643184,"{""low"":0.789194,""high"":1.165353}",-0.16589254,-0.1423539,0.789194,1.165353,-0.11383891,0.9921336,0.0073267817,0.007384874,0.99706155,0.0023988485,0.0024059182,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.2366735,0.19492035,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10255068,10255068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002440706,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,10255068,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021575347,0.12446477,"{""low"":0.173345,""high"":1.083494}",-0.8885736,-0.8201002,0.173345,1.083494,-60.528934,0.20138109,-0.006460741,-0.032082163,0.3659683,-0.17104794,-0.4673846,55909984,15,0,false,true,"SUSHI"
