"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19845068,"CoinMarketCap",27832645632,27832645632,"BTC","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2452552,85261.51,"https://coinmarketcap.com/currencies/bitcoin",1872.3047,85308.96,"{""low"":82473.7,""high"":85308.96}",82473.7,27832645632,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36140.27,0.73573613,"{""low"":49121.24,""high"":109114.88}",-23853.375,-0.2186079,49121.24,109114.88,26.130985,88503.055,-3241.5469,-0.036626384,86050.984,-789.47656,-0.009174521,1692020375552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6361392,38.092583,"https://coinmarketcap.com/currencies/goatcoin",1.3365021,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.23023,6.8341856,"{""low"":4.862354,""high"":235.97632}",-197.88373,-0.8385745,4.862354,235.97632,42.30728,34.74903,3.3435516,0.096219994,43.0653,-4.9727173,-0.11546924,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282735,282735,"MAHA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7017274,0.5876472,"https://coinmarketcap.com/currencies/mahadao",0.015458941,0.58913624,"{""low"":0.56968415,""high"":0.58913624}",0.56968415,282735,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1265162,0.27436063,"{""low"":0.461131,""high"":3.109595}",-2.5219479,-0.8110213,0.461131,3.109595,-73.04133,0.5285613,0.059085906,0.11178629,0.91316974,-0.32552254,-0.35647538,2580650,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1037253504,"CoinMarketCap",16380998,16380998,"XTZ","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.576821,0.6704788,"https://coinmarketcap.com/currencies/tezos",0.0104081035,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16380998,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12205684,0.22256008,"{""low"":0.548422,""high"":1.89332}",-1.2228411,-0.64587134,0.548422,1.89332,-46.927868,0.76693416,-0.096455336,-0.12576742,0.95934576,-0.28886694,-0.30110827,695456512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",185812,185812,"MOTH","USD=X","[]",1743526260,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.818251,0.000084655265,"https://coinmarketcap.com/currencies/moth",0.000004654634,0.0000849367,"7.9600344E-5 - 8.49367E-5",0.000079600344,185812,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066552675,0.085323945,"7.8E-5 - 0.00669",-0.006605345,-0.987346,0.000078,0.00669,-97.009346,0.0001622,-0.00007754473,-0.478081,0.00165432,-0.0015696648,-0.94882774,84655,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142471696,"CoinMarketCap",1872328960,1872328960,"BNB","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1577165,612.0265,"https://coinmarketcap.com/currencies/bnb",7.0043945,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1872328960,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.50189,0.50181484,"{""low"":407.5246,""high"":793.3505}",-181.32404,-0.22855476,407.5246,793.3505,9.877098,619.4432,-7.416687,-0.011973152,632.6629,-20.636414,-0.03261834,87196459008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461750880,"CoinMarketCap",392802,392802,"HTR","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7501059,0.02268067,"https://coinmarketcap.com/currencies/hathor",0.000819806,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,392802,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029876698,0.15171227,"{""low"":0.019693,""high"":0.146199}",-0.12351833,-0.8448644,0.019693,0.146199,-83.28597,0.02994174,-0.0072610695,-0.24250661,0.05120629,-0.02852562,-0.5570726,10472820,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12967671808,"CoinMarketCap",74765,74765,"NIM","USD=X","[]",1743526380,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10595372,0.0009891498,"https://coinmarketcap.com/currencies/nimiq",0.000001046923,0.0009893826,"9.708255E-4 - 9.893826E-4",0.0009708255,74765,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016114977,0.19462532,"8.28E-4 - 0.006225",-0.0052358503,-0.84110045,0.000828,0.006225,-34.178905,0.00112432,-0.00013517018,-0.12022394,0.001547595,-0.00055844523,-0.36084715,12826971,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74488464,74488464,"ZEC","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.610745,40.905502,"https://coinmarketcap.com/currencies/zcash",3.243023,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,74488464,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.900824,1.5558466,"{""low"":16.004679,""high"":78.95474}",-38.04924,-0.48191202,16.004679,78.95474,42.16106,34.31253,6.592972,0.19214472,42.26624,-1.3607368,-0.032194413,649858432,15,0,false,false,"ZEC"
