"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.702332,0.0037981104,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018741237,0.0040045446,"{""low"":0.0037469596,""high"":0.0040045446}",0.0037469596,1163130,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046111038,0.13818112,"{""low"":0.003337,""high"":0.017725}",-0.01392689,-0.78572017,0.003337,0.017725,-38.567024,0.00434428,-0.00054616947,-0.12572151,0.0065093874,-0.002711277,-0.416518,3797220,15,0,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1163130,1163130,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6187702,2.8083186e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.3884242,25.393135,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/goatcoin",-0.890604,26.422455,"{""low"":25.393135,""high"":26.422455}",25.393135,25,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.53078,4.2223954,"{""low"":4.862354,""high"":235.97632}",-210.58319,-0.8923912,4.862354,235.97632,107.21469,27.43505,-2.041914,-0.0744272,31.609995,-6.21686,-0.19667387,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.925166,0.21374181,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/mahadao",-0.001995936,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,66918,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010820925,0.005088376,"{""low"":0.21265972,""high"":2.061974}",-1.8482323,-0.8963412,0.21265972,2.061974,-87.37424,0.35608897,-0.14234716,-0.39975166,0.5162309,-0.30248907,-0.58595693,938646,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66918,66918,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5151018,859.55115,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","[]","2025-08-29T21:53:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/bnb",-13.22345,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2626877696,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.38223,0.81658417,"{""low"":473.1689,""high"":899.70013}",-40.148987,-0.044624854,473.1689,899.70013,63.33649,791.1333,68.41785,0.086480804,668.7749,190.77625,0.28526226,119639097344,15,0,false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2626877696,2626877696,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2442658,0.013635864,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/hathor",-0.0003130501,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,383370,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014688633,0.120725185,"{""low"":0.012167,""high"":0.134152}",-0.12051613,-0.8983551,0.012167,0.134152,-59.77881,0.01695398,-0.003318117,-0.19571315,0.022314604,-0.008678741,-0.3889265,6794406,15,0,false,"2020-09-25T00:00:00.000Z",6,498274720,"CoinMarketCap",383370,383370,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",40.125065,0.0011680446,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","[]",1756504440,"REGULAR",false,false,"https://coinmarketcap.com/currencies/nimiq",0.00033447164,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,745194,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006170446,1.1198632,"5.51E-4 - 0.006225",-0.0050569554,-0.8123623,0.000551,0.006225,-26.26527,0.0006908,0.0004772446,0.6908578,0.000879675,0.00028836966,0.32781386,15601470,15,0,false,1532563200000,6,13356912640,"CoinMarketCap",745194,745194,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.837506,40.721928,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","[]","2025-08-29T21:53:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/zcash",-1.1892319,43.584538,"{""low"":40.18024,""high"":43.584538}",40.18024,35099676,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.207544,0.66114426,"{""low"":24.514383,""high"":78.95474}",-38.232815,-0.4842371,24.514383,78.95474,28.427528,40.311,0.41092682,0.010193912,39.210014,1.5119133,0.038559366,659289984,15,0,false,"2017-11-09T00:00:00.000Z",2,16190048,"CoinMarketCap",35099676,35099676,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.06690113,1.0020362,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0006707907,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,90608,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13316524,0.15326239,"{""low"":0.868871,""high"":1.169297}",-0.16726077,-0.14304388,0.868871,1.169297,-0.33123493,0.9988679,0.003168285,0.0031718756,0.99871343,0.0033227801,0.0033270607,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90608,90608,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.0263824,0.75169486,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.039782703,0.8102557,"{""low"":0.7369705,""high"":0.8102557}",0.7369705,46001284,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29373387,0.6413949,"{""low"":0.457961,""high"":2.797919}",-2.046224,-0.73133785,0.457961,2.797919,42.577732,0.82778764,-0.07609278,-0.091923065,0.71595836,0.0357365,0.04991422,207582000,15,0,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",46001284,46001284,"SUSHI","USD=X","SUSHI"
