"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00188296,0.0005309518,0.2819772,0.004163405,-0.0017494932,-0.42020732,2413314,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1597518,1597518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008508242,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1597518,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009269117,0.62334347,"{""low"":0.001487,""high"":0.017725}",-0.015311088,-0.86381316,0.001487,0.017725,-73.49769,54.432278,0.0024139117,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.0621294,-0.03805107,-0.6124487,0.08714103,-0.0630627,-0.7236855,24078332,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11676301,11676301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024226494,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11676301,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007133316,0.030529922,"{""low"":0.023365,""high"":0.300619}",-0.27654067,-0.9199041,0.023365,0.300619,-81.92412,-0.99613357,0.024078332,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,14.561912,1.4056234,0.0965274,23.287844,-7.3203087,-0.31434035,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7331543,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,-4.3899674,15.967535,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.13132598,-0.032913715,-0.2506261,0.31079066,-0.2123784,-0.6833487,432177,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66572,66572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058633834,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,66572,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010104261,0.11442068,"{""low"":0.088308,""high"":1.167097}",-1.0686847,-0.9156777,0.088308,1.167097,-89.92831,0.599378,0.09841226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,968.12427,-70.36725,-0.07268411,860.6801,37.076904,0.043078613,123653308416,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735840,"CoinMarketCap",2000106752,2000106752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.897339,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,2000106752,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735840,137735840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.92133,0.76087517,"{""low"":509.8357,""high"":1370.546}",-472.789,-0.34496397,509.8357,1370.546,29.582644,1.687396,897.757,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.02240414,-0.010469813,-0.467316,0.018715424,-0.0067810975,-0.36232668,5974221,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500591424,"CoinMarketCap",396864,396864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046522077,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,396864,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941343104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054632686,0.04797391,"{""low"":0.011388,""high"":0.112233}",-0.10029867,-0.8936647,0.011388,0.112233,-86.97997,-3.751917,0.011934327,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.0018695,-0.00063780067,-0.3411611,0.00342041,-0.0021887105,-0.6398971,1047587,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53763,53763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000056940364,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,53763,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007669942,0.06640643,"{""low"":0.001155,""high"":0.008026}",-0.006794301,-0.84653634,0.001155,0.008026,-77.02703,4.846979,0.0012316994,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.00066568,0.000044574088,0.06696024,0.000722075,-0.000011820928,-0.016370777,9697910,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13654141952,"CoinMarketCap",514210,514210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005154556,0.0007324731,"7.05E-4 - 7.324731E-4",0.000705,514210,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654141952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016725407,0.30801854,"5.43E-4 - 0.002609",-0.001898746,-0.7277677,0.000543,0.002609,-69.516266,-6.766291,0.00071025407,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,448.48676,-47.043304,-0.10489341,159.26633,242.17712,1.5205796,6594772992,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16427652,"CoinMarketCap",1117268992,1117268992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.556366,407.53906,"{""low"":342.81183,""high"":407.53906}",342.81183,1117268992,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16427652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",375.3078,14.359992,"{""low"":26.135654,""high"":736.51373}",-335.07028,-0.45494097,26.135654,736.51373,483.4309,18.809937,401.44345,"ZEC"
