"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010778819,"{""low"":0.010092215,""high"":0.010778819}",0.010092215,3178830,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037450753,0.5878316,"{""low"":0.006371,""high"":0.300619}",-0.29050294,-0.9663492,0.006371,0.300619,-91.84961,0.01149882,-0.0013827449,-0.12025102,0.032310896,-0.022194821,-0.68691444,10116075,15,0,"4 USD","4 USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9745016,0.010116075,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3178830,3178830,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000203765,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,"Goatcoin USD","Goatcoin USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",629.1005,"{""low"":620.8224,""high"":629.1005}",620.8224,1381995520,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.966064,0.09105927,"{""low"":570.68396,""high"":1370.546}",-747.896,-0.545692,570.68396,1370.546,4.10707,627.1004,-4.4503784,-0.007096756,806.0985,-183.44849,-0.22757576,83817521152,15,0,"BNB USD","BNB USD","USD","[]","2026-04-29T14:36:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.078766115,622.65,false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1381995520,1381995520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49005127,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,79239,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944601664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010543927,0.2991185,"{""low"":0.003525,""high"":0.03772}",-0.033140607,-0.8785951,0.003525,0.03772,-80.273926,0.0047973,-0.00021790713,-0.04542287,0.012111205,-0.007531812,-0.6218879,2357289,15,0,"Hathor USD","Hathor USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2836027,0.0045793927,false,"2020-09-25T00:00:00.000Z",6,514760256,"CoinMarketCap",79239,79239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010701921,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006264306,"{""low"":6.0893595,""high"":4}",0.00060893595,116763,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023772824,0.040224742,"{""low"":5.91,""high"":4}",-0.007411227,-0.9234023,0.000591,0.008026,-86.744896,0.0006585,-0.000043727166,-0.0664042,0.001229685,-0.0006149122,-0.5000567,522877,15,0,"IMGN Labs USD","IMGN Labs USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7106202,0.00061477284,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116763,116763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010339543,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,60670,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039117824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010423205,0.24817155,"{""low"":4.2,""high"":4}",-0.00077476795,-0.5964341,0.00042,0.001299,-34.045227,0.00049816,0.000026072026,0.052336648,0.00063274,-0.00010850793,-0.17148897,7359755,15,0,"Nimiq USD","Nimiq USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4905612,0.00052423205,false,"2018-07-26T00:00:00.000Z",6,14039117824,"CoinMarketCap",60670,60670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025590998,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",339.46738,"{""low"":325.55255,""high"":339.46738}",325.55255,499078720,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.36844,8.523468,"{""low"":34.301582,""high"":736.51373}",-409.84372,-0.5564645,34.301582,736.51373,834.17615,280.97067,45.69934,0.16264808,354.06055,-27.390533,-0.07736116,5424671232,15,0,"Zcash USD","Zcash USD","USD","[]","2026-04-29T14:36:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5883381,326.67,false,"2017-11-09T00:00:00.000Z",2,16651373,"Coinbase",499078720,499078720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.679993,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,32952,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20899796,0.26482457,"{""low"":0.789194,""high"":1.165353}",-0.16716099,-0.14344238,0.789194,1.165353,-0.47325492,0.9970826,0.0011093616,0.0011126075,0.9968359,0.0013560653,0.0013603696,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0692881,0.99819195,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32952,32952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069212914,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21688062,"{""low"":0.2098682,""high"":0.21688062}",0.2098682,10502102,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037955,0.21895643,"{""low"":0.173345,""high"":1.083494}",-0.87219393,-0.8049827,0.173345,1.083494,-67.73373,0.20377666,0.007523343,0.036919553,0.31012198,-0.09882198,-0.3186552,60521504,15,0,"SushiSwap USD","SushiSwap USD","USD","[]","2026-04-29T14:36:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0038269,0.2113,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10502102,10502102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021000057,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,287227,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058946418,0.3387725,"{""low"":1.74,""high"":4}",-0.0060540535,-0.9629479,0.000174,0.006287,-95.092285,0.00022868,0.000004266418,0.018656716,0.00031742,-0.00008447358,-0.26612556,14775,15,0,"ZeroSwap USD","ZeroSwap USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8731555,0.00023294642,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287227,287227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020518928,"REGULAR",false,false,"ZEE"
