"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6810558,89770.81,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782496,"CoinMarketCap",85392269312,85392269312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1534.8984,"2024-11-15T13:01:00.000Z",90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,85392269312,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54099.84,1.5166348,"{""low"":35670.973,""high"":93434.35}",-3663.539,-0.039209764,35670.973,93434.35,138.41077,68864.75,20906.062,0.30358148,64286.92,25483.89,0.39640862,1775890857984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.950031,43.894794,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.116024,"2024-11-15T13:00:00.000Z",46.42512,"{""low"":42.87247,""high"":46.42512}",42.87247,704,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.65109,12.532294,"{""low"":3.243707,""high"":81.14783}",-37.253033,-0.45907617,3.243707,81.14783,293.5221,25.619492,18.275303,0.7133359,16.83434,27.060455,1.6074557,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9273772,1.3013418,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13512482,13512482,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05319786,"2024-11-15T12:54:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,13512482,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23533678,0.22076517,"{""low"":1.066005,""high"":10.705447}",-9.404105,-0.87844115,1.066005,10.705447,-60.722206,1.4015291,-0.1001873,-0.07148428,1.9511781,-0.6498363,-0.33304816,45019608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2273927,0.00053320255,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",49279,49279,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023535511,1731675660,0.000533743,"5.1285664E-4 - 5.33743E-4",0.00051285664,49279,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019220254,0.5636438,"3.41E-4 - 0.001825",-0.0012917975,-0.70783424,0.000341,0.001825,-41.571754,0.00042634,0.00010686254,0.25065097,0.00052639,0.0000068125664,0.0129420515,5332025,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9255447,0.9780409,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184472,184472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06334752,"2024-11-15T13:00:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,184472,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6974689,2.485882,"{""low"":0.280572,""high"":3.493541}",-2.5155,-0.72004306,0.280572,3.493541,237.2885,1.331745,-0.35370415,-0.2655945,1.382741,-0.4047001,-0.2926796,4295062,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1866298,5.138964,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",99009736,99009736,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1099658,"2024-11-15T13:00:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,99009736,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9109023,1.3064728,"{""low"":2.228062,""high"":13.452645}",-8.313681,-0.617996,2.228062,13.452645,6.2910676,6.0130243,-0.87406015,-0.14536116,4.090048,1.0489163,0.25645575,21206780,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5740359,2.7623682,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105399608,"CoinMarketCap",74217832,74217832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.044175863,"2024-11-15T13:01:00.000Z",2.7623682,"{""low"":2.624738,""high"":2.7623682}",2.624738,74217832,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.96589625,0.53766286,"{""low"":1.796472,""high"":6.156673}",-3.3943048,-0.55132127,1.796472,6.156673,-14.385611,2.4483187,0.31404948,0.12827149,2.6870613,0.07530689,0.028025744,291152544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1496009,0.72657907,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012665600,"CoinMarketCap",35434448,35434448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008449912,"2024-11-15T13:01:00.000Z",0.72657907,"{""low"":0.68700206,""high"":0.72657907}",0.68700206,35434448,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17815709,0.32485405,"{""low"":0.548422,""high"":1.576543}",-0.8499639,-0.53913146,0.548422,1.576543,-16.52478,0.67565036,0.050928712,0.075377315,0.7539278,-0.027348757,-0.036275033,735781568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.192304,0.027231624,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",296348,296348,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0011915881,"2024-11-15T12:59:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,296348,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015847623,1.3920962,"{""low"":0.011384,""high"":0.049553}",-0.022321375,-0.45045456,0.011384,0.049553,32.920444,0.0171379,0.010093724,0.5889709,0.02098637,0.0062452536,0.29758617,32060598,15,0,false,false,"MNGO"
