"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.285069,0.0018305816,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-75.68567,0.00189698,-0.00006639841,-0.03500217,0.0041881,-0.0023575183,-0.5629088,1830128,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",908574,908574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002563625,0.0018305816,"{""low"":0.0017256279,""high"":0.0018305816}",0.0017256279,908574,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034358155,0.23105685,"{""low"":0.001487,""high"":0.017725}",-0.015894419,-0.8967232,0.001487,0.017725,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.708092,0.025188169,"4 USD","4 USD","REGULAR",-78.89352,0.0640389,-0.038850732,-0.6066739,0.08810294,-0.06291477,-0.7141052,25188168,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11582332,11582332,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033401176,0.025371732,"{""low"":0.023604982,""high"":0.025371732}",0.023604982,11582332,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015831869,0.06707004,"{""low"":0.023604982,""high"":0.300619}",-0.27543083,-0.9162123,0.023604982,0.300619,"[]","2025-12-08T06:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"DeSci Meme USD",,"REGULAR",,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,"[]",1765177020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346126,15.509161,"Goatcoin USD","Goatcoin USD","REGULAR",-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6827419,0.098502055,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-89.98653,0.1329307,-0.03442864,-0.25899693,0.31350535,-0.2150033,-0.68580425,432571,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68547,68547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066795945,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,68547,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010194056,0.115437515,"{""low"":0.088308,""high"":1.167097}",-1.0685949,-0.91560084,0.088308,1.167097,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92702234,903.86194,"BNB USD","BNB USD","REGULAR",29.078638,972.1069,-68.244934,-0.07020312,859.57574,44.286194,0.051520992,124494209024,false,"2017-11-09T00:00:00.000Z",2,137735872,"CoinMarketCap",1919334656,1919334656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.302002,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1919334656,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735872,137735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.02625,0.77284944,"{""low"":509.8357,""high"":1370.546}",-466.68408,-0.3405096,509.8357,1370.546,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3163004,0.012299516,"Hathor USD","Hathor USD","REGULAR",-86.66688,0.02275948,-0.010459964,-0.45958713,0.01878403,-0.006484513,-0.34521416,6156927,false,"2020-09-25T00:00:00.000Z",6,500582880,"CoinMarketCap",386724,386724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029164925,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,386724,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941334592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00091151614,0.08004181,"{""low"":0.011388,""high"":0.112233}",-0.09993348,-0.8904109,0.011388,0.112233,"[]","2025-12-08T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7515268,0.0012312285,"IMGN Labs USD","IMGN Labs USD","REGULAR",-76.91283,0.00190616,-0.00067493157,-0.35407916,0.00343843,-0.0022072014,-0.64192134,1047186,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71845,71845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003297045,0.0012312473,"{""low"":0.0011956965,""high"":0.0012312473}",0.0011956965,71845,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007622852,0.06599872,"{""low"":0.001155,""high"":0.008026}",-0.0067947716,-0.846595,0.001155,0.008026,"[]","2025-12-08T06:40:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.451384,0.0007181401,"Nimiq USD","Nimiq USD","REGULAR",-68.89074,0.00066292,0.000055220095,0.08329828,0.00072304,-0.000004899921,-0.006776832,9804928,false,1532563200000,6,13653224448,"CoinMarketCap",488408,488408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002567179,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,488408,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653224448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001751401,0.32254162,"5.43E-4 - 0.002609",-0.00189086,-0.7247451,0.000543,0.002609,"[]",1765176960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326441,366.97186,"Zcash USD","Zcash USD","REGULAR",481.93536,446.06104,-79.08917,-0.17730571,157.76657,209.20529,1.3260432,6028269056,false,"2017-11-09T00:00:00.000Z",2,16427061,"CoinMarketCap",770386240,770386240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.050629,366.97186,"{""low"":342.81183,""high"":366.97186}",342.81183,770386240,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.8362,13.041043,"{""low"":26.135654,""high"":736.51373}",-369.54187,-0.5017447,26.135654,736.51373,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09994852,0.99935764,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.19372702,0.99936885,-0.000011205673,-0.00001121275,0.9986315,0.0007261634,0.0007271585,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29940,29940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009977818,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,29940,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21016365,0.26630163,"{""low"":0.789194,""high"":1.169297}",-0.16993934,-0.14533463,0.789194,1.169297,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
