"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0209174,0.0039917007,"[]","2025-08-29T03:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",845973,845973,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011705002,0.0040045446,"{""low"":0.003972217,""high"":0.0040045446}",0.003972217,845973,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006547007,0.19619438,"{""low"":0.003337,""high"":0.017725}",-0.013733299,-0.7747983,0.003337,0.017725,-40.600925,0.00436386,-0.0003721593,-0.08528213,0.0065226634,-0.0025309627,-0.38802597,3990765,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9129083,2.7635828e-13,"[]",1756439100,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0406471e-14,2.7635828e-13,"2.76358E-13 - 2.7635828E-13",2.76358e-13,14,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.80795e-7,"2.76358E-13 - 2.7635828E-13",0,0,2.76358e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9197716,26.28374,"[]","2025-08-29T03:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,110.787704,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.444766,0.21491826,"[]","2025-08-29T03:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69145,69145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031505972,0.2157584,"{""low"":0.21418688,""high"":0.2157584}",0.21418688,69145,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007313788,0.003414676,"{""low"":0.21418688,""high"":2.061974}",-1.8470558,-0.8957706,0.21418688,2.061974,-87.19519,0.35818097,-0.14326271,-0.399973,0.51770383,-0.30278558,-0.58486253,943812,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4555073,873.96844,"[]","2025-08-29T03:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2690894080,2690894080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.538208,876.5304,"{""low"":872.9083,""high"":876.5304}",872.9083,2690894080,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.79953,0.8470538,"{""low"":473.1689,""high"":899.70013}",-25.73169,-0.028600296,473.1689,899.70013,59.839546,787.02905,86.93939,0.11046529,667.48627,206.48218,0.30934295,121645850624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38115162,0.014347391,"[]","2025-08-29T03:50:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498257280,"CoinMarketCap",436576,436576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054476783,0.01441927,"{""low"":0.014036267,""high"":0.01441927}",0.014036267,436576,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002180391,0.1792053,"{""low"":0.012167,""high"":0.134152}",-0.119804606,-0.89305127,0.012167,0.134152,-58.177185,0.0170108,-0.0026634093,-0.15657166,0.02243924,-0.008091848,-0.36061153,7148692,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.351707,0.0009069692,"[]",1756439700,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13355017216,"CoinMarketCap",391855,391855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000120704935,0.0009072205,"8.4515347E-4 - 9.072205E-4",0.00084515347,391855,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035596918,0.64604205,"5.51E-4 - 0.006225",-0.0053180307,-0.8543021,0.000551,0.006225,-31.93717,0.00068832,0.00021864916,0.31765625,0.00088055,0.000026419177,0.03000304,12112589,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48276034,42.473213,"[]","2025-08-29T03:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16188860,"CoinMarketCap",79450392,79450392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20603943,42.47788,"{""low"":42.073486,""high"":42.47788}",42.073486,79450392,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.95883,0.7325834,"{""low"":24.514383,""high"":78.95474}",-36.48153,-0.46205622,24.514383,78.95474,27.558851,40.2809,2.1923141,0.05442565,39.16024,3.312973,0.084600426,687592896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07915836,1.0021021,"[]","2025-08-29T03:50:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55894,55894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079393387,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,55894,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13323116,0.15333825,"{""low"":0.868871,""high"":1.169297}",-0.16719484,-0.14298749,0.868871,1.169297,-0.46570897,0.9989146,0.0031875372,0.0031910008,0.99873394,0.0033681989,0.0033724685,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7650045,0.80349785,"[]","2025-08-29T03:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35782396,35782396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013935804,0.8102557,"{""low"":0.79478735,""high"":0.8102557}",0.79478735,35782396,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34553686,0.75451154,"{""low"":0.457961,""high"":2.797919}",-1.9944212,-0.7128231,0.457961,2.797919,37.405647,0.82488483,-0.021386981,-0.025927233,0.716134,0.08736384,0.1219937,221887504,15,0,false,true,"SUSHI"
