"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.88505596,0.0039097425,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005727424,0.17163393,"{""low"":0.003337,""high"":0.017725}",-0.013815258,-0.77942216,0.003337,0.017725,-38.798153,0.00388594,0.00002380251,0.00612529,0.005868,-0.0019582575,-0.33371806,3908810,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",792879,792879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034299912,0.0039097425,"{""low"":0.0038310231,""high"":0.0039097425}",0.0038310231,792879,0.0038682695,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.7966527,2.552076e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-6.367537,18.234028,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2400169,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.19618045,0.22557074,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017477736,0.08399002,"{""low"":0.208093,""high"":1.745733}",-1.5201623,-0.87078744,0.208093,1.745733,-86.878784,0.2307016,-0.005130857,-0.022240233,0.4641514,-0.23858067,-0.5140148,990593,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72999,72999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00044167042,0.225602,"{""low"":0.22479907,""high"":0.225602}",0.22479907,72999,0.22479907,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.4921338,1165.3785,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",655.54285,1.2857924,"{""low"":509.8357,""high"":1190.3542}",-24.975708,-0.020981744,509.8357,1190.3542,108.55916,921.42676,243.95178,0.26475438,727.8816,437.49695,0.6010551,162203074560,false,"2017-11-09T00:00:00.000Z",2,139184880,"CoinMarketCap",3656172032,3656172032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.76355,1168.1573,"{""low"":1145.6533,""high"":1168.1573}",1145.6533,3656172032,1150.6156,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.1428256,0.020038988,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008650988,0.7596583,"{""low"":0.011388,""high"":0.134152}",-0.114113,-0.85062474,0.011388,0.134152,-46.466873,0.01395212,0.0060868682,0.43626833,0.01892682,0.0011121687,0.05876152,10001621,false,"2020-09-25T00:00:00.000Z",6,499108096,"CoinMarketCap",880869,880869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042039156,0.02011736,"{""low"":0.01941173,""high"":0.02011736}",0.01941173,880869,0.01941173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1.9658895,0.0035830133,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006750133,0.23212287,"{""low"":0.002908,""high"":0.008026}",-0.004442987,-0.55357426,0.002908,0.008026,-32.66083,0.0040826,-0.0004995868,-0.122369766,0.0042246236,-0.00064161024,-0.15187395,3047430,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52911,52911,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006908015,0.0035830133,"{""low"":0.0034945859,""high"":0.0035830133}",0.0034945859,52911,0.0035224168,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636320,"REGULAR",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.0011854,0.0006809134,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012991339,0.23577747,"5.51E-4 - 0.006225",-0.005544087,-0.89061636,0.000551,0.006225,-43.606037,0.00071572,-0.00003480661,-0.0486316,0.000801135,-0.00012022158,-0.15006408,9189012,false,1532563200000,6,13495126016,"CoinMarketCap",491919,491919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028380193,0.0006970453,"6.796266E-4 - 6.970453E-4",0.0006796266,491919,0.0006826729,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",30.179647,167.81136,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",141.6757,5.4207826,"{""low"":26.135654,""high"":170.10896}",-2.2976074,-0.013506681,26.135654,170.10896,335.29224,52.015297,115.79606,2.2261925,43.27697,124.534386,2.8776133,2726466304,false,"2017-11-09T00:00:00.000Z",2,16247210,"CoinMarketCap",556481856,556481856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.903824,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,556481856,157.1306,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.1399245,1.0007801,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13190913,0.15181671,"{""low"":0.868871,""high"":1.169297}",-0.16851687,-0.14411812,0.868871,1.169297,0.14718771,0.9995923,0.0011878014,0.0011882858,0.9988807,0.0018994212,0.0019015496,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28878,28878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013983846,1.0007801,"{""low"":0.99315417,""high"":1.0007801}",0.99315417,28878,0.9986623,"MIM"
