"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9092393,0.005839113,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",845258,845258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023755152,0.0059769596,"{""low"":0.0057906252,""high"":0.0059769596}",0.0057906252,845258,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006781132,0.13139182,"{""low"":0.005161,""high"":0.017725}",-0.011885887,-0.6705719,0.005161,0.017725,-8.243454,0.0070648,-0.0012256866,-0.17349206,0.007369578,-0.0015304647,-0.20767333,5837801,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0228813,2.8911002e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,,,,,,,0,15,0,false,false,"[]",1751655300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3735518,28.125925,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1206297,0.5089092,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157084,157084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005767584,0.51589084,"{""low"":0.5083496,""high"":0.51589084}",0.5083496,157084,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04777822,0.10361095,"{""low"":0.461131,""high"":2.061974}",-1.5530648,-0.7531932,0.461131,2.061974,-47.843628,0.5740253,-0.06511605,-0.1134376,0.61442304,-0.10551381,-0.17172828,2234872,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3666527,651.43555,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1405697024,1405697024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.026184,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1405697024,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.91095,0.5985184,"{""low"":407.5246,""high"":793.3505}",-141.91498,-0.17888054,407.5246,793.3505,33.198536,655.0762,-3.640625,-0.00555756,641.182,10.25354,0.01599162,91777662976,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3533535,0.016407343,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496984000,"CoinMarketCap",416303,416303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014954861,0.017594583,"{""low"":0.016396988,""high"":0.017594583}",0.016396988,416303,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042403424,0.34851173,"{""low"":0.012167,""high"":0.134152}",-0.117744654,-0.87769586,0.012167,0.134152,-60.68753,0.01926078,-0.0028534383,-0.14814758,0.03512715,-0.01871981,-0.53291565,8154186,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2231693,0.0007469901,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13213704192,"CoinMarketCap",1210065,1210065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016984472,0.000761576,"7.417165E-4 - 7.61576E-4",0.0007417165,1210065,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051990093,0.07480589,"6.95E-4 - 0.006225",-0.00547801,-0.8800016,0.000695,0.006225,-47.87962,0.00086516,-0.00011816993,-0.13658737,0.001077885,-0.00033089495,-0.30698538,9870506,15,0,false,false,"[]",1751655300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7625112,39.67578,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16730669,"CoinMarketCap",77837048,77837048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30485535,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,77837048,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.671103,1.4790114,"{""low"":16.004679,""high"":78.95474}",-39.27896,-0.49748704,16.004679,78.95474,123.51513,45.43428,-5.758499,-0.12674348,41.96731,-2.2915306,-0.05460275,663802368,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96869606,0.9915362,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23210,23210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009698927,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,23210,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07192922,0.07821734,"{""low"":0.919607,""high"":1.169297}",-0.17776078,-0.15202364,0.919607,1.169297,1.6806841,0.99694675,-0.005410552,-0.0054271226,0.99868214,-0.0071459413,-0.007155371,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.44656,0.58712447,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27038988,27038988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040457428,0.62943864,"{""low"":0.58512735,""high"":0.62943864}",0.58512735,27038988,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13385847,0.2953199,"{""low"":0.453266,""high"":2.797919}",-2.2107944,-0.79015666,0.453266,2.797919,-4.12187,0.6624761,-0.075351655,-0.11374245,0.8817826,-0.29465812,-0.33416188,161657120,15,0,false,true,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
