"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1895043,1895043,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021415576,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1895043,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,0.00187778,0.0008088079,0.4307256,0.00413369,-0.0014471023,-0.3500752,2685922,15,0,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011995878,0.80671674,"{""low"":0.001487,""high"":0.017725}",-0.015038412,-0.84842944,0.001487,0.017725,-66.88752,8.661744,0.0026865879,"[]","2025-12-09T11:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10852158,10852158,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017349552,0.025242114,"{""low"":0.02345261,""high"":0.025242114}",0.02345261,10852158,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,0.0621294,-0.038497537,-0.6196348,0.08714103,-0.063509166,-0.728809,23631864,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002668649,0.011421566,"{""low"":0.023365,""high"":0.300619}",-0.27698714,-0.9213893,0.023365,0.300619,-81.92412,-6.8394656,0.023631865,"[]","2025-12-09T11:32:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,,,,,,,0,15,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"[]",1765281180,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43814564,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,14.566314,0.5047016,0.03464855,23.228743,-8.157727,-0.35119107,0,15,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.8929625,0.23755541,"{""low"":12.178053,""high"":235.97632}",-220.9053,-0.9361334,12.178053,235.97632,-65.9043,-2.8250773,15.071015,"[]","2025-12-09T11:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67184,67184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00031555444,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,67184,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,0.13132598,-0.033145413,-0.25239038,0.31079066,-0.2126101,-0.68409425,431159,15,0,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009872563,0.11179693,"{""low"":0.088308,""high"":1.167097}",-1.0689164,-0.91587627,0.088308,1.167097,-89.77004,-0.32036847,0.09818056,"[]","2025-12-09T11:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735792,"CoinMarketCap",1862221824,1862221824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.696838,899.26227,"{""low"":885.4205,""high"":899.26227}",885.4205,1862221824,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735792,968.12427,-81.83624,-0.08453072,860.6801,25.60791,0.02975311,122073579520,15,0,137735792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.45233,0.7383797,"{""low"":509.8357,""high"":1370.546}",-484.258,-0.35333216,509.8357,1370.546,32.0598,-2.1740792,886.288,"[]","2025-12-09T11:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500610496,"CoinMarketCap",392747,392747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039337855,0.011967209,"{""low"":0.011452277,""high"":0.011967209}",0.011452277,392747,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,0.0220187,-0.010487928,-0.4763191,0.018653955,-0.0071231825,-0.3818591,5772426,15,0,941362176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014277268,0.012537116,"{""low"":0.011388,""high"":0.111682}",-0.100151226,-0.89675355,0.011388,0.111682,-87.633575,-3.2990124,0.011530773,"[]","2025-12-09T11:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",23282,23282,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054036733,0.0012420308,"{""low"":0.0011749759,""high"":0.0012420308}",0.0011749759,23282,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,0.00183464,-0.00064533995,-0.3517529,0.00340127,-0.0022119698,-0.65033644,1011525,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034300145,0.029697096,"{""low"":0.001155,""high"":0.008026}",-0.0068367003,-0.8518191,0.001155,0.008026,-76.89379,-4.3461046,0.0011893001,"[]","2025-12-09T11:46:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13656171520,"CoinMarketCap",545255,545255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036629557,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,545255,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,0.00066568,0.000013564713,0.020377228,0.000722075,-0.000042830303,-0.05931559,9275882,15,0,13656171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001362447,0.25091103,"5.43E-4 - 0.002516",-0.0018367553,-0.73002994,0.000543,0.002516,-68.959656,-5.1167593,0.0006792447,"[]",1765281240,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16428942,"CoinMarketCap",1258768640,1258768640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.5112,422.00366,"{""low"":392.63507,""high"":422.00366}",392.63507,1258768640,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,451.87247,-35.797424,-0.07922019,161.04843,255.02661,1.5835398,6835672576,15,0,16428942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",389.9394,14.919825,"{""low"":26.135654,""high"":736.51373}",-320.4387,-0.43507496,26.135654,736.51373,588.5994,7.9133935,416.07504,"[]","2025-12-09T11:53:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24103,24103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047287345,1.0037836,"{""low"":0.9965903,""high"":1.0037836}",0.9965903,24103,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,0.9992669,-0.00215137,-0.0021529484,0.9986088,-0.0014932752,-0.0014953555,0,15,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792156,0.26346067,"{""low"":0.789194,""high"":1.169297}",-0.17218143,-0.1472521,0.789194,1.169297,-0.026142597,-0.47200608,0.99711555,"[]","2025-12-09T11:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",15932051,15932051,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059770346,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,15932051,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,0.45098323,-0.12340224,-0.27362934,0.6566618,-0.32908082,-0.501142,93960776,15,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.135686,0.7070846,"{""low"":0.191895,""high"":2.669384}",-2.341803,-0.8772822,0.191895,2.669384,-83.413445,-1.7919049,0.327581,"[]","2025-12-09T11:52:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281942,281942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003895664,0.0004291578,"4.2006842E-4 - 4.291578E-4",0.00042006842,281942,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,0.00036882,0.000056139106,0.15221274,0.001186735,-0.0007617759,-0.641909,26954,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112959126,0.36204848,"3.12E-4 - 0.029954",-0.02952904,-0.98581296,0.000312,0.029954,-96.13444,0.9251903,0.00042495911,"[]",1765281000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,0,15,0,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643632640,"CoinMarketCap",161908176,161908176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02616477,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,161908176,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,2.6819563,-0.57760525,-0.21536714,3.5929463,-1.4885952,-0.41431046,3458779904,15,0,1643632640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6939571,0.49203068,"{""low"":1.410394,""high"":9.647731}",-7.54338,-0.7818813,1.410394,9.647731,-74.61584,-1.228092,2.104351,"[]","2025-12-09T11:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63502,63502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032400787,0.14700152,"{""low"":0.14426458,""high"":0.14700152}",0.14426458,63502,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,0.20227703,-0.05678317,-0.28071982,0.28532597,-0.13983211,-0.49007845,761624,15,0,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026638657,0.018650604,"{""low"":0.14283,""high"":2.160618}",-2.0151243,-0.93266106,0.14283,2.160618,-92.49165,-2.1784396,0.14549387,"[]","2025-12-09T11:53:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
