"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.3274477,85637.586,false,"2014-09-17T00:00:00.000Z",2,19851550,"CoinMarketCap",29345060864,29345060864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1121.8984,85792.6,"{""low"":84366.17,""high"":85792.6}",84366.17,29345060864,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36516.348,0.7433922,"{""low"":49121.24,""high"":109114.88}",-23477.297,-0.21516126,49121.24,109114.88,31.143295,84672.26,965.3281,0.01140076,87363.7,-1726.1172,-0.01975783,1700038836224,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.9663186,38.1858,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1500092,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23160414,0.5870979,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235571,235571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013566017,0.58923924,"{""low"":0.58416516,""high"":0.58923924}",0.58416516,235571,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12596688,0.2731694,"{""low"":0.461131,""high"":3.109595}",-2.5224972,-0.81119794,0.461131,3.109595,-74.14592,0.5449389,0.04215896,0.077364564,0.85106266,-0.26396477,-0.31015903,2578238,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07560853,589.36926,false,"2017-11-09T00:00:00.000Z",2,142470416,"CoinMarketCap",1354967552,1354967552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.44592285,589.91315,"{""low"":583.07294,""high"":589.91315}",583.07294,1354967552,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.84467,0.44621766,"{""low"":407.5246,""high"":793.3505}",-203.98126,-0.25711367,407.5246,793.3505,8.592534,599.6788,-10.309509,-0.01719172,633.46655,-44.09729,-0.06961266,83967680512,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1971526,0.021598937,false,"2020-09-25T00:00:00.000Z",6,462063616,"CoinMarketCap",367549,367549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00145014,0.021598937,"{""low"":0.020701846,""high"":0.021598937}",0.020701846,367549,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044999365,0.26316956,"{""low"":0.017099,""high"":0.134152}",-0.11255306,-0.8389965,0.017099,0.134152,-75.82079,0.02490514,-0.0033062026,-0.13275182,0.04989355,-0.028294614,-0.56709963,9980083,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744703640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.607482,0.0007726453,false,1532563200000,6,13003813888,"CoinMarketCap",219742,219742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007276889,0.00079227984,"7.713705E-4 - 7.9227984E-4",0.0007713705,219742,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000001274806,0.0016526508,"7.713705E-4 - 0.006225",-0.005452355,-0.8758803,0.0007713705,0.006225,-38.996418,0.00105486,-0.00028221466,-0.26753756,0.001531415,-0.00075876975,-0.4954697,10047336,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.971763,31.132843,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83347912,83347912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.95352936,31.238512,"{""low"":30.283232,""high"":31.238512}",30.283232,83347912,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.128164,0.9452339,"{""low"":16.004679,""high"":78.95474}",-47.8219,-0.6056875,16.004679,78.95474,45.262062,34.90957,-3.7767258,-0.10818598,42.680218,-11.547375,-0.27055568,494601920,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06533351,1.001209,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76399,76399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006545782,1.0025133,"{""low"":0.99792504,""high"":1.0025133}",0.99792504,76399,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053050995,0.05595164,"{""low"":0.948158,""high"":1.169297}",-0.16808796,-0.1437513,0.948158,1.169297,0.80456734,0.9988833,0.0023257136,0.0023283137,0.99895006,0.0022589564,0.0022613306,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.19257613,0.5617315,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30309160,30309160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010838509,0.56196237,"{""low"":0.5548218,""high"":0.56196237}",0.5548218,30309160,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10846552,0.23929773,"{""low"":0.453266,""high"":2.797919}",-2.2361875,-0.79923236,0.453266,2.797919,-42.435085,0.65100974,-0.08927822,-0.13713807,1.0165849,-0.45485336,-0.44743273,150509712,15,0,"SUSHI"
