"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97401.97,-6279.914,-0.0644742,73461.16,17660.898,0.24041139,1805083475968,15,0,false,true,"Bitcoin USD","Bitcoin USD","USD",-3.3073382,91122.055,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",38948896768,38948896768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3116.7969,95761.76,"{""low"":90849.22,""high"":95761.76}",90849.22,38948896768,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52600.16,1.3654613,"{""low"":38521.895,""high"":108268.445}",-17146.39,-0.15836923,38521.895,108268.445,122.263145,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.621025,10.14711,0.13598192,32.55134,52.216797,1.6041367,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","USD",13.203859,84.768135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1011,1011,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.8871765,86.881325,"{""low"":84.768135,""high"":86.881325}",84.768135,1011,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.905785,16.43356,"{""low"":4.862354,""high"":235.97632}",-151.20819,-0.640777,4.862354,235.97632,1246.4314,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90388685,-0.20198607,-0.2234639,1.1535267,-0.45162588,-0.39151752,3082394,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","USD",0.0277507,0.7019008,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228333,228333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019472837,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,228333,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23225477,0.49453157,"{""low"":0.469646,""high"":3.493541}",-2.7916403,-0.79908615,0.469646,3.493541,39.86869,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4232149,-0.24815106,-0.17435952,0.89066905,0.2843948,0.31930467,1203682560,15,0,false,false,"Tezos USD","Tezos USD","USD",-7.092654,1.1750638,false,"2017-11-09T00:00:00.000Z",4,1024354944,"CoinMarketCap",66656140,66656140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.089705706,1.2841184,"{""low"":1.1723676,""high"":1.2841184}",1.1723676,66656140,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62664187,1.1426272,"{""low"":0.548422,""high"":1.89332}",-0.7182561,-0.3793633,0.548422,1.89332,7.905233,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020321,-0.00092124345,-0.45334554,0.0026668324,-0.0015559759,-0.58345467,1110853,15,0,false,false,"MOTH USD","MOTH USD","USD",-8.5091715,0.0011108565,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",537879,537879,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010331604,0.0011957732,"{""low"":0.0011108565,""high"":0.0011957732}",0.0011108565,537879,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014856574,0.013555269,"{""low"":0.001096,""high"":0.00669}",-0.0055791438,-0.8339527,0.001096,0.00669,-55.51402,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",693.94165,-30.902466,-0.044531792,597.0438,65.99536,0.11053688,95481724928,15,0,false,false,"BNB USD","BNB USD","USD",-4.022883,663.0392,false,"2017-11-09T00:00:00.000Z",2,144006160,"CoinMarketCap",1599720448,1599720448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.79132,699.1547,"{""low"":660.6023,""high"":699.1547}",660.6023,1599720448,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.31104,1.3043946,"{""low"":287.72815,""high"":793.3505}",-130.31134,-0.16425443,287.72815,793.3505,118.23669,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08227436,-0.029904034,-0.36346722,0.05199319,0.0003771372,0.0072535886,24087888,15,0,false,false,"Hathor USD","Hathor USD","USD",-7.1441126,0.05237033,false,"2020-09-25T00:00:00.000Z",6,459952960,"CoinMarketCap",492075,492075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004029248,0.05750181,"{""low"":0.05221005,""high"":0.05750181}",0.05221005,492075,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024364328,0.8699681,"{""low"":0.028006,""high"":0.183019}",-0.13064867,-0.71385306,0.028006,0.183019,-20.917147,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202656,-0.00058993907,-0.29110366,0.001634915,-0.00019829406,-0.12128708,18258990,15,0,false,false,"Nimiq USD","Nimiq USD","USD",-2.943582,0.001436621,false,1532563200000,6,12709678080,"CoinMarketCap",91791,91791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043570646,0.001499401,"0.0014356542 - 0.001499401",0.0014356542,91791,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043862092,0.4394999,"9.98E-4 - 0.006225",-0.004788379,-0.76921755,0.000998,0.006225,20.945395,"REGULAR","[]",1736769240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.313408,-14.980877,-0.25257152,39.881733,4.450798,0.111599915,723873472,15,0,false,false,"Zcash USD","Zcash USD","USD",-7.3692074,44.33253,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92497000,92497000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5268593,49.075813,"{""low"":44.03406,""high"":49.075813}",44.03406,92497000,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.327852,1.7699732,"{""low"":16.004679,""high"":78.95474}",-34.62221,-0.43850705,16.004679,78.95474,103.07524,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
