"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038565,-0.00059619616,-0.15459514,0.00574349,-0.0024831863,-0.43234798,3259526,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",954263,954263,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.4575624,0.0032603038,-0.00018820446,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,954263,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014049257,0.045032397,"{""low"":0.0031198112,""high"":0.017725}",-0.014464697,-0.81606185,0.0031198112,0.017725,-46.764256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.17136133,0.05464405,0.31888202,0.17136133,0.05464405,0.31888202,226005376,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",431314304,431314304,"4","USD=X","https://coinmarketcap.com/currencies/4four",3.1393213,0.22600538,0.0068790764,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,431314304,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18597838,4.646323,"{""low"":0.040027,""high"":0.2982033}",-0.072197914,-0.24210972,0.040027,0.2982033,65.55916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7e-7,2.5372516e-13,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.488155,-3.1184273,-0.12734431,29.411222,-8.041494,-0.27341586,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.062924,21.369728,1.9538078,21.369728,"{""low"":19.415918,""high"":21.369728}",19.415918,51,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.507374,3.3949347,"{""low"":4.862354,""high"":235.97632}",-214.6066,-0.90944123,4.862354,235.97632,95.725464,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2245568,-0.030645609,-0.13647152,0.45756465,-0.26365346,-0.57621026,851560,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84224,84224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.6323214,0.1939112,-0.01377438,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,84224,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006172508,0.0031933272,"{""low"":0.19329394,""high"":1.617441}",-1.4235299,-0.88011235,0.19329394,1.617441,-86.6891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,951.01404,353.99365,0.37222758,739.5712,565.43646,0.76454633,181635514368,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183488,"CoinMarketCap",7964736000,7964736000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4120456,1305.0077,-5.399536,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,7964736000,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",795.172,1.5596633,"{""low"":509.8357,""high"":1336.5656}",-31.557861,-0.023611158,509.8357,1336.5656,129.75047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01435698,0.015379161,1.0711975,0.018878805,0.010857336,0.5751072,14844145,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499195424,"CoinMarketCap",986316,986316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",20.644062,0.02973614,0.0050883144,0.036253083,"{""low"":0.024749786,""high"":0.036253083}",0.024749786,986316,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01834814,1.611182,"{""low"":0.011388,""high"":0.134152}",-0.10441586,-0.7783399,0.011388,0.134152,-22.492737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00391276,-0.00044209627,-0.112988345,0.004209984,-0.0007393204,-0.17561121,2951875,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55323,55323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00915748,0.0034706637,3.1781383e-7,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034130735,55323,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00056266366,0.1934882,"{""low"":0.002908,""high"":0.008026}",-0.004555336,-0.5675724,0.002908,0.008026,-34.43091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759964040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071854,-0.000043502427,-0.060542807,0.00079579,-0.00012075243,-0.15173908,9116097,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13504577536,"CoinMarketCap",446642,446642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.6503644,0.00067503756,-0.000025574933,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,446642,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012403756,0.22511353,"5.51E-4 - 0.006225",-0.0055499626,-0.89156026,0.000551,0.006225,-48.717945,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61.242653,119.11259,1.9449286,45.65088,134.70436,2.9507506,2931349248,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16253196,"CoinMarketCap",575709056,575709056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.34207,180.35524,49.036957,184.80907,"{""low"":126.89558,""high"":184.80907}",126.89558,575709056,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",154.21959,5.900736,"{""low"":26.135654,""high"":184.80907}",-4.453827,-0.024099613,26.135654,184.80907,340.45905,"ZEC"
