"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9278903,0.0036454948,0.00387228,-0.0002267852,-0.05856632,0.005799925,-0.0021544301,-0.3714583,3644626,15,0,false,false,false,-0.000313896,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,974941,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030849478,0.092446744,"{""low"":0.003337,""high"":0.017725}",-0.014079506,-0.79433036,0.003337,0.017725,-40.986134,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",974941,974941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-06T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.6614,0.1772727,,,,,,,177272720,15,0,false,false,false,0.039490342,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,118161848,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.017113373,0.106852174,"{""low"":0.16015933,""high"":0.20457989}",-0.027307183,-0.13347931,0.16015933,0.20457989,,,6,1000000000,"CoinMarketCap",118161848,118161848,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-06T15:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2490132,2.572247e-13,,,,,,,0,15,0,false,false,false,3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759765800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7430615,18.91654,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,0.6825123,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8913801,0.22252354,0.22733822,-0.0048146844,-0.021178508,0.46093348,-0.23840994,-0.51723284,977211,15,0,false,false,false,-0.002001375,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,58726,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014430538,0.06934658,"{""low"":0.208093,""high"":1.745733}",-1.5232095,-0.8725329,0.208093,1.745733,-86.95829,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58726,58726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-06T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4910254,1222.5444,934.41455,288.12988,0.30835336,733.22504,489.3194,0.66735226,170159357952,15,0,false,false,false,63.635986,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5183165440,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",712.70874,1.3979185,"{""low"":509.8357,""high"":1236.7037}",-14.159302,-0.011449227,509.8357,1236.7037,106.598976,"2017-11-09T00:00:00.000Z",2,139184608,"CoinMarketCap",5183165440,5183165440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-06T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0351696,0.020403473,0.0140674,0.0063360725,0.4504082,0.018880265,0.0015232079,0.08067725,10184243,15,0,false,false,false,0.0004069619,0.020416101,"{""low"":0.0184607,""high"":0.020416101}",0.0184607,567092,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009015473,0.79166424,"{""low"":0.011388,""high"":0.134152}",-0.11374852,-0.8479078,0.011388,0.134152,-46.52858,"2020-09-25T00:00:00.000Z",6,499142624,"CoinMarketCap",567092,567092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-06T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6216733,0.003627755,0.00398906,-0.00036130496,-0.09057396,0.0042170957,-0.0005893407,-0.13975038,3085484,15,0,false,false,false,0.00009267824,0.0036546993,"{""low"":0.003496141,""high"":0.0036546993}",0.003496141,52590,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071975496,0.24750859,"{""low"":0.002908,""high"":0.008026}",-0.0043982454,-0.5479997,0.002908,0.008026,-33.155693,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52590,52590,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-06T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.994962,0.0007220655,0.00071632,0.0000057455036,0.008020861,0.00079867,-0.00007660448,-0.095915064,9747066,15,0,false,false,false,0.000034351076,0.0007220655,"6.9414894E-4 - 7.220655E-4",0.00069414894,457666,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001710655,0.3104637,"5.51E-4 - 0.006225",-0.0055029346,-0.88400555,0.000551,0.006225,-52.23061,1532563200000,6,13498865664,"CoinMarketCap",457666,457666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759766040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.552313,164.01326,57.00263,107.010635,1.877293,44.552235,119.46103,2.68137,2665147136,15,0,false,false,false,14.30098,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,547583360,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",137.87761,5.2754602,"{""low"":26.135654,""high"":174.44733}",-10.434067,-0.059812132,26.135654,174.44733,470.792,"2017-11-09T00:00:00.000Z",2,16249583,"CoinMarketCap",547583360,547583360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-06T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
