"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.3321712,83261.99,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19838846,"CoinMarketCap",24458139648,24458139648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",275.66406,83261.99,"{""low"":82624.25,""high"":83261.99}",82624.25,24458139648,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34140.754,0.6950304,"{""low"":49121.24,""high"":109114.88}",-25852.89,-0.23693277,49121.24,109114.88,23.797882,92624.125,-9362.133,-0.10107661,84104.016,-842.02344,-0.010011692,1651821903872,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.082119,33.120377,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7042694,33.853172,"{""low"":33.120377,""high"":33.853172}",33.120377,6,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.258022,5.811593,"{""low"":4.862354,""high"":235.97632}",-202.85594,-0.85964537,4.862354,235.97632,58.95586,35.356472,-2.2360954,-0.063244306,41.387302,-8.266926,-0.19974546,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.1997455,0.5370711,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",247062,247062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0063670874,0.53755057,"{""low"":0.53346866,""high"":0.53755057}",0.53346866,247062,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0759401,0.16468227,"{""low"":0.461131,""high"":3.493541}",-2.95647,-0.84626746,0.461131,3.493541,-68.18831,0.53235716,0.0047139525,0.008854869,0.97470635,-0.43763524,-0.4489919,2358545,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.7095257,0.72116226,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1035114560,"CoinMarketCap",20575216,20575216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012121201,0.72343844,"{""low"":0.70817935,""high"":0.72343844}",0.70817935,20575216,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17274028,0.31497696,"{""low"":0.548422,""high"":1.89332}",-1.1721578,-0.61910176,0.548422,1.89332,-43.159954,0.8398399,-0.118677616,-0.14130981,0.9549873,-0.23382503,-0.24484622,746485504,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.2033657,0.00009161312,"REGULAR","[]",1742363580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999997568,"CoinMarketCap",221070,221070,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.859371e-7,0.000091724396,"9.057663E-5 - 9.1724396E-5",0.00009057663,221070,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016131162,0.017923513,"9.0E-5 - 0.00669",-0.006598387,-0.98630595,0.00009,0.00669,-96.560745,0.00033328,-0.00024166689,-0.72511667,0.001925105,-0.0018334918,-0.95241135,91612,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.556088,618.2731,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,142474160,"CoinMarketCap",2080641024,2080641024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.21814,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,2080641024,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.74847,0.51714295,"{""low"":407.5246,""high"":793.3505}",-175.07745,-0.22068109,407.5246,793.3505,13.411546,620.6887,-2.4156494,-0.0038918855,625.24475,-6.9716797,-0.011150321,88087928832,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.3850517,0.02362571,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,461441248,"CoinMarketCap",322983,322983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007735584,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,322983,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003932709,0.19970085,"{""low"":0.019693,""high"":0.183019}",-0.15939328,-0.8709111,0.019693,0.183019,-85.981514,0.03591092,-0.01228521,-0.34210235,0.05202476,-0.02839905,-0.54587567,10901877,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.2157965,0.0009425487,"REGULAR","[]",1742363580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12884561920,"CoinMarketCap",632511,632511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029366114,0.000943516,"9.1981067E-4 - 9.43516E-4",0.00091981067,632511,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004554866,0.050778884,"8.97E-4 - 0.006225",-0.0052824514,-0.84858656,0.000897,0.006225,-41.094147,0.00114752,-0.00020497135,-0.17862116,0.00155472,-0.0006121713,-0.3937502,12144327,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.6306038,33.90186,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15886821,"CoinMarketCap",62339556,62339556,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21244812,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62339556,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.89718,1.1182468,"{""low"":16.004679,""high"":78.95474}",-45.052883,-0.57061654,16.004679,78.95474,20.89244,34.749134,-0.8472748,-0.024382615,41.88718,-7.985321,-0.19063878,538592768,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
