"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4059925,102639.59,"USD=X","REGULAR","CoinMarketCap","2014-09-17T00:00:00.000Z","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,38521.895,103587.54,121.75157,"BTC",0,"{""low"":98112.33,""high"":103587.54}",98112.33,113386684416,98751.58,false,true,81003.945,21635.648,113386684416,"https://coinmarketcap.com/currencies/bitcoin",1.6644483,"{""low"":38521.895,""high"":103587.54}",-947.9453,-0.009151152,6179.25,"2024-12-05T05:54:00.000Z",103587.54,98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64117.7,0.52389485,0.26709375,67353.46,2031295922176,35286.133,15,19790568,113386684416,false,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.639188,41.443226,"USD=X","REGULAR","CoinMarketCap","2021-04-01T00:00:00.000Z","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,3.243707,81.14783,307.36447,"GOAT",0,"{""low"":40.686775,""high"":42.773262}",40.686775,1167,41.534836,false,false,35.420616,6.0226097,1167,"https://coinmarketcap.com/currencies/goatcoin",11.776502,"{""low"":3.243707,""high"":81.14783}",-39.7046,-0.4892873,-4.420933,"2024-12-05T05:51:00.000Z",42.773262,41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.19952,1.2007345,0.17003119,18.831543,0,22.611683,15,0,1167,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9302926,2.1159427,"USD=X","REGULAR","CoinMarketCap","2024-02-06T00:00:00.000Z","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,1.066005,10.705447,-32.30078,"MAVIA",0,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,20568236,2.1283028,false,false,1.5428302,0.5731125,20568236,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.9849276,"{""low"":1.066005,""high"":10.705447}",-8.589504,-0.802349,-0.1333921,"2024-12-05T05:51:00.000Z",2.1962864,2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0499377,0.1836852,0.37146828,1.7875891,82101232,0.32835364,15,38801256,20568236,false,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6440931,0.0008654949,"USD=X","REGULAR","CoinMarketCap",1576800000000,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,0.000341,0.001825,-9.347826,"BEPRO",0,"8.359845E-4 - 0.0010602429",0.0008359845,413946,0.0010586027,false,false,0.00048462,0.0003808749,413946,"https://coinmarketcap.com/currencies/bepro-network",1.5381082,"3.41E-4 - 0.001825",-0.00095950515,-0.52575624,-0.000005610753,1733378040,0.0010602429,0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005244949,0.69966495,0.78592485,0.000509215,8654949,0.0003562799,15,10000000000,413946,false,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7110445,1.0181444,"USD=X","REGULAR","CoinMarketCap","2020-12-17T00:00:00.000Z","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4,0.360697,3.493541,111.34012,"MAHA",0,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,229411,1.0019358,false,false,1.0237088,-0.005564451,229411,"https://coinmarketcap.com/currencies/mahadao",1.8227136,"{""low"":0.360697,""high"":3.493541}",-2.4753966,-0.7085638,0.03643179,"2024-12-05T05:51:00.000Z",1.0274628,1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65744734,-0.19523819,-0.00543558,1.26515,4471177,-0.24700558,15,4391496,229411,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18505505,5.7225633,"USD=X","REGULAR","CoinMarketCap","2020-06-21T00:00:00.000Z","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,2.228062,13.452645,18.897676,"OG",0,"{""low"":5.6309366,""high"":5.8162766}",5.6309366,55475528,5.8148613,false,false,5.9606924,-0.23812914,55475528,"https://coinmarketcap.com/currencies/og-fan-token",1.5684041,"{""low"":2.228062,""high"":13.452645}",-7.730082,-0.5746143,-0.010609627,"2024-12-05T05:51:00.000Z",5.8162766,5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4945014,0.36979002,-0.039949913,4.177694,23615096,1.5448694,15,4126664,55475528,false,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.44439,4.7807884,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,1.796472,6.156673,71.28658,"QTUM",0,"{""low"":4.7499256,""high"":5.028754}",4.7499256,123069408,5.0217953,false,false,2.8818362,1.8989522,123069408,"https://coinmarketcap.com/currencies/qtum",1.6612096,"{""low"":1.796472,""high"":6.156673}",-1.3758845,-0.22347859,-0.49860668,"2024-12-05T05:54:00.000Z",5.028754,5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9843163,0.77971745,0.6589383,2.6862626,504020320,2.0945258,15,105426184,123069408,false,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD=X","REGULAR","CoinMarketCap","2017-04-01T00:00:00.000Z","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,6.43046,-96.63031,"IMX",0,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,false,0.02571028,-0.021567186,170591,"https://coinmarketcap.com/currencies/impermax",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"2022-07-23T18:28:00.000Z",0.015231556,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,-0.95370734,-0.8388546,0.08949773,0,-0.08535464,15,0,170591,false,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.036687,1.6711746,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,0.548422,1.856411,89.22185,"XTZ",0,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,278625024,1.7225901,false,false,0.88573235,0.7854423,278625024,"https://coinmarketcap.com/currencies/tezos",2.0472424,"{""low"":0.548422,""high"":1.856411}",-0.18523633,-0.09978197,-0.14604414,"2024-12-05T05:54:00.000Z",1.7401415,1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1227527,1.1333948,0.8867716,0.7833405,1698788352,0.88783413,15,1016523520,278625024,false,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0114202,722.5438,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,229.20097,744.7793,216.63864,"BNB",0,"{""low"":699.17883,""high"":739.7065}",699.17883,5318841344,739.30176,false,false,612.764,109.77985,5318841344,"https://coinmarketcap.com/currencies/bnb",2.1524465,"{""low"":229.20097,""high"":744.7793}",-22.235474,-0.029855117,-38.120056,"2024-12-05T05:54:00.000Z",739.7065,739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.34283,0.24863638,0.17915519,578.6663,104053022720,143.8775,15,144009296,5318841344,false,"CCC","BNB"
