"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004304084,0.028693894,"{""low"":0.0015,""high"":0.017725}",-0.016181959,-0.9129455,0.0015,0.017725,-75.0077,0.00205102,-0.0005079792,-0.24767148,0.004376695,-0.0028336542,-0.64744157,1542659,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.060232,0.0015430409,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",766545,766545,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013527623,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,766545,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037675798,0.12773621,"{""low"":0.029495,""high"":0.300619}",-0.26735643,-0.88935304,0.029495,0.300619,-74.91919,0.08207108,-0.0488085,-0.5947101,0.09499218,-0.061729603,-0.64983875,33262580,15,0,false,false,"4 USD","4 USD",-0.67776716,0.03326258,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31174974,31174974,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022698194,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,31174974,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-0.00000388,1.2650197e-13,"REGULAR","[]",1764582840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,14.587508,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010611244,0.12016175,"{""low"":0.088308,""high"":1.167097}",-1.0681777,-0.9152433,0.088308,1.167097,-89.77994,0.14388002,-0.044960782,-0.31248802,0.33344504,-0.2345258,-0.70334166,434403,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.304455,0.09891924,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69417,69417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023333207,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,69417,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.48956,0.61684495,"{""low"":509.8357,""high"":1370.546}",-546.22076,-0.39854243,509.8357,1370.546,34.91311,1015.0413,-190.71606,-0.18788995,851.3934,-27.068115,-0.031792726,113539489792,15,0,false,false,"BNB USD","BNB USD",-6.1229115,824.32526,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736272,"CoinMarketCap",2249466112,2249466112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-53.76465,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2249466112,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010644868,0.093474425,"{""low"":0.011388,""high"":0.134152}",-0.12169951,-0.9071763,0.011388,0.134152,-84.93849,0.02515042,-0.012697933,-0.5048796,0.0193349,-0.0068824124,-0.355958,6231528,15,0,false,false,"Hathor USD","Hathor USD",-10.050049,0.012452487,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500424448,"CoinMarketCap",285473,285473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013913075,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,285473,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048602582,0.041718952,"{""low"":0.001165,""high"":0.008026}",-0.0068123974,-0.84879106,0.001165,0.008026,-74.68596,0.00216272,-0.0009491175,-0.4388536,0.00359847,-0.0023848675,-0.6627449,1032195,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-9.247811,0.0012136026,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76743,76743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012366823,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76743,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016293733,0.30006874,"5.43E-4 - 0.002807",-0.0021010626,-0.7485082,0.000543,0.002807,-73.39694,0.00064666,0.000059277343,0.091666944,0.00073151,-0.000025572663,-0.03495873,9626467,15,0,false,false,"Nimiq USD","Nimiq USD",-1.2714553,0.00070593733,"REGULAR","[]",1764582840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13636432896,"CoinMarketCap",463301,463301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000909128,0.0007099237,"7.043886E-4 - 7.099237E-4",0.0007043886,463301,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.71832,12.96001,"{""low"":26.135654,""high"":736.51373}",-371.65976,-0.50462025,26.135654,736.51373,515.3364,430.2845,-65.43051,-0.15206337,146.75507,218.0989,1.4861423,5989522944,15,0,false,false,"Zcash USD","Zcash USD",-20.189074,364.85397,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16416219,"CoinMarketCap",1100484608,1100484608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-92.293915,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1100484608,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","ZEC"
