"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63404.254,1.6459277,"{""low"":38521.895,""high"":108268.445}",-6342.297,-0.058579367,38521.895,108268.445,109.312126,97243.305,4682.8438,0.04815595,72305.99,29620.156,0.4096501,2018810134528,15,0,false,true,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19806596,"CoinMarketCap",47984209920,47984209920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4086.4688,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,47984209920,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",4.176701,101926.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.50419,22.352262,"{""low"":3.243707,""high"":235.97632}",-160.22842,-0.6790021,3.243707,235.97632,519.33875,68.8398,6.9080963,0.10035033,30.363855,45.38404,1.4946733,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",226,226,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.806427,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,226,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2.4430506,75.747894,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17225999,0.17286865,"{""low"":0.996479,""high"":10.705447}",-9.536708,-0.8908276,0.996479,10.705447,-64.39035,1.5220929,-0.35335398,-0.23215006,1.5361365,-0.36739755,-0.23916985,45348540,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10278775,10278775,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011329055,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10278775,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.97882545,1.168739,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021088004,0.61841655,"3.41E-4 - 0.001825",-0.00127312,-0.6976,0.000341,0.001825,-25.743855,0.00063526,-0.00008337997,-0.1312533,0.00050517,0.000046710018,0.092463955,5518800,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",320061,320061,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014685444,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,320061,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"Bepro USD","Bepro USD",-2.5920143,0.00055188005,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39845178,0.84840876,"{""low"":0.469646,""high"":3.493541}",-2.6254432,-0.7515135,0.469646,3.493541,67.95355,0.9133057,-0.045207918,-0.049499217,1.1628121,-0.29471433,-0.25344965,3812247,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241063,241063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010158479,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,241063,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",1.1840585,0.8680978,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7790277,1.2472848,"{""low"":2.228062,""high"":13.452645}",-8.445556,-0.62779886,2.228062,13.452645,8.590031,5.2169724,-0.20988274,-0.040230755,4.3175693,0.68952036,0.15970105,20674368,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21214676,21214676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07248926,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21214676,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",1.4690025,5.0070896,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7853328,0.99379945,"{""low"":1.796472,""high"":6.156673}",-2.5748682,-0.41822398,1.796472,6.156673,11.37122,3.6840117,-0.102206945,-0.027743382,2.736248,0.84555674,0.3090205,377773376,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC",false,"2017-11-09T00:00:00.000Z",4,105470120,"CoinMarketCap",46943064,46943064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14887547,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,46943064,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","Qtum USD","Qtum USD",4.336686,3.5818048,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001896151,0.39503142,"4.8E-5 - 1.28E-4",-0.00006103849,-0.4768632,0.000048,0.000128,-34.31373,0.0000835,-0.000016538492,-0.19806576,0.0000835,-0.000016538492,-0.19806576,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KANGO_CCC",false,1734393600000,6,0,"CoinMarketCap",1592452,1592452,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.5346602e-8,0.00007055022,"6.501224E-5 - 7.055022E-5",0.00006501224,1592452,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"KANGO USD",,0.05281208,0.00006696151,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9057033,1.6514716,"{""low"":0.548422,""high"":1.89332}",-0.43919468,-0.23197065,0.548422,1.89332,54.262268,1.3878771,0.06624818,0.047733463,0.871998,0.5821273,0.6675787,1487668864,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1023067904,"CoinMarketCap",69830872,69830872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014339805,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,69830872,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","Tezos USD","Tezos USD",0.9959669,1.4541253,"XTZ"
