"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.032253,0.0049755382,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1082969,1082969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000283062,0.0049755382,"{""low"":0.0046966514,""high"":0.0049755382}",0.0046966514,1082969,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006105383,0.13987131,"{""low"":0.004365,""high"":0.017725}",-0.012749461,-0.7192926,0.004365,0.017725,-27.750385,0.00583648,-0.0008609416,-0.14751042,0.0070210574,-0.0020455192,-0.29134062,4974399,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1896496,4.0590927e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.271832,31.101046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09379795,0.4982464,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309393,309393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00046688318,0.4990628,"{""low"":0.4982464,""high"":0.4990628}",0.4982464,309393,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2654064,1.139866,"{""low"":0.23284,""high"":2.061974}",-1.5637276,-0.7583644,0.23284,2.061974,-51.07813,0.48108587,0.017160535,0.03567042,0.56540525,-0.06715885,-0.118780024,2188047,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.973425,851.2641,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3122444800,3122444800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",55.492493,851.2641,"{""low"":842.2334,""high"":851.2641}",842.2334,3122444800,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.7395,1.0888655,"{""low"":407.5246,""high"":851.2641}",0,0,407.5246,851.2641,36.71218,676.3856,174.87848,0.2585485,642.6005,208.66357,0.3247174,118571368448,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4925632,0.017741295,false,"2020-09-25T00:00:00.000Z",6,497519552,"CoinMarketCap",463057,463057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008345302,0.018475894,"{""low"":0.017741295,""high"":0.018475894}",0.017741295,463057,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055742944,0.45814863,"{""low"":0.012167,""high"":0.134152}",-0.1164107,-0.8677523,0.012167,0.134152,-59.10684,0.01736102,0.0003802739,0.021903891,0.028687915,-0.01094662,-0.381576,8826641,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.44343337,0.0006839417,false,1532563200000,6,13273533440,"CoinMarketCap",439417,439417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030194642,0.0006844893,"6.795612E-4 - 6.844893E-4",0.0006795612,439417,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009194168,0.15530688,"5.92E-4 - 0.006225",-0.0055410583,-0.8901298,0.000592,0.006225,-53.923542,0.0007779,-0.00009395828,-0.12078453,0.00097492,-0.0002909783,-0.29846376,9078323,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4936403,42.246574,false,"2017-11-09T00:00:00.000Z",2,16138330,"CoinMarketCap",96124720,96124720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.621727,42.246574,"{""low"":41.837715,""high"":42.246574}",41.837715,96124720,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.732191,0.72333825,"{""low"":24.514383,""high"":78.95474}",-36.708168,-0.4649267,24.514383,78.95474,23.516941,42.812244,-0.56567,-0.013212809,40.080654,2.1659203,0.054039046,681789184,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3461371,1.0020142,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53502,53502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034563541,1.0036479,"{""low"":0.9983692,""high"":1.0036479}",0.9983692,53502,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314319,0.153237,"{""low"":0.868871,""high"":1.169297}",-0.16728282,-0.14306273,0.868871,1.169297,0.29828548,0.99597263,0.006041527,0.006065957,0.9986414,0.0033727884,0.003377377,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.131596,0.9320192,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42222848,42222848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019452214,0.9423363,"{""low"":0.9118481,""high"":0.9423363}",0.9118481,42222848,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47875318,1.0562301,"{""low"":0.453266,""high"":2.797919}",-1.8658998,-0.6668884,0.453266,2.797919,28.141356,0.69131863,0.24070054,0.34817597,0.79235023,0.13966894,0.17627172,256628688,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
