"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-0.14772078,103404.484,"Bitcoin USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90604.59,12799.891,0.14127198,92306.44,11098.047,0.12023047,2054159990784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35040722944,35040722944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-152.97656,103427.06,"{""low"":103162.86,""high"":103427.06}",103162.86,35040722944,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54283.246,1.105087,"{""low"":49121.24,""high"":109114.88}",-5710.3984,-0.052333817,49121.24,109114.88,56.14339,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-9.95892,0.006553346,"just buy $1 worth of this coin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00703048,-0.00047713425,-0.06786653,0.0075467355,-0.0009933896,-0.1316317,6551926,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1277473,1277473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00072482787,0.0067362157,"{""low"":0.006504836,""high"":0.0067362157}",0.006504836,1277473,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013923459,0.2697822,"{""low"":0.005161,""high"":0.017725}",-0.011171654,-0.6302767,0.005161,0.017725,13.682592,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-6.839623,26.208485,"Goatcoin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9241676,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-3.039612,0.65824634,"MAHA.xyz USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62393165,0.034314692,0.05499752,0.70836735,-0.05012101,-0.070755675,2890686,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194432,194432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020635366,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,194432,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19711533,0.42746058,"{""low"":0.461131,""high"":2.061974}",-1.4037278,-0.6807689,0.461131,2.061974,-63.649307,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-0.18242936,643.7241,"BNB USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,604.71295,39.01117,0.06451188,638.6909,5.033203,0.007880499,90693435392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1363727488,1363727488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1765137,643.7241,"{""low"":639.6168,""high"":643.7241}",639.6168,1363727488,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.19952,0.57959574,"{""low"":407.5246,""high"":793.3505}",-149.6264,-0.18860063,407.5246,793.3505,12.475765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-4.9713016,0.026829029,"Hathor USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02411324,0.0027157888,0.112626456,0.0481921,-0.02136307,-0.4432899,12416983,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462818944,"CoinMarketCap",346776,346776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014035255,0.02773341,"{""low"":0.026705083,""high"":0.02773341}",0.026705083,346776,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009730028,0.5690407,"{""low"":0.017099,""high"":0.134152}",-0.10732297,-0.8000102,0.017099,0.134152,-50.81259,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.6205987,0.00097124797,"Nimiq USD","[]",1747544040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087372,0.00009752798,0.111623846,0.00145696,-0.00048571202,-0.3333736,12713939,15,0,false,false,false,1532563200000,6,13090312192,"CoinMarketCap",163285,163285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000606518,0.0009772781,"9.689844E-4 - 9.772781E-4",0.0009689844,163285,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027624797,0.3974791,"6.95E-4 - 0.006225",-0.005253752,-0.84397626,0.000695,0.006225,-22.9249,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",4.396332,42.049706,"Zcash USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.595387,5.454319,0.1490439,43.25986,-1.2101555,-0.027974095,668036160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",104715048,104715048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7707939,42.049706,"{""low"":40.328663,""high"":42.049706}",40.328663,104715048,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.045027,1.6273383,"{""low"":16.004679,""high"":78.95474}",-36.905037,-0.46742013,16.004679,78.95474,73.89972,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.04117691,1.0018191,"Magic Internet Money USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0002344,0.0015847683,0.0015843969,0.9993867,0.002432406,0.0024338986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82532,82532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041270256,1.002792,"{""low"":0.9980609,""high"":1.002792}",0.9980609,82532,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053661108,0.05659511,"{""low"":0.948158,""high"":1.169297}",-0.16747785,-0.14322951,0.948158,1.169297,1.0130763,"MIM"
