"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106793.43,"{""low"":105074.766,""high"":106793.43}",105074.766,54902050816,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55953.527,1.1390903,"{""low"":49121.24,""high"":109114.88}",-4040.1172,-0.03702627,49121.24,109114.88,51.76971,"CoinMarketCap",54902050816,54902050816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1783.5625,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.726731,105074.766,false,"2014-09-17T00:00:00.000Z",2,19867234,91458.32,13616.445,0.14888142,92629.32,12445.445,0.13435751,2087544946688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1257071,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013582394,0.2631737,"{""low"":0.005161,""high"":0.017725}",-0.011205761,-0.6322009,0.005161,0.017725,7.981515,"CoinMarketCap",1257071,1257071,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006440142,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.99771875,0.0065192394,false,"2025-02-19T00:00:00.000Z",6,999783232,0.0069967,-0.00047746068,-0.068240836,0.0075289775,-0.0010097381,-0.13411358,6517826,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2558632,26.159922,false,"2021-04-01T00:00:00.000Z",2,0,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6586102,"{""low"":0.6539206,""high"":0.6586102}",0.6539206,153212,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19372055,0.42009872,"{""low"":0.461131,""high"":2.061974}",-1.4071225,-0.68241525,0.461131,2.061974,-64.498184,"CoinMarketCap",153212,153212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012173653,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18555683,0.65485156,false,"2020-12-17T00:00:00.000Z",6,4391496,0.6267609,0.028090656,0.044818774,0.7038424,-0.048990846,-0.06960485,2875778,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",653.3207,"{""low"":647.4098,""high"":653.3207}",647.4098,1512844672,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.8852,0.5886398,"{""low"":407.5246,""high"":793.3505}",-145.94073,-0.18395492,407.5246,793.3505,5.4564595,"CoinMarketCap",1512844672,1512844672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.4140625,"USD","REGULAR","BNB USD","BNB USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3167562,647.4098,false,"2017-11-09T00:00:00.000Z",2,140888544,606.09436,41.31543,0.068166666,639.1429,8.266907,0.012934364,91212619776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026866116,"{""low"":0.025380803,""high"":0.026866116}",0.025380803,388963,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009528905,0.5572785,"{""low"":0.017099,""high"":0.134152}",-0.10752409,-0.80150944,0.017099,0.134152,-56.675125,"CoinMarketCap",388963,388963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054305606,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0818806,0.026627906,false,"2020-09-25T00:00:00.000Z",6,462868320,0.02427072,0.002357185,0.097120516,0.048096325,-0.02146842,-0.446363,12325214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009749828,"9.65058E-4 - 9.749828E-4",0.000965058,165192,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002711604,0.39015883,"6.95E-4 - 0.006225",-0.0052588396,-0.8447935,0.000695,0.006225,-27.023012,"CoinMarketCap",165192,165192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013483281,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1747727640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3763509,0.0009661604,false,1532563200000,6,13095869440,0.00087046,0.00009570038,0.1099423,0.00145214,-0.00048597966,-0.33466446,12652711,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.12761,"{""low"":40.048126,""high"":41.12761}",40.048126,69097504,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.043447,1.5022762,"{""low"":16.004679,""high"":78.95474}",-38.906616,-0.49277112,16.004679,78.95474,72.01419,"CoinMarketCap",69097504,69097504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5083389,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2856374,40.048126,false,"2017-11-09T00:00:00.000Z",2,15886821,36.787422,3.260704,0.08863638,43.288242,-3.2401161,-0.0748498,636237376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0026393,"{""low"":0.997528,""high"":1.0026393}",0.997528,89978,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049486697,0.052192457,"{""low"":0.948158,""high"":1.169297}",-0.17165226,-0.14679953,0.948158,1.169297,0.67139864,"CoinMarketCap",89978,89978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029438138,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29420438,0.9976447,false,"2021-09-30T00:00:00.000Z",6,0,1.0003906,-0.0027459264,-0.0027448542,0.9994334,-0.0017886758,-0.0017896899,0,15,0,false,false,"MIM"
