"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",439035,439035,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022560271,0.2444233,"{""low"":9.23,""high"":4}",-0.016576398,-0.9351988,0.000923,0.017725,-81.38675,0.00181268,-0.00066407735,-0.3663511,0.00265258,-0.0015039772,-0.56698656,1148231,15,0,false,false,1.9235142,0.0011486027,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000021676533,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,439035,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3384786,3384786,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012628003,0.1634693,"{""low"":0.007725,""high"":0.300619}",-0.2916312,-0.9701023,0.007725,0.300619,-92.26149,0.01826612,-0.009278321,-0.50795245,0.052252956,-0.043265156,-0.8279944,8987800,15,0,false,false,0.5722777,0.0089878,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.000051142648,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3384786,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,2.6233385,7.9302206e-14,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,false,false,9.414078,8.005514,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,0,0.009990711,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1673819520,1673819520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",116.137695,0.22779436,"{""low"":509.8357,""high"":1370.546}",-744.57263,-0.54326713,509.8357,1370.546,-3.2238603,817.35657,-191.38318,-0.23414895,912.30365,-286.33026,-0.31385413,85357166592,15,0,false,false,3.7001274,625.9734,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",22.335388,626.9932,"{""low"":601.9284,""high"":626.9932}",601.9284,1673819520,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513202784,"CoinMarketCap",178148,178148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000684856,0.12796263,"{""low"":0.005352,""high"":0.042031}",-0.035994146,-0.85637134,0.005352,0.042031,-84.046684,0.0091127,-0.0030758441,-0.3375338,0.01580102,-0.009764165,-0.6179452,3098131,15,0,false,false,-0.2517383,0.0060368557,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.000015235506,0.0061158077,"{""low"":0.006005956,""high"":0.0061158077}",0.006005956,178148,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943044224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74204,74204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000184573,0.02342916,"{""low"":7.8779185,""high"":4}",-0.007219751,-0.8995453,0.00078779185,0.008026,-83.193756,0.00110532,-0.0002990709,-0.27057403,0.002467425,-0.0016611759,-0.6732427,685732,15,0,false,false,-4.44334,0.00080624915,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.000037490216,0.00081255427,"{""low"":7.8779185,""high"":4}",0.00078779185,74204,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13832763392,"CoinMarketCap",93319,93319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026682473,0.49138993,"{""low"":5.43,""high"":4}",-0.0007731752,-0.48842403,0.000543,0.001583,-30.21583,0.00068486,0.00012496475,0.18246758,0.000682115,0.00012770976,0.18722615,11202114,15,0,false,false,-9.531676,0.00080982473,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000085322536,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,93319,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13832763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16544571,"CoinMarketCap",283087520,283087520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",229.81517,8.290449,"{""low"":27.720472,""high"":736.51373}",-478.9781,-0.6503315,27.720472,736.51373,768.5009,366.79813,-109.26248,-0.29788178,280.8927,-23.357056,-0.08315295,4260816896,15,0,false,false,-1.9843502,257.53564,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.213867,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,283087520,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544571,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
