"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19806980,"CoinMarketCap",52224753664,52224753664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4.133267,97994.39,"2025-01-07T16:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-4225,102517.734,"{""low"":97557.6,""high"":102517.734}",97557.6,52224753664,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59472.496,1.5438622,"{""low"":38521.895,""high"":108268.445}",-10274.055,-0.09489427,38521.895,108268.445,121.23685,97487.945,506.4453,0.005194953,72492.24,25502.148,0.3517914,1940973027328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520,520,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4346483,76.79547,"2025-01-07T16:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",1.8252563,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,520,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.551765,22.675219,"{""low"":3.243707,""high"":235.97632}",-159.18085,-0.6745628,3.243707,235.97632,526.05646,69.72699,7.0684814,0.10137368,30.656895,46.138577,1.5049983,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10832834,10832834,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-12.291375,1.0588695,"2025-01-07T16:07:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.14838862,1.1757444,"{""low"":1.0575178,""high"":1.1757444}",1.0575178,10832834,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062390506,0.06261096,"{""low"":0.996479,""high"":10.705447}",-9.646578,-0.9010906,0.996479,10.705447,-64.20544,1.5190499,-0.4601804,-0.30293962,1.5327294,-0.4738599,-0.30916083,41085468,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",308461,308461,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.968555,0.00052516256,1736266140,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",-0.000027457194,0.0005668396,"5.2516256E-4 - 5.668396E-4",0.00052516256,308461,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018416255,0.5400661,"3.41E-4 - 0.001825",-0.0012998375,-0.7122397,0.000341,0.001825,-29.220778,0.00063528,-0.00011011743,-0.17333685,0.000505095,0.000020067557,0.039730262,5251625,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222926,222926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.2208145,0.8584005,"2025-01-07T16:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0194965,0.87169385,"{""low"":0.8490923,""high"":0.87169385}",0.8490923,222926,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38875452,0.8277607,"{""low"":0.469646,""high"":3.493541}",-2.6351404,-0.75428927,0.469646,3.493541,69.60157,0.91262347,-0.05422294,-0.05941436,1.1616695,-0.30326897,-0.26106304,3769662,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35837532,35837532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-3.887705,4.826775,"2025-01-07T16:07:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.19524145,5.2149024,"{""low"":4.82006,""high"":5.2149024}",4.82006,35837532,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5987132,1.1663558,"{""low"":2.228062,""high"":13.452645}",-8.62587,-0.6412025,2.228062,13.452645,13.284576,5.212702,-0.38592672,-0.07403583,4.3263674,0.5004077,0.11566463,19929846,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105471296,"CoinMarketCap",49239360,49239360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-8.191434,3.310821,"2025-01-07T16:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",-0.2954011,3.573231,"{""low"":3.3065138,""high"":3.573231}",3.3065138,49239360,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5143491,0.84295726,"{""low"":1.796472,""high"":6.156673}",-2.845852,-0.4622386,1.796472,6.156673,19.054497,3.696782,-0.38596106,-0.1044046,2.7414157,0.5694053,0.20770484,349196576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1612463,1612463,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.08869,0.00006419463,1736266020,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-0.0000064177366,0.000069647525,"6.175499E-5 - 6.9647525E-5",0.00006175499,1612463,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001619463,0.33738813,"4.8E-5 - 1.28E-4",-0.00006380537,-0.49847943,0.000048,0.000128,-36.27451,0.000082619,-0.000018424369,-0.22300401,0.000082619,-0.000018424369,-0.22300401,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1023155648,"CoinMarketCap",55111076,55111076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-8.098407,1.3525937,"2025-01-07T16:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-0.11919105,1.469712,"{""low"":1.3525937,""high"":1.469712}",1.3525937,55111076,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8041717,1.4663374,"{""low"":0.548422,""high"":1.89332}",-0.5407263,-0.2855969,0.548422,1.89332,62.609505,1.4009483,-0.048354626,-0.034515638,0.8753404,0.47725326,0.5452202,1383913856,15,0,false,false,"XTZ"
