"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.1289108,104099.48,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19816962,"CoinMarketCap",48505139200,48505139200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2169.9844,104481.555,"{""low"":103460.5,""high"":104481.555}",103460.5,48505139200,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62220.285,1.4857088,"{""low"":41879.19,""high"":109114.88}",-5015.4062,-0.045964457,41879.19,109114.88,135.24237,99022.68,5076.797,0.051269032,76894.38,27205.094,0.35379818,2062935392256,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.67621,42.611065,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.110409,42.611065,"{""low"":42.48109,""high"":42.611065}",42.48109,490,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.74871,7.7634645,"{""low"":4.862354,""high"":235.97632}",-193.36525,-0.8194265,4.862354,235.97632,403.9295,80.60726,-37.996197,-0.47137436,35.999832,6.6112328,0.18364622,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.01426681,0.6165748,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243238,243238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000087976456,0.6165748,"{""low"":0.6120913,""high"":0.6165748}",0.6120913,243238,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0822708,0.15397751,"{""low"":0.534304,""high"":3.493541}",-2.8769662,-0.8235101,0.534304,3.493541,-26.719343,0.7850064,-0.16843158,-0.21456078,1.1189827,-0.50240785,-0.44898626,2707686,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.65570605,1.0730389,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027572864,"CoinMarketCap",35903652,35903652,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0069901943,1.0800184,"{""low"":1.0552608,""high"":1.0800184}",1.0552608,35903652,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52461696,0.9565936,"{""low"":0.548422,""high"":1.89332}",-0.820281,-0.43325007,0.548422,1.89332,6.3391447,1.321683,-0.24864411,-0.18812688,0.92832744,0.1447115,0.1558841,1102625664,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.3497946,0.0008289115,"REGULAR","[]",1738203120,false,1721779200000,6,999997568,"CoinMarketCap",330902,330902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019946427,0.00083889643,"8.246878E-4 - 8.3889643E-4",0.0008246878,330902,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032911485,0.041346084,"7.96E-4 - 0.00669",-0.0058610886,-0.8760969,0.000796,0.00669,-68.97196,0.00143844,-0.00060952856,-0.42374277,0.0025334128,-0.0017045012,-0.67280835,828909,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.4439007,672.78436,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1734873344,1734873344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9732666,673.59973,"{""low"":666.67584,""high"":673.59973}",666.67584,1734873344,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.22223,1.2686118,"{""low"":296.56213,""high"":793.3505}",-120.56616,-0.15197086,296.56213,793.3505,120.345665,696.47314,-23.688782,-0.034012485,609.0667,63.71765,0.10461523,95858835456,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.1197567,0.05035994,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460334400,"CoinMarketCap",510441,510441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024527311,0.050666187,"{""low"":0.049940355,""high"":0.050666187}",0.049940355,510441,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022353938,0.79818386,"{""low"":0.028006,""high"":0.183019}",-0.13265906,-0.72483766,0.028006,0.183019,-32.361786,0.07085418,-0.020494241,-0.28924534,0.05281839,-0.0024584532,-0.0465454,23182412,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.4252594,0.0011690182,"REGULAR","[]",1738203360,false,1532563200000,6,12754834432,"CoinMarketCap",116545,116545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016902457,0.0011821012,"0.0011690182 - 0.0011821012",0.0011690182,116545,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017101818,0.1713609,"9.98E-4 - 0.006225",-0.0050559817,-0.81220585,0.000998,0.006225,-18.375772,0.00159546,-0.00042644178,-0.26728454,0.00161654,-0.0004475218,-0.2768393,14910634,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.9879645,43.000202,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103645520,103645520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8381691,43.096043,"{""low"":42.15905,""high"":43.096043}",42.15905,103645520,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.995523,1.6867269,"{""low"":16.004679,""high"":78.95474}",-35.95454,-0.45538163,16.004679,78.95474,92.308174,54.846127,-11.845924,-0.2159847,42.10159,0.898613,0.02134392,702118848,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
