"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1177845,0.0014909386,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0020386,-0.00054766133,-0.26864582,0.00434682,-0.0028558816,-0.6570048,1490570,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",782861,782861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014957879,0.0016284623,"{""low"":0.0014886049,""high"":0.0016284623}",0.0014886049,782861,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000023336615,0.0015676836,"{""low"":0.0014886049,""high"":0.017725}",-0.01623406,-0.915885,0.0014886049,0.017725,-74.88444,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.993902,0.026440732,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","4 USD","4 USD",0.08090664,-0.054465905,-0.6731945,0.09403255,-0.067591816,-0.718813,26440732,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",30235058,30235058,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.011875782,0.037418403,"{""low"":0.025990661,""high"":0.037418403}",0.025990661,30235058,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00045007095,0.017316641,"{""low"":0.025990661,""high"":0.300619}",-0.27417827,-0.91204566,0.025990661,0.300619,-71.41023,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000388,1.2650197e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7384443,13.750412,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD",14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5695574,0.09727894,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.14244708,-0.045168146,-0.3170872,0.33055505,-0.23327611,-0.70571035,427200,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63834,63834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036009625,0.10169236,"{""low"":0.09725451,""high"":0.10169236}",0.09725451,63834,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008970939,0.10158693,"{""low"":0.088308,""high"":1.167097}",-1.069818,-0.9166488,0.088308,1.167097,-89.85737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.038409,814.03534,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","BNB USD","BNB USD",1009.8489,-195.81354,-0.1939038,852.51843,-38.483093,-0.045140482,112122167296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2677931520,2677931520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-80.88678,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2677931520,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.19965,0.5966621,"{""low"":509.8357,""high"":1370.546}",-556.5107,-0.40605035,509.8357,1370.546,35.513317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.836181,0.013056658,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Hathor USD","Hathor USD",0.02485372,-0.011797061,-0.4746598,0.019208776,-0.0061521176,-0.3202764,6533994,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500433888,"CoinMarketCap",359128,359128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006635338,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,359128,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016686581,0.14652775,"{""low"":0.011388,""high"":0.134152}",-0.12109534,-0.90267265,0.011388,0.134152,-86.783806,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734063,0.0011788919,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.00212304,-0.00094414805,-0.44471517,0.00357401,-0.0023951181,-0.6701487,1002673,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77203,77203,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012712891,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,77203,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023794593,0.020599645,"{""low"":0.0011550973,""high"":0.008026}",-0.0068471082,-0.8531159,0.0011550973,0.008026,-75.523415,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4274072,0.0007096021,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Nimiq USD","Nimiq USD",0.00064856,0.00006104208,0.09411941,0.00073024,-0.000020637934,-0.02826185,9677163,15,0,false,false,"REGULAR",false,1532563200000,6,13637449728,"CoinMarketCap",503216,503216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030458905,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,503216,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016660208,0.30681783,"5.43E-4 - 0.002807",-0.0020973978,-0.74720263,0.000543,0.002807,-72.977104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.822504,336.2548,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Zcash USD","Zcash USD",432.99188,-96.73709,-0.22341548,148.68123,187.57356,1.261582,5520246272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16416855,"CoinMarketCap",1523517056,1523517056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-99.435425,428.93704,"{""low"":325.93982,""high"":428.93704}",325.93982,1523517056,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.11914,11.86575,"{""low"":26.135654,""high"":736.51373}",-400.25894,-0.5434508,26.135654,736.51373,472.63876,"ZEC"
