"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.6473875,0.0024696628,"just buy $1 worth of this coin USD",0.00187652,0.0005931428,0.3160866,0.00406163,-0.0015919672,-0.39195278,2469051,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1162309,1162309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002576427,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1162309,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009826628,0.66083574,"{""low"":0.001487,""high"":0.017725}",-0.015255338,-0.8606678,0.001487,0.017725,-65.68567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2832701,0.02631922,"4 USD",0.05644056,-0.030121338,-0.53368247,0.084501326,-0.058182105,-0.6885348,26319222,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12547979,12547979,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00058752485,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12547979,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029542204,0.12643784,"{""low"":0.023365,""high"":0.300619}",-0.2742998,-0.91244996,0.023365,0.300619,-79.83112,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76664746,1.2908563e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1765533240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.982275,14.024353,"Goatcoin USD",14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0853651,0.09787078,"MAHA.xyz USD",0.12724446,-0.029373676,-0.23084444,0.30242187,-0.20455109,-0.67637664,429799,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62060,62060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000083617866,0.098383665,"{""low"":0.09766707,""high"":0.098383665}",0.09766707,62060,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009562783,0.10828898,"{""low"":0.088308,""high"":1.167097}",-1.0692261,-0.9161416,0.088308,1.167097,-89.58742,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1932607,886.9668,"BNB USD",956.5819,-69.61511,-0.07277486,864.0816,22.885193,0.02648499,122166902784,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",2158619648,2158619648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.03601,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2158619648,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.1311,0.73971105,"{""low"":509.8357,""high"":1370.546}",-483.57922,-0.3528369,509.8357,1370.546,23.186886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1572931,0.011592011,"Hathor USD",0.02125362,-0.009661608,-0.4545865,0.01857127,-0.0069792597,-0.3758095,5803861,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500677696,"CoinMarketCap",366878,366878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001326194,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,366878,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941429376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041701086,0.037316408,"{""low"":0.011175,""high"":0.105061}",-0.093468994,-0.88966405,0.011175,0.105061,-87.49248,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.362871,0.0011286945,"IMGN Labs USD",0.0017672,-0.00063850544,-0.3613091,0.003369,-0.0022403055,-0.6649764,959979,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53205,53205,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004110625,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,53205,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027123955,0.024622984,"{""low"":0.0011015706,""high"":0.008026}",-0.0068973056,-0.85937023,0.0011015706,0.008026,-78.24515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3059019,0.0006529195,"Nimiq USD",0.0006695,-0.000016580452,-0.024765426,0.000718445,-0.00006552547,-0.091204576,8921023,15,0,false,false,"[]",1765533240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13663281152,"CoinMarketCap",377552,377552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008639297,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,377552,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13663281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010991952,0.20243005,"5.43E-4 - 0.002479",-0.0018260805,-0.7366198,0.000543,0.002479,-73.3718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9931583,452.77155,"Zcash USD",457.99695,-5.225403,-0.011409253,164.75499,288.01654,1.7481506,7440649728,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16433563,"CoinMarketCap",1048206336,1048206336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.512085,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1048206336,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433563,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",426.6359,16.323904,"{""low"":26.135654,""high"":736.51373}",-283.7422,-0.38525036,26.135654,736.51373,574.45734,"ZEC"
