"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-26T06:53:00.000Z",1.4194194,87816.516,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38695.277,0.7877504,"{""low"":49121.24,""high"":109114.88}",-21298.367,-0.19519214,49121.24,109114.88,25.97866,90275.33,-2458.8125,-0.027236816,85049.41,2767.1094,0.03253532,1742467366912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842136,"CoinMarketCap",28705689600,28705689600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1229.0469,87884.99,"{""low"":87117.85,""high"":87884.99}",87117.85,28705689600,87458.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-26T06:53:00.000Z",3.7859561,35.78216,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-26T06:54:00.000Z",3.381178,0.58183676,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12070575,0.2617602,"{""low"":0.461131,""high"":3.493541}",-2.9117043,-0.8334536,0.461131,3.493541,-65.15758,0.5214336,0.06040317,0.11584058,0.93912923,-0.35729247,-0.38045081,2555134,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233078,233078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019029558,0.58237565,"{""low"":0.57711273,""high"":0.58237565}",0.57711273,233078,0.5787734,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-26T06:54:00.000Z",1.8332314,0.73062956,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18220758,0.33223975,"{""low"":0.548422,""high"":1.89332}",-1.1626904,-0.61410135,0.548422,1.89332,-48.136395,0.79278284,-0.06215328,-0.07839887,0.95717317,-0.2265436,-0.23667985,757163008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036315840,"CoinMarketCap",16055452,16055452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013153017,0.73392195,"{""low"":0.7203371,""high"":0.73392195}",0.7203371,16055452,0.73176515,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742971980,2.278281,0.00008549491,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064949127,0.08221409,"7.9E-5 - 0.00669",-0.0066045052,-0.98722047,0.000079,0.00669,-96.85981,0.00023058,-0.0001450851,-0.62921804,0.00181107,-0.0017255751,-0.9527931,85494,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",175989,175989,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019044237,0.00008587191,"8.461088E-5 - 8.587191E-5",0.00008461088,175989,0.0000852094,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-26T06:53:00.000Z",-1.8422102,631.65594,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.13135,0.54998237,"{""low"":407.5246,""high"":793.3505}",-161.69458,-0.20381229,407.5246,793.3505,10.814917,615.9616,15.694336,0.025479406,629.0582,2.5977173,0.004129534,89993666560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472592,"CoinMarketCap",2112612224,2112612224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.854858,631.8605,"{""low"":628.10547,""high"":631.8605}",628.10547,2112612224,629.9171,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-26T06:53:00.000Z",3.7337847,0.025622187,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005929187,0.30108094,"{""low"":0.019693,""high"":0.170259}",-0.14463681,-0.8495105,0.019693,0.170259,-81.1164,0.0324672,-0.006845014,-0.21082859,0.05169949,-0.026077302,-0.50440156,11827298,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461603744,"CoinMarketCap",309250,309250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00092224404,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,309250,0.025584852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742971980,0.28573364,0.0010569813,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022898125,0.2765474,"8.28E-4 - 0.006225",-0.005168019,-0.83020383,0.000828,0.006225,-31.027668,0.00112356,-0.00006657874,-0.05925695,0.001548355,-0.0004913737,-0.31735212,13688531,15,0,false,false,false,1532563200000,6,12950590464,"CoinMarketCap",190855,190855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003011548,0.001064078,"0.0010525616 - 0.001064078",0.0010525616,190855,0.0010618966,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-26T06:53:00.000Z",8.27636,36.52201,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.517332,1.2819583,"{""low"":16.004679,""high"":78.95474}",-42.43273,-0.53743106,16.004679,78.95474,4.464352,33.546535,2.9754753,0.08869695,41.962296,-5.4402847,-0.12964697,580218624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83088104,83088104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.791645,36.723534,"{""low"":36.049606,""high"":36.723534}",36.049606,83088104,36.49644,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742971980,-0.05749949,0.000038707483,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707484,0.24862851,"3.1E-5 - 1.25E-4",-0.00008629252,-0.69034016,0.000031,0.000125,-60.606064,0.00003668,0.000002027482,0.05527486,0.00004582,-0.000007112518,-0.15522736,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147312,147312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2268068e-8,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147312,0.000038704486,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-26T06:53:00.000Z",-1.4271065,0.9901111,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047213137,0.050072372,"{""low"":0.942898,""high"":1.169297}",-0.17918587,-0.1532424,0.942898,1.169297,1.7940283,1.0000597,-0.009948611,-0.009948017,0.9992592,-0.009148061,-0.009154843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74871,74871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.014334559,0.99254984,"{""low"":0.9877826,""high"":0.99254984}",0.9877826,74871,0.99025834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-26T06:53:00.000Z",0.9414001,0.7019014,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24863538,0.5485419,"{""low"":0.453266,""high"":2.797919}",-2.0960176,-0.7491345,0.453266,2.797919,-60.63503,0.7742064,-0.07230502,-0.09339244,1.0231174,-0.32121605,-0.31395814,188066160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32652176,32652176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065460205,0.70938605,"{""low"":0.6904177,""high"":0.70938605}",0.6904177,32652176,0.70329475,"SUSHI"
