"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.634588,0.004203879,"REGULAR","[]","2025-08-12T06:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1173359,1173359,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034747738,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1173359,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008668788,0.25977787,"{""low"":0.003337,""high"":0.017725}",-0.013521122,-0.76282775,0.003337,0.017725,-28.659475,0.00502638,-0.00082250126,-0.16363691,0.006785116,-0.0025812373,-0.3804264,4202906,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,"REGULAR","[]",1754981760,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6895274,24.685331,"REGULAR","[]","2025-08-12T06:56:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4242344,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.822977,4.0768275,"{""low"":4.862354,""high"":235.97632}",-211.29099,-0.8953906,4.862354,235.97632,84.72879,27.773548,-3.0882168,-0.11119273,32.948315,-8.262983,-0.25078622,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1655154,0.33111665,"REGULAR","[]","2025-08-12T06:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148865,148865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018035501,0.33490238,"{""low"":0.33069506,""high"":0.33490238}",0.33069506,148865,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.098276645,0.422078,"{""low"":0.23284,""high"":2.061974}",-1.7308574,-0.83941764,0.23284,2.061974,-68.226494,0.44182563,-0.11070898,-0.25057167,0.545909,-0.21479234,-0.39345816,1454097,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8197542,807.5729,"REGULAR","[]","2025-08-12T06:57:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287904,"CoinMarketCap",2697016320,2697016320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.968201,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2697016320,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.40396,0.70673275,"{""low"":473.1689,""high"":859.56287}",-51.98999,-0.06048422,473.1689,859.56287,52.460075,715.7805,91.79236,0.12824093,649.11194,158.46094,0.24411958,112485138432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.9291253,0.016772166,"REGULAR","[]","2025-08-12T06:56:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497868864,"CoinMarketCap",382713,382713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009387806,0.017129213,"{""low"":0.016194409,""high"":0.017129213}",0.016194409,382713,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046051657,0.37849638,"{""low"":0.012167,""high"":0.134152}",-0.11737983,-0.8749764,0.012167,0.134152,-54.654705,0.01691408,-0.00014191493,-0.008390343,0.025391364,-0.008619199,-0.33945394,8350339,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.21681699,0.0007064579,"REGULAR","[]",1754981760,"Nimiq USD","Nimiq USD",false,1532563200000,6,13312271360,"CoinMarketCap",378261,378261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015284168,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,378261,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015545788,0.2821377,"5.51E-4 - 0.006225",-0.005518542,-0.88651276,0.000551,0.006225,-49.562042,0.00072406,-0.000017602113,-0.024310296,0.00092157,-0.00021511212,-0.23341918,9404559,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5553703,37.227627,"REGULAR","[]","2025-08-12T06:57:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",81973520,81973520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6116104,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,81973520,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.7132435,0.51860344,"{""low"":24.514383,""high"":78.95474}",-41.727116,-0.5284941,24.514383,78.95474,-6.449306,40.407227,-3.1795998,-0.07868889,39.174545,-1.9469185,-0.04969856,601406464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00333591,1.0016351,"REGULAR","[]","2025-08-12T06:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92634,92634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000333786,1.0029569,"{""low"":0.9981821,""high"":1.0029569}",0.9981821,92634,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1327641,0.15280071,"{""low"":0.868871,""high"":1.169297}",-0.1676619,-0.14338693,0.868871,1.169297,-0.007909536,0.9979527,0.003682375,0.0036899294,0.9987572,0.002877891,0.0028814722,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.068049,0.81636655,"REGULAR","[]","2025-08-12T06:56:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",63850140,63850140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0716452,0.8388053,"{""low"":0.81282955,""high"":0.8388053}",0.81282955,63850140,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35840556,0.78261155,"{""low"":0.457961,""high"":2.797919}",-1.9815525,-0.70822364,0.457961,2.797919,50.06721,0.7426094,0.07375717,0.099321626,0.74201596,0.074350595,0.1002008,225439712,15,0,false,true,"SUSHI"
