"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5084943,0.004116376,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1028551,1028551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006304635,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,1028551,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007793759,0.23355585,"{""low"":0.003337,""high"":0.017725}",-0.013608624,-0.7677644,0.003337,0.017725,-36.440678,0.00487562,-0.00075924397,-0.15572254,0.0067182146,-0.0026018387,-0.38728127,4115416,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7283183,2.359338e-13,"[]",1755319860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8913145,28.131296,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,98.98618,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5289879,0.31324965,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62781,62781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016483366,0.31348827,"{""low"":0.31279212,""high"":0.31348827}",0.31279212,62781,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080409646,0.34534293,"{""low"":0.23284,""high"":2.061974}",-1.7487245,-0.84808266,0.23284,2.061974,-73.52257,0.42399567,-0.110746026,-0.26119614,0.5395653,-0.22631568,-0.41944075,1375634,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4679275,837.1047,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",3279732992,3279732992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.47113,837.1047,"{""low"":827.29645,""high"":837.1047}",827.29645,3279732992,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.93576,0.76914555,"{""low"":473.1689,""high"":868.6798}",-31.575134,-0.036348414,473.1689,868.6798,55.08628,734.9759,102.128784,0.13895528,652.6971,184.4076,0.28253168,116598398976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.379747,0.016309405,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497959104,"CoinMarketCap",204240,204240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005704984,0.0163589,"{""low"":0.01608344,""high"":0.0163589}",0.01608344,204240,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041424045,0.34046227,"{""low"":0.012167,""high"":0.134152}",-0.11784259,-0.87842596,0.012167,0.134152,-48.322742,0.0171528,-0.00084339455,-0.0491695,0.02441652,-0.008107115,-0.332034,8121417,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2485627,0.0006751843,"[]",1755320100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13322216448,"CoinMarketCap",371127,371127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000832614,0.0006751843,"6.6433486E-4 - 6.751843E-4",0.00066433486,371127,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001241843,0.22537985,"5.51E-4 - 0.006225",-0.005549816,-0.89153665,0.000551,0.006225,-49.7807,0.00070992,-0.000034735713,-0.04892905,0.000909085,-0.00023390068,-0.25729242,8994951,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3074186,36.329735,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16168444,"CoinMarketCap",85883104,85883104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2426758,36.905296,"{""low"":36.205822,""high"":36.905296}",36.205822,85883104,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.8153515,0.4819763,"{""low"":24.514383,""high"":78.95474}",-42.625008,-0.5398663,24.514383,78.95474,-15.950495,40.174973,-3.8452377,-0.09571227,38.96043,-2.6306953,-0.067522235,587395264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02840961,0.9996991,"[]","2025-08-16T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111214,111214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028407574,1.0028111,"{""low"":0.99795103,""high"":1.0028111}",0.99795103,111214,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13082814,0.15057258,"{""low"":0.868871,""high"":1.169297}",-0.16959786,-0.1450426,0.868871,1.169297,0.4224062,0.9984951,0.0012040138,0.0012058285,0.998888,0.0008111,0.0008120029,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3857303,0.8288961,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",40576868,40576868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020258546,0.8288961,"{""low"":0.8146945,""high"":0.8288961}",0.8146945,40576868,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3709351,0.809971,"{""low"":0.457961,""high"":2.797919}",-1.969023,-0.70374554,0.457961,2.797919,47.643314,0.77203375,0.056862354,0.07365268,0.73088,0.09801608,0.13410693,228899936,15,0,false,true,"SUSHI"
